    140,488,317  99% - ...
    140,488,317  99%  - #<primitive-function call-interactively>
    140,488,317  99%   - funcall-interactively
    140,488,317  99%    - smex
    140,488,317  99%     - smex-read-and-run
    140,488,317  99%      - execute-extended-command
    140,488,317  99%       - command-execute
    140,488,317  99%        - call-interactively
    140,488,317  99%         - apply
    140,488,317  99%          - call-interactively@ido-cr+-record-current-command
    140,488,317  99%           - #<primitive-function call-interactively>
    140,488,317  99%            - funcall-interactively
    140,488,317  99%             - pel-profile-all
    140,488,317  99%              - pel-profile-dir
    140,488,317  99%               - pel-profile-indent
    140,488,317  99%                - pel-profile-indentation-test-of
    138,907,521  98%                 - call-interactively
    138,907,521  98%                  - apply
    138,907,521  98%                   - call-interactively@ido-cr+-record-current-command
    138,907,521  98%                    - #<primitive-function call-interactively>
    138,907,521  98%                     - funcall-interactively
    138,907,505  98%                      - seed7-complete-statement-or-indent
    138,907,505  98%                       - seed7-indent-region
    138,907,505  98%                        - seed7--indent-one-line
    138,907,505  98%                         - seed7-calc-indent
     40,639,707  28%                          - seed7-line-inside-parens-pair-column
     40,639,707  28%                           - seed7-line-inside-parens-pair
     39,946,715  28%                            - seed7-re-search-backward
     38,304,955  27%                             - run-with-timer
     38,304,955  27%                              - run-at-time
     18,677,771  13%                               - timer-activate
     18,677,771  13%                                - timer--activate
     18,677,771  13%                                 - timer--time-less-p
            259   0%                                    timer--time
     12,029,552   8%                                 timer-relative-time
      7,597,632   5%                               - timer-set-time
      7,597,632   5%                                  timer--time-setter
      1,638,042   1%                               re-search-backward
          3,718   0%                             - seed7-inside-comment-p
          3,718   0%                              - syntax-ppss
          3,718   0%                                 #<byte-code-function 6D7>
        692,992   0%                            - forward-sexp
        692,992   0%                               seed7--forward-sexp-function
     25,227,640  17%                          - seed7-line-is-defun-end
      6,609,291   4%                           - seed7-beg-of-defun
      3,070,366   2%                            - seed7-re-search-backward
      2,483,888   1%                             - run-with-timer
      2,483,888   1%                              - run-at-time
      1,211,152   0%                               - timer-activate
      1,211,152   0%                                - timer--activate
      1,211,152   0%                                   timer--time-less-p
        780,064   0%                                 timer-relative-time
        492,672   0%                               - timer-set-time
        492,672   0%                                  timer--time-setter
        586,478   0%                               re-search-backward
      1,527,684   1%                            - seed7-re-search-backward-closest
      1,522,364   1%                             - seed7-re-search-backward
        775,068   0%                                re-search-backward
        747,296   0%                              - run-with-timer
        747,296   0%                               - run-at-time
        364,384   0%                                - timer-activate
        364,384   0%                                 - timer--activate
        364,384   0%                                    timer--time-less-p
        234,688   0%                                  timer-relative-time
        148,224   0%                                - timer-set-time
        148,224   0%                                   timer--time-setter
          5,320   0%                             - seq-filter
          5,320   0%                                make-symbol
        480,225   0%                            - seed7-top-block-name
        253,476   0%                             - seed7--block-name
        253,476   0%                                seed7-re-search-forward
        226,749   0%                             - seed7--to-top
        158,989   0%                              - seed7-re-search-backward
         91,229   0%                                 re-search-backward
         67,760   0%                               - run-with-timer
         67,760   0%                                - run-at-time
         33,040   0%                                 - timer-activate
         33,040   0%                                  - timer--activate
         33,040   0%                                     timer--time-less-p
         21,280   0%                                   timer-relative-time
         13,440   0%                                 - timer-set-time
         13,440   0%                                    timer--time-setter
         67,760   0%                              - run-with-timer
         67,760   0%                               - run-at-time
         33,040   0%                                - timer-activate
         33,040   0%                                 - timer--activate
         33,040   0%                                    timer--time-less-p
         21,280   0%                                  timer-relative-time
         13,440   0%                                - timer-set-time
         13,440   0%                                   timer--time-setter
        122,760   0%                              match-string-no-properties
         40,920   0%                            - user-error
         40,920   0%                               format-message
         40,920   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      6,336,062   4%                           - seed7-end-of-defun
      5,377,152   3%                            - seed7-top-block-name
      5,360,784   3%                             - seed7--to-top
      5,153,632   3%                              - seed7-re-search-backward
      5,153,632   3%                               - run-with-timer
      5,153,632   3%                                - run-at-time
      2,512,928   1%                                 - timer-activate
      2,512,928   1%                                  - timer--activate
      2,512,928   1%                                     timer--time-less-p
      1,618,496   1%                                   timer-relative-time
      1,022,208   0%                                 - timer-set-time
      1,022,208   0%                                    timer--time-setter
        207,152   0%                              - run-with-timer
        207,152   0%                               - run-at-time
        101,008   0%                                - timer-activate
        101,008   0%                                 - timer--activate
        101,008   0%                                    timer--time-less-p
         65,056   0%                                  timer-relative-time
         41,088   0%                                - timer-set-time
         41,088   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        349,669   0%                            - seed7-re-search-forward
        162,681   0%                             - seed7-inside-comment-p
        162,681   0%                              - syntax-ppss
        162,681   0%                               - syntax-propertize
        162,681   0%                                  seed7-mode-syntax-propertize
         26,876   0%                             - internal--syntax-propertize
         26,876   0%                              - syntax-propertize
