      5,872,659  99% - ...
      5,872,659  99%  - #<primitive-function call-interactively>
      5,872,659  99%   - funcall-interactively
      5,872,659  99%    - smex
      5,872,659  99%     - smex-read-and-run
      5,872,659  99%      - execute-extended-command
      5,872,659  99%       - command-execute
      5,872,659  99%        - call-interactively
      5,872,659  99%         - apply
      5,872,659  99%          - call-interactively@ido-cr+-record-current-command
      5,872,659  99%           - #<primitive-function call-interactively>
      5,872,659  99%            - funcall-interactively
      5,872,659  99%             - pel-profile-all
      5,872,659  99%              - pel-profile-dir
      5,872,659  99%               - pel-profile-indent
      5,872,659  99%                - pel-profile-indentation-test-of
      4,311,575  73%                 - call-interactively
      4,311,575  73%                  - apply
      4,311,575  73%                   - call-interactively@ido-cr+-record-current-command
      4,311,575  73%                    - #<primitive-function call-interactively>
      4,311,575  73%                     - funcall-interactively
      4,311,559  73%                      - seed7-complete-statement-or-indent
      4,311,559  73%                       - seed7-indent-region
      4,311,559  73%                        - seed7--indent-one-line
      4,311,559  73%                         - seed7-calc-indent
      1,453,441  24%                          - seed7-line-inside-parens-pair-column
      1,453,441  24%                           - seed7-line-inside-parens-pair
      1,383,809  23%                            - seed7-re-search-backward
      1,332,609  22%                             - run-with-timer
      1,332,609  22%                              - run-at-time
        983,161  16%                                 timer-set-function
        170,392   2%                               - timer-activate
        170,392   2%                                - timer--activate
        170,392   2%                                   timer--time-less-p
        109,744   1%                                 timer-relative-time
         69,312   1%                               - timer-set-time
         69,312   1%                                  timer--time-setter
         51,200   0%                               re-search-backward
         69,632   1%                            - forward-sexp
         69,632   1%                               seed7--forward-sexp-function
        715,464  12%                          - seed7-line-inside-a-block-cached
        715,464  12%                           - seed7-line-inside-a-block
        300,201   5%                            - seed7--safe-enclosing-block-bounds
        300,201   5%                             - seed7--block-end-pos-for
        286,889   4%                              - seed7-to-block-forward
        123,981   2%                               - seed7-end-of-defun
         78,228   1%                                - seed7-top-block-name
         69,920   1%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,308   0%                                 - seed7--block-name
          8,308   0%                                    seed7-re-search-forward
         15,937   0%                                - seed7-re-search-forward
          7,745   0%                                 - seed7-inside-comment-p
          7,745   0%                                  - syntax-ppss
          7,745   0%                                   - syntax-propertize
          7,745   0%                                      seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         87,148   1%                                 seed7-re-search-forward
         55,296   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,464   0%                               - seed7--current-line-nth-word
         20,464   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 7DB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        195,391   3%                            - seed7-calc-indent
         61,143   1%                             - seed7-line-is-defun-end
         26,919   0%                              - seed7-beg-of-defun
          8,815   0%                               - seed7-re-search-backward-closest
          8,815   0%                                - seed7-re-search-backward
          4,943   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,864   0%                               - seed7-re-search-backward
