         404  87% - ...
         404  87%  - call-interactively
         404  87%   - apply
         404  87%    - call-interactively@ido-cr+-record-current-command
         404  87%     - #<primitive-function call-interactively>
         404  87%      - funcall-interactively
         394  85%       - pel-profile-all
         394  85%        - pel-profile-dir
         394  85%         - pel-profile-indent
         394  85%          - pel-profile-indentation-test-of
         394  85%           - call-interactively
         394  85%            - apply
         394  85%             - call-interactively@ido-cr+-record-current-command
         394  85%              - #<primitive-function call-interactively>
         394  85%               - funcall-interactively
         394  85%                - seed7-complete-statement-or-indent
         394  85%                 - seed7-indent-region
         394  85%                  - seed7--indent-one-line
         394  85%                   - seed7-calc-indent
         268  58%                    - seed7--indent-search-boundary
         268  58%                     - seed7--indent-search-boundary-uncached
         263  56%                      - syntax-ppss
         259  56%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                         syntax-ppss--data
           1   0%                        seed7-to-indent
          64  13%                    - seed7-line-inside-a-block-cached
          64  13%                     - seed7-line-inside-a-block
          60  12%                      - seed7--safe-enclosing-block-bounds
          60  12%                       - seed7--block-end-pos-for
          60  12%                        - seed7-to-block-forward
          51  11%                         - seed7-end-of-defun
          47  10%                          - seed7-top-block-name
          47  10%                           - seed7--to-top
          46   9%                            - seed7-re-search-backward
          28   6%                             - seed7-inside-comment-p
          28   6%                              - syntax-ppss
          27   5%                                 parse-partial-sexp
          15   3%                             - run-with-timer
          15   3%                              - run-at-time
           9   1%                               - timer-activate
           9   1%                                - timer--activate
           9   1%                                   timer--time-less-p
           5   1%                               - timer-set-time
           5   1%                                  timer--time-setter
           1   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   1%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 10F>
           2   0%                             - forward-thing
           1   0%                                format
           1   0%                            - #<byte-code-function B50>
           1   0%                             - forward-thing
           1   0%                                functionp
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   3%                    - seed7-line-is-defun-end
          13   2%                     - seed7-beg-of-defun
           8   1%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   1%                      - seed7-re-search-backward-closest
           5   1%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
          14   3%                    - seed7-line-inside-parens-pair-column
          14   3%                     - seed7-line-inside-parens-pair
          10   2%                      - seed7-re-search-backward
           7   1%                       - run-with-timer
           7   1%                        - run-at-time
           5   1%                         - timer-activate
           5   1%                          - timer--activate
           5   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           7   1%                    - seed7-line-inside-array-definition-block
           7   1%                     - seed7-re-search-backward
           6   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   1%                    - seed7-line-inside-assign-statement-continuation
           5   1%                     - seed7-assign-op-pos
           5   1%                      - seed7-re-search-backward
