     35,960,201  99% - ...
     35,960,201  99%  - #<primitive-function call-interactively>
     35,960,201  99%   - funcall-interactively
     35,960,201  99%    - smex
     35,960,201  99%     - smex-read-and-run
     35,960,201  99%      - execute-extended-command
     35,960,201  99%       - command-execute
     35,960,201  99%        - call-interactively
     35,960,201  99%         - apply
     35,960,201  99%          - call-interactively@ido-cr+-record-current-command
     35,960,201  99%           - #<primitive-function call-interactively>
     35,960,201  99%            - funcall-interactively
     35,960,201  99%             - pel-profile-all
     35,960,201  99%              - pel-profile-dir
     35,960,201  99%               - pel-profile-indent
     35,960,201  99%                - pel-profile-indentation-test-of
     34,390,669  95%                 - call-interactively
     34,390,669  95%                  - apply
     34,390,669  95%                   - call-interactively@ido-cr+-record-current-command
     34,390,669  95%                    - #<primitive-function call-interactively>
     34,390,669  95%                     - funcall-interactively
     34,390,653  95%                      - seed7-complete-statement-or-indent
     34,390,653  95%                       - seed7-indent-region
     34,390,653  95%                        - seed7--indent-one-line
     34,390,653  95%                         - seed7-calc-indent
     12,126,714  33%                          - seed7-line-is-defun-end
      6,803,368  18%                           - seed7-end-of-defun
      5,975,952  16%                            - seed7-top-block-name
      5,966,752  16%                             - seed7--to-top
      5,772,184  16%                              - seed7-re-search-backward
      5,772,184  16%                               - run-with-timer
      5,772,184  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,752   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
          9,200   0%                             - seed7--block-name
          1,016   0%                                match-string
        336,704   0%                            - seed7-re-search-forward
        199,232   0%                             - seed7-inside-comment-p
        199,232   0%                              - syntax-ppss
        199,232   0%                               - syntax-propertize
        199,232   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         56,160   0%                              match-string
      2,044,009   5%                           - seed7-beg-of-defun
        673,022   1%                            - seed7-re-search-backward
