     15,946,697  99% - ...
        199,520   1%                                  - seed7-re-search-backward
        197,472   1%                                   - run-with-timer
        197,472   1%                                    - run-at-time
         96,288   0%                                     - timer-activate
         96,288   0%                                      - timer--activate
         96,288   0%                                         timer--time-less-p
         62,016   0%                                       timer-relative-time
         39,168   0%                                     - timer-set-time
         39,168   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
          5,250   0%                                 - seed7--block-name
          5,250   0%                                    seed7-re-search-forward
         27,744   0%                                - seed7-re-search-forward
          6,469   0%                                 - internal--syntax-propertize
          6,469   0%                                  - syntax-propertize
          6,469   0%                                     seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
        222,208   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        156,528   0%                               - seed7--current-line-nth-word
        156,528   0%                                - thing-at-point
         99,240   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function AE3>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         24,552   0%                                  - #<byte-code-function 5D5>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          9,216   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         49,592   0%                              - seed7--line-ends-a-statement-p
         33,080   0%                                 looking-at
         16,512   0%                               - forward-sexp
         16,512   0%                                  seed7--forward-sexp-function
        258,144   1%                              replace-regexp-in-string
         58,408   0%                            - seed7-calc-indent
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
          5,544   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,624   0%                             - seed7-line-inside-array-definition-block
          4,624   0%                              - seed7-re-search-backward
          2,688   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,176   0%                             - seed7-line-inside-set-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          5,120   0%                              seed7--indent-offset-for
      2,919,043  18%                          - seed7-line-is-defun-end
        845,675   5%                           - seed7-end-of-defun
        577,368   3%                            - seed7-top-block-name
        569,184   3%                             - seed7--to-top
        497,552   3%                              - seed7-re-search-backward
        497,552   3%                               - run-with-timer
        497,552   3%                                - run-at-time
        242,608   1%                                 - timer-activate
        242,608   1%                                  - timer--activate
        242,608   1%                                     timer--time-less-p
        156,256   0%                                   timer-relative-time
         98,688   0%                                 - timer-set-time
         98,688   0%                                    timer--time-setter
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        115,871   0%                            - seed7-re-search-forward
         62,375   0%                             - seed7-inside-comment-p
         62,375   0%                              - syntax-ppss
         62,375   0%                               - syntax-propertize
         62,375   0%                                  seed7-mode-syntax-propertize
         71,632   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
          8,184   0%                              match-string
        665,312   4%                             looking-back
        630,306   3%                           - seed7-line-starts-with-any
        630,306   3%                              seed7-line-starts-with
        512,822   3%                           - seed7-beg-of-defun
        160,821   1%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         71,765   0%                               re-search-backward
        113,047   0%                            - seed7-top-block-name
         65,760   0%                             - seed7--to-top
         44,464   0%                              - seed7-re-search-backward
         23,168   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         47,287   0%                             - seed7--block-name
         47,287   0%                                seed7-re-search-forward
        104,620   0%                            - seed7-re-search-backward-closest
        104,620   0%                             - seed7-re-search-backward
         62,028   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        218,112   1%                           - seed7-move-to-line
        218,112   1%                              seed7-to-previous-non-empty-line
         35,816   0%                           - seed7--current-line-nth-word
         35,816   0%                            - thing-at-point
         27,632   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 9AD>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         11,264   0%                                re-search-forward
         11,000   0%                           - seed7--safe-current-line-defun-start-indent
         11,000   0%                            - seed7-to-block-backward
         11,000   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          2,288   0%                                re-search-backward
      2,439,024  15%                          - seed7-line-inside-parens-pair-column
      2,439,024  15%                           - seed7-line-inside-parens-pair
      2,156,400  13%                            - seed7-re-search-backward
      1,934,064  12%                             - run-with-timer
      1,934,064  12%                              - run-at-time
        943,056   5%                               - timer-activate
        943,056   5%                                - timer--activate
        943,056   5%                                   timer--time-less-p
        607,392   3%                                 timer-relative-time
        383,616   2%                               - timer-set-time
        383,616   2%                                  timer--time-setter
        222,336   1%                               re-search-backward
        278,528   1%                            - forward-sexp
        278,528   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,069,451   6%                          - seed7--current-line-nth-word
      1,069,451   6%                           - thing-at-point
      1,061,267   6%                            - bounds-of-thing-at-point
      1,025,459   6%                             - #<byte-code-function 57E>
      1,025,459   6%                              - forward-thing
      1,000,907   6%                               - forward-word
      1,000,907   6%                                - internal--syntax-propertize
      1,000,907   6%                                 - syntax-propertize
      1,000,907   6%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         32,736   0%                             - #<byte-code-function 5F2>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          3,072   0%                               re-search-forward
        768,686   4%                          - seed7-line-inside-argument-list-section
        485,093   3%                           - seed7-re-search-backward
        276,005   1%                              re-search-backward
        209,088   1%                            - run-with-timer
        209,088   1%                             - run-at-time
        101,952   0%                              - timer-activate
        101,952   0%                               - timer--activate
        101,952   0%                                  timer--time-less-p
         65,664   0%                                timer-relative-time
         41,472   0%                              - timer-set-time
         41,472   0%                                 timer--time-setter
        279,497   1%                           - seed7-line-is-procfunc-beg-of-decl
        279,497   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        505,287   3%                          - seed7-line-inside-set-definition-block
        505,287   3%                           - seed7-re-search-backward
        276,839   1%                              re-search-backward
        228,448   1%                            - run-with-timer
        228,448   1%                             - run-at-time
        111,392   0%                              - timer-activate
        111,392   0%                               - timer--activate
        111,392   0%                                  timer--time-less-p
         71,744   0%                                timer-relative-time
         45,312   0%                              - timer-set-time
         45,312   0%                                 timer--time-setter
        473,723   2%                          - seed7-line-inside-array-definition-block
        473,723   2%                           - seed7-re-search-backward
        245,275   1%                              re-search-backward
        228,448   1%                            - run-with-timer
        228,448   1%                             - run-at-time
        111,392   0%                              - timer-activate
        111,392   0%                               - timer--activate
        111,392   0%                                  timer--time-less-p
         71,744   0%                                timer-relative-time
         45,312   0%                              - timer-set-time
         45,312   0%                                 timer--time-setter
        471,120   2%                          - seed7-line-inside-assign-statement-continuation
        471,120   2%                           - seed7-assign-op-pos
        471,120   2%                            - seed7-re-search-backward
        242,672   1%                               re-search-backward
        228,448   1%                             - run-with-timer
        228,448   1%                              - run-at-time
        111,392   0%                               - timer-activate
        111,392   0%                                - timer--activate
        111,392   0%                                   timer--time-less-p
         71,744   0%                                 timer-relative-time
         45,312   0%                               - timer-set-time
         45,312   0%                                  timer--time-setter
        463,560   2%                          - seed7-line-inside-logic-check-expression
        463,560   2%                           - seed7-to-previous-line-starts-with
        447,192   2%                            - seed7-re-search-backward
        234,232   1%                               re-search-backward
        212,960   1%                             - run-with-timer
        212,960   1%                              - run-at-time
        103,840   0%                               - timer-activate
        103,840   0%                                - timer--activate
        103,840   0%                                   timer--time-less-p
         66,880   0%                                 timer-relative-time
         42,240   0%                               - timer-set-time
         42,240   0%                                  timer--time-setter
        445,784   2%                          - seed7-line-inside-until-logic-expression
        442,824   2%                           - seed7-re-search-backward
        231,800   1%                              re-search-backward
        211,024   1%                            - run-with-timer
        211,024   1%                             - run-at-time
        102,896   0%                              - timer-activate
        102,896   0%                               - timer--activate
        102,896   0%                                  timer--time-less-p
         66,272   0%                                timer-relative-time
         41,856   0%                              - timer-set-time
         41,856   0%                                 timer--time-setter
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
        442,952   2%                          - seed7-line-inside-func-return-statement
        442,952   2%                           - seed7-re-search-backward
        231,928   1%                              re-search-backward
        211,024   1%                            - run-with-timer
        211,024   1%                             - run-at-time
        102,896   0%                              - timer-activate
        102,896   0%                               - timer--activate
        102,896   0%                                  timer--time-less-p
         66,272   0%                                timer-relative-time
         41,856   0%                              - timer-set-time
         41,856   0%                                 timer--time-setter
        278,548   1%                          - seed7-comment-column
        243,380   1%                           - seed7-calc-indent
         47,320   0%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
         12,168   0%                             - seed7--safe-current-line-defun-start-indent
         12,168   0%                              - seed7-to-block-backward
         12,168   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,536   0%                             - seed7-line-starts-with-any
          8,536   0%                                seed7-line-starts-with
         36,344   0%                            - seed7-line-inside-set-definition-block
         36,344   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         33,052   0%                            - seed7-line-inside-a-block-cached
         33,052   0%                             - seed7-line-inside-a-block
         27,932   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          7,800   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          3,016   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         18,784   0%                           - seed7-line-code-ends-with
         14,688   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
         15,360   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        277,439   1%                            seed7--indent-search-boundary
        243,952   1%                            seed7-line-starts-with
        243,072   1%                          - seed7-line-after-func-return-logic-operator-column
         16,384   0%                           - seed7-move-to-line
         16,384   0%                              seed7-to-previous-non-empty-line
        226,560   1%                          - seed7-line-isa-string
        226,560   1%                             seed7-line-starts-with
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,480   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,480   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
      1,563,900   9%                   profiler-stop
         17,502   0%   Automatic GC
