          54  78% - ...
          54  78%  - call-interactively
          54  78%   - apply
          54  78%    - call-interactively@ido-cr+-record-current-command
          54  78%     - #<primitive-function call-interactively>
          54  78%      - funcall-interactively
          51  73%       - pel-profile-all
          51  73%        - pel-profile-dir
          51  73%         - pel-profile-indent
          51  73%          - pel-profile-indentation-test-of
          51  73%           - call-interactively
          51  73%            - apply
          51  73%             - call-interactively@ido-cr+-record-current-command
          51  73%              - #<primitive-function call-interactively>
          51  73%               - funcall-interactively
          51  73%                - seed7-complete-statement-or-indent
          51  73%                 - seed7-indent-region
          51  73%                  - seed7--indent-one-line
          51  73%                   - seed7-calc-indent
          16  23%                    - seed7-comment-column
          13  18%                     - seed7-calc-indent
           2   2%                      - seed7-line-is-defun-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-after-short-func-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           2   2%                      - seed7-line-at-endof-array-definition-block
           2   2%                       - backward-sexp
           2   2%                        - forward-sexp
           2   2%                         - seed7--forward-sexp-function
           1   1%                          - seed7--at-set-definition-end-line-p
           1   1%                           - seed7-line-code-ends-with
           1   1%                            - seed7-re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                          - seed7--at-array-definition-end-line-p
           1   1%                           - seed7-line-code-ends-with
           1   1%                            - seed7-re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                          seed7-to-previous-non-empty-line
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-a-block-cached
           1   1%                       - seed7-line-inside-a-block
           1   1%                        - seed7--safe-enclosing-block-bounds
           1   1%                         - seed7--block-end-pos-for
           1   1%                          - seed7-to-block-forward
           1   1%                           - seed7-end-of-defun
           1   1%                            - seed7-top-block-name
           1   1%                             - seed7--to-top
           1   1%                              - seed7-re-search-backward
           1   1%                               - run-with-timer
           1   1%                                - run-at-time
           1   1%                                 - timer-activate
           1   1%                                  - timer--activate
           1   1%                                     timer--time-less-p
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          12  17%                    - seed7-line-is-defun-end
           8  11%                     - seed7-end-of-defun
           6   8%                      - seed7-top-block-name
           6   8%                       - seed7--to-top
           5   7%                        - seed7-re-search-backward
           5   7%                         - run-with-timer
           5   7%                          - run-at-time
           5   7%                           - timer-activate
           5   7%                            - timer--activate
           5   7%                               timer--time-less-p
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           2   2%                        seed7-re-search-forward
           2   2%                     - seed7-beg-of-defun
           2   2%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7--current-line-nth-word
           1   1%                      - thing-at-point
           1   1%                       - bounds-of-thing-at-point
           1   1%                        - #<byte-code-function 68A>
           1   1%                         - forward-thing
           1   1%                            forward-word
           1   1%                       looking-back
          10  14%                    - seed7-line-inside-a-block-cached
          10  14%                     - seed7-line-inside-a-block
           7  10%                      - seed7--safe-enclosing-block-bounds
           7  10%                       - seed7--block-end-pos-for
           7  10%                        - seed7-to-block-forward
           7  10%                         - seed7-end-of-defun
           7  10%                          - seed7-top-block-name
           7  10%                           - seed7--to-top
           6   8%                            - seed7-re-search-backward
           4   5%                             - run-with-timer
           4   5%                              - run-at-time
           4   5%                               - timer-activate
           4   5%                                - timer--activate
           4   5%                                   timer--time-less-p
           2   2%                             - seed7-inside-comment-p
           2   2%                              - syntax-ppss
           2   2%                                 parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-set-time
           1   1%                                 timer--time-setter
           3   4%                      - seed7-calc-indent
           2   2%                       - seed7-line-at-endof-array-definition-block
           1   1%                        - seed7-line-code-ends-with
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7--indent-search-boundary
           1   1%                        - seed7--indent-search-boundary-uncached
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           9  13%                    - seed7--indent-search-boundary
           9  13%                     - seed7--indent-search-boundary-uncached
           8  11%                      - syntax-ppss
           8  11%                         parse-partial-sexp
           1   1%                        seed7-to-indent
           1   1%                      seed7--current-line-nth-word
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           3   4%       - seed7-complete-statement-or-indent
           3   4%        - seed7-indent-region
           3   4%         - seed7--indent-one-line
           3   4%          - seed7-calc-indent
           1   1%           - seed7--current-line-nth-word
           1   1%            - thing-at-point
           1   1%             - bounds-of-thing-at-point
