      2,585,162  99% - ...
      2,585,162  99%  - #<primitive-function call-interactively>
      2,585,162  99%   - funcall-interactively
      2,585,162  99%    - smex
      2,585,162  99%     - smex-read-and-run
      2,585,162  99%      - execute-extended-command
      2,585,162  99%       - command-execute
      2,585,162  99%        - call-interactively
      2,585,162  99%         - apply
      2,585,162  99%          - call-interactively@ido-cr+-record-current-command
      2,585,162  99%           - #<primitive-function call-interactively>
      2,585,162  99%            - funcall-interactively
      2,585,162  99%             - pel-profile-all
      2,585,162  99%              - pel-profile-dir
      2,585,162  99%               - pel-profile-indent
      2,585,162  99%                - pel-profile-indentation-test-of
      1,561,084  60%                   profiler-stop
      1,024,078  39%                 - call-interactively
      1,024,078  39%                  - apply
      1,024,078  39%                   - call-interactively@ido-cr+-record-current-command
      1,024,078  39%                    - #<primitive-function call-interactively>
      1,024,078  39%                     - funcall-interactively
      1,024,062  39%                      - seed7-complete-statement-or-indent
      1,024,062  39%                       - seed7-indent-region
      1,024,062  39%                        - seed7--indent-one-line
      1,024,062  39%                         - seed7-calc-indent
        188,326   7%                          - seed7-line-inside-a-block-cached
        188,326   7%                           - seed7-line-inside-a-block
         95,542   3%                            - seed7--safe-enclosing-block-bounds
         95,542   3%                             - seed7--block-end-pos-for
         89,398   3%                              - seed7-to-block-forward
         47,304   1%                               - seed7-end-of-defun
         29,736   1%                                - seed7-top-block-name
         23,536   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,200   0%                                 - seed7--block-name
          6,200   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         23,662   0%                                 seed7-re-search-forward
         17,408   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         46,400   1%                            - seed7-re-search-backward
         26,072   1%                               re-search-backward
         20,328   0%                             - run-with-timer
         20,328   0%                              - run-at-time
          9,912   0%                               - timer-activate
          9,912   0%                                - timer--activate
          9,912   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
         28,848   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,688   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         17,536   0%                              replace-regexp-in-string
        178,391   6%                          - seed7-line-is-defun-end
         73,704   2%                             looking-back
         42,523   1%                           - seed7-beg-of-defun
         20,763   0%                            - seed7-re-search-backward-closest
         20,763   0%                             - seed7-re-search-backward
         16,891   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         16,320   0%                            - seed7-re-search-backward
         14,384   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         35,528   1%                           - seed7-line-starts-with-any
         35,528   1%                              seed7-line-starts-with
         15,488   0%                           - seed7-move-to-line
         15,488   0%                              seed7-to-previous-non-empty-line
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
          2,964   0%                           - seed7--safe-current-line-defun-start-indent
          2,964   0%                            - seed7-to-block-backward
          2,964   0%                             - seed7-re-search-backward
          1,996   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        142,572   5%                          - seed7-comment-column
        139,500   5%                           - seed7-calc-indent
         29,536   1%                            - seed7-line-inside-a-block-cached
         29,536   1%                             - seed7-line-inside-a-block
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DE8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          9,204   0%                            - seed7-line-after-short-func-end
          9,204   0%                             - seed7-move-to-line
          9,204   0%                              - seed7-to-previous-non-empty-line
          9,204   0%                               - seed7-inside-comment-p
          9,204   0%                                - syntax-ppss
          9,204   0%                                   syntax-table
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         99,535   3%                          - seed7--current-line-nth-word
         99,535   3%                           - thing-at-point
         99,535   3%                            - bounds-of-thing-at-point
         98,511   3%                             - #<byte-code-function BAC>
         98,511   3%                              - forward-thing
         90,327   3%                               - forward-word
         90,327   3%                                - internal--syntax-propertize
         90,327   3%                                 - syntax-propertize
         90,327   3%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
         73,424   2%                          - seed7-line-inside-parens-pair-column
         73,424   2%                           - seed7-line-inside-parens-pair
         57,040   2%                            - seed7-re-search-backward
         40,656   1%                             - run-with-timer
         40,656   1%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         16,384   0%                            - forward-sexp
         16,384   0%                               seed7--forward-sexp-function
         53,222   2%                          - seed7-line-inside-argument-list-section
         33,766   1%                           - seed7-re-search-backward
         18,278   0%                              re-search-backward
         15,488   0%                            - run-with-timer
         15,488   0%                             - run-at-time
          7,552   0%                              - timer-activate
          7,552   0%                               - timer--activate
          7,552   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         15,360   0%                           - seed7-line-is-procfunc-beg-of-decl
         15,360   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         43,928   1%                          - seed7-line-inside-set-definition-block
         43,928   1%                           - seed7-re-search-backward
         24,568   0%                              re-search-backward
         19,360   0%                            - run-with-timer
         19,360   0%                             - run-at-time
          9,440   0%                              - timer-activate
          9,440   0%                               - timer--activate
          9,440   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         35,936   1%                          - seed7-line-inside-array-definition-block
         35,936   1%                           - seed7-re-search-backward
         19,360   0%                            - run-with-timer
         19,360   0%                             - run-at-time
          9,440   0%                              - timer-activate
          9,440   0%                               - timer--activate
          9,440   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         16,576   0%                              re-search-backward
         35,744   1%                          - seed7-line-inside-assign-statement-continuation
         35,744   1%                           - seed7-assign-op-pos
         35,744   1%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         33,864   1%                          - seed7-line-inside-logic-check-expression
         33,864   1%                           - seed7-to-previous-line-starts-with
         33,864   1%                            - seed7-re-search-backward
         17,408   0%                               re-search-backward
         16,456   0%                             - run-with-timer
         16,456   0%                              - run-at-time
          8,024   0%                               - timer-activate
          8,024   0%                                - timer--activate
          8,024   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
         33,864   1%                          - seed7-line-inside-until-logic-expression
         33,864   1%                           - seed7-re-search-backward
         17,408   0%                              re-search-backward
         16,456   0%                            - run-with-timer
         16,456   0%                             - run-at-time
          8,024   0%                              - timer-activate
          8,024   0%                               - timer--activate
          8,024   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         33,864   1%                          - seed7-line-inside-func-return-statement
         33,864   1%                           - seed7-re-search-backward
         17,408   0%                              re-search-backward
         16,456   0%                            - run-with-timer
         16,456   0%                             - run-at-time
          8,024   0%                              - timer-activate
          8,024   0%                               - timer--activate
          8,024   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         18,560   0%                            seed7-line-starts-with
         18,432   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         16,384   0%                          - seed7-line-isa-string
         16,384   0%                             seed7-line-starts-with
         15,360   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
          2,920   0%   Automatic GC
