  5,550,437,693  99% - ...
        329,192   0%                                  - timer-activate
        329,192   0%                                   - timer--activate
        329,192   0%                                      timer--time-less-p
        276,336   0%                                    timer-relative-time
        178,672   0%                                  - timer-set-time
        178,672   0%                                     timer--time-setter
         62,160   0%                                    timer-create
        203,056   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         62,160   0%                                - seed7-inside-comment-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
         41,440   0%                                  make-closure
         11,872   0%                                  re-search-backward
        258,328   0%                               - replace-regexp-in-string
         24,552   0%                                  concat
         11,176   0%                                 match-string
     58,315,770   1%                             - seed7-line-inside-parens-pair-column
     58,315,770   1%                              - seed7-line-inside-parens-pair
     58,296,970   1%                               - seed7-re-search-backward
     45,114,992   0%                                - run-with-timer
     45,114,992   0%                                 - run-at-time
     17,408,352   0%                                  - timer-activate
     17,408,352   0%                                   - timer--activate
     17,408,352   0%                                    - timer--time-less-p
            264   0%                                       timer--time
     15,015,440   0%                                    timer-relative-time
      9,864,704   0%                                  - timer-set-time
      9,864,704   0%                                     timer--time-setter
      2,826,208   0%                                    timer-create
            288   0%                                    timer-set-function
      6,786,347   0%                                - seed7-inside-string-p
      3,176,923   0%                                 - syntax-ppss
      3,153,584   0%                                    make-closure
         23,339   0%                                    syntax-table
      3,603,112   0%                                - seed7-inside-comment-p
      3,047,816   0%                                 - syntax-ppss
      3,045,840   0%                                    make-closure
          1,976   0%                                    #<byte-code-function 05A>
      2,780,624   0%                                  make-closure
         11,895   0%                                  re-search-backward
         18,800   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
        136,524   0%                             - seed7-line-is-defun-end
         34,540   0%                              - seed7-beg-of-defun
         10,992   0%                               - seed7-re-search-backward-closest
         10,992   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          7,116   0%                               - seed7-re-search-backward
          4,692   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         34,224   0%                              - seed7-line-starts-with-any
         34,224   0%                                 seed7-line-starts-with
         32,944   0%                              - seed7--current-line-nth-word
         32,944   0%                               - thing-at-point
         32,944   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function 2F8>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
         12,432   0%                                   make-closure
         28,416   0%                                looking-back
          6,400   0%                              - seed7-move-to-line
          6,400   0%                                 seed7-to-previous-non-empty-line
        128,464   0%                             - seed7--indent-search-boundary
        128,464   0%                              - seed7--indent-search-boundary-uncached
        128,464   0%                               - syntax-ppss
        128,464   0%                                  make-closure
        121,632   0%                             - seed7-line-at-endof-array-definition-block
         56,304   0%                              - seed7-line-code-ends-with
         56,304   0%                               - seed7-re-search-backward
         32,528   0%                                - run-with-timer
         32,528   0%                                 - run-at-time
         13,504   0%                                  - timer-activate
         13,504   0%                                   - timer--activate
         13,504   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         15,488   0%                                  re-search-backward
          8,288   0%                                  seed7-inside-string-p
         34,144   0%                              - backward-sexp
         34,144   0%                               - forward-sexp
         34,144   0%                                - seed7--forward-sexp-function
         21,216   0%                                 - seed7--at-set-definition-end-line-p
         17,072   0%                                  - seed7-line-code-ends-with
         17,072   0%                                   - seed7-re-search-backward
         12,928   0%                                    - run-with-timer
         12,928   0%                                     - run-at-time
          4,992   0%                                      - timer-activate
          4,992   0%                                       - timer--activate
          4,992   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         12,928   0%                                 - seed7--at-array-definition-end-line-p
         12,928   0%                                  - seed7-line-code-ends-with
         12,928   0%                                   - seed7-re-search-backward
         12,928   0%                                    - run-with-timer
         12,928   0%                                     - run-at-time
          4,992   0%                                      - timer-activate
          4,992   0%                                       - timer--activate
          4,992   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         16,528   0%                              - seed7-move-to-line
         16,528   0%                                 seed7-to-previous-non-empty-line
          8,192   0%                                looking-at
          6,464   0%                              - seed7-re-search-backward
          6,464   0%                               - run-with-timer
          6,464   0%                                - run-at-time
          2,496   0%                                 - timer-activate
          2,496   0%                                  - timer--activate
          2,496   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         65,830   0%                             - seed7-line-after-short-func-end
         31,736   0%                              - seed7-to-block-backward
         19,408   0%                               - seed7-re-search-backward
          8,992   0%                                - run-with-timer
          8,992   0%                                 - run-at-time
          4,144   0%                                    timer-create
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,272   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,328   0%                               - seed7--current-line-nth-word
         12,328   0%                                - thing-at-point
         12,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 944>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         62,272   0%                             - seed7-line-inside-set-definition-block
         31,296   0%                              - seed7-re-search-backward
         18,368   0%                                 re-search-backward
         12,928   0%                               - run-with-timer
         12,928   0%                                - run-at-time
          4,992   0%                                 - timer-activate
          4,992   0%                                  - timer--activate
          4,992   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         30,976   0%                              - forward-sexp
         30,976   0%                                 seed7--forward-sexp-function
         58,344   0%                             - seed7-line-inside-assign-statement-continuation
         54,200   0%                              - seed7-assign-op-pos
         50,056   0%                               - seed7-re-search-backward
         24,696   0%                                  re-search-backward
         21,216   0%                                - run-with-timer
         21,216   0%                                 - run-at-time
          9,136   0%                                  - timer-activate
          9,136   0%                                   - timer--activate
          9,136   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-statement-end-pos
          4,144   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
         45,880   0%                             - seed7-line-at-endof-set-definition-block
         32,528   0%                              - seed7-line-code-ends-with
         32,528   0%                               - seed7-re-search-backward
         28,384   0%                                - run-with-timer
         28,384   0%                                 - run-at-time
          9,360   0%                                  - timer-activate
          9,360   0%                                   - timer--activate
          9,360   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          4,144   0%                                    timer-create
          4,144   0%                                  make-closure
          7,376   0%                              - backward-sexp
          7,376   0%                               - forward-sexp
          7,376   0%                                - seed7--forward-sexp-function
          5,760   0%                                 - seed7--at-set-definition-end-line-p
          5,760   0%                                  - seed7-line-code-ends-with
          5,760   0%                                   - seed7-re-search-backward
          4,144   0%                                      seed7-inside-string-p
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         33,408   0%                             - seed7-line-inside-array-definition-block
         31,360   0%                              - seed7-re-search-backward
         18,432   0%                                 re-search-backward
         12,928   0%                               - run-with-timer
         12,928   0%                                - run-at-time
          4,992   0%                                 - timer-activate
          4,992   0%                                  - timer--activate
          4,992   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         16,512   0%                               seed7-line-starts-with
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         10,240   0%                               seed7-line-after-func-return-logic-operator-column
         10,016   0%                             - seed7-line-inside-logic-check-expression
         10,016   0%                              - seed7-to-previous-line-starts-with
         10,016   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          9,856   0%                               seed7-line-indent-step
          9,216   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                                seed7-line-starts-with
          7,216   0%                             - seed7--current-line-nth-word
          7,216   0%                              - thing-at-point
          7,216   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
          7,000   0%                             - seed7-line-inside-argument-list-section
          5,976   0%                              - seed7-re-search-backward
          4,144   0%                                 make-closure
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          1,832   0%                             - seed7-line-inside-until-logic-expression
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-func-return-statement
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
    140,145,286   2%                            - seed7--safe-enclosing-block-bounds
    139,706,022   2%                             - seed7--block-end-pos-for
    121,667,818   2%                              - seed7-to-block-forward
     62,292,950   1%                               - seed7-end-of-defun
     59,370,246   1%                                - seed7-top-block-name
     59,177,282   1%                                 - seed7--to-top
     58,841,338   1%                                  - seed7-re-search-backward
     48,857,983   0%                                   - run-with-timer
     48,857,983   0%                                    - run-at-time
     24,012,400   0%                                     - timer-activate
     24,012,400   0%                                      - timer--activate
     24,012,400   0%                                         timer--time-less-p
     13,803,231   0%                                       timer-relative-time
      9,281,152   0%                                     - timer-set-time
      9,281,152   0%                                        timer--time-setter
      1,761,200   0%                                       timer-create
      6,427,344   0%                                   - seed7-inside-string-p
      1,085,728   0%                                    - syntax-ppss
      1,085,728   0%                                       make-closure
      2,296,397   0%                                   - seed7-inside-comment-p
      1,177,517   0%                                    - syntax-ppss
      1,176,896   0%                                       make-closure
            621   0%                                       #<byte-code-function 2AF>
      1,243,717   0%                                     make-closure
         15,232   0%                                     re-search-backward
        323,512   0%                                  - run-with-timer
        323,512   0%                                   - run-at-time
        120,120   0%                                    - timer-activate
        120,120   0%                                     - timer--activate
        120,120   0%                                        timer--time-less-p
        117,040   0%                                      timer-relative-time
         73,920   0%                                    - timer-set-time
         73,920   0%                                       timer--time-setter
         12,432   0%                                      timer-create
         12,432   0%                                    make-closure
        188,820   0%                                 - seed7--block-name
        165,156   0%                                  - seed7-re-search-forward
        128,464   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          3,048   0%                                    match-string
      1,240,116   0%                                - seed7-re-search-forward
        733,555   0%                                 - seed7-inside-comment-p
        555,363   0%                                  - syntax-ppss
        513,923   0%                                   - syntax-propertize
        306,723   0%                                      seed7-mode-syntax-propertize
         41,440   0%                                     make-closure
        385,392   0%                                 - seed7-inside-string-p
         37,296   0%                                  - syntax-ppss
         37,296   0%                                     make-closure
          8,240   0%                                 - internal--syntax-propertize
          8,240   0%                                  - syntax-propertize
          8,240   0%                                     seed7-mode-syntax-propertize
      1,143,184   0%                                  match-string
        410,536   0%                                - seed7-re-search-backward
        327,656   0%                                 - run-with-timer
        327,656   0%                                  - run-at-time
        124,264   0%                                   - timer-activate
        124,264   0%                                    - timer--activate
        124,264   0%                                       timer--time-less-p
        117,040   0%                                     timer-relative-time
         82,208   0%                                   - timer-set-time
         82,208   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         58,016   0%                                   seed7-inside-string-p
         24,864   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         40,920   0%                                  match-string-no-properties
     33,646,284   0%                               - seed7-re-search-forward
     15,641,706   0%                                - seed7-inside-comment-p
     15,422,074   0%                                 - syntax-ppss
     15,020,106   0%                                  - syntax-propertize
     14,191,306   0%                                     seed7-mode-syntax-propertize
        401,968   0%                                    make-closure
      2,157,944   0%                                - seed7-inside-string-p
        492,776   0%                                 - syntax-ppss
        459,984   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
     12,029,372   0%                               - seed7--current-line-nth-word
     10,972,652   0%                                - thing-at-point
     10,293,588   0%                                 - bounds-of-thing-at-point
      4,019,680   0%                                    make-closure
      2,100,652   0%                                  - #<byte-code-function 8A3>
      2,095,104   0%                                   - forward-thing
      2,095,104   0%                                      format
      1,305,360   0%                                  - seq-some
      1,305,360   0%                                     make-closure
      1,219,416   0%                                  - #<byte-code-function D0B>
      1,219,416   0%                                   - forward-thing
      1,219,416   0%                                      format
        181,504   0%                                    re-search-forward
     11,678,080   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        948,616   0%                                - seed7-inside-comment-p
        608,808   0%                                 - syntax-ppss
        576,016   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
        588,448   0%                                - seed7-inside-line-indent-before-comment-p
          8,288   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        745,920   0%                               - seed7-inside-comment-p
        360,528   0%                                - syntax-ppss
        360,528   0%                                   make-closure
        687,544   0%                               - seed7-inside-line-indent-before-comment-p
         53,512   0%                                - seed7-inside-comment-p
         41,080   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
          8,288   0%                                    make-closure
        392,900   0%                                 seed7--end-regexp-for
     13,068,908   0%                              - seed7-re-search-forward-closest
     12,728,036   0%                               - seed7-re-search-forward
     10,762,972   0%                                - seed7-inside-comment-p
     10,630,364   0%                                 - syntax-ppss
     10,514,332   0%                                  - syntax-propertize
      9,905,164   0%                                     seed7-mode-syntax-propertize
        116,032   0%                                    make-closure
        476,560   0%                                - seed7-inside-string-p
         74,592   0%                                 - syntax-ppss
         74,592   0%                                    make-closure
         42,504   0%                               - seq-filter
         41,440   0%                                  make-closure
          1,064   0%                                  make-symbol
        158,200   0%                              - seed7--line-ends-a-statement-p
        139,776   0%                                 looking-at
         18,424   0%                               - forward-sexp
         18,424   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
     29,275,332   0%                            - seed7-re-search-backward
     13,283,300   0%                               re-search-backward
     12,449,272   0%                             - run-with-timer
     12,449,272   0%                              - run-at-time
      4,840,088   0%                               - timer-activate
      4,840,088   0%                                - timer--activate
      4,840,088   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      4,211,584   0%                                 timer-relative-time
      2,850,592   0%                               - timer-set-time
      2,850,592   0%                                  timer--time-setter
        547,008   0%                                 timer-create
      2,444,600   0%                             - seed7-inside-string-p
        571,872   0%                              - syntax-ppss
        571,872   0%                                 make-closure
        774,928   0%                             - seed7-inside-comment-p
        464,128   0%                              - syntax-ppss
        464,128   0%                                 make-closure
        323,232   0%                               make-closure
     13,673,888   0%                            - replace-regexp-in-string
         81,840   0%                               concat
      1,610,624   0%                              seed7--indent-offset-for
        973,840   0%                              seed7--on-lineof
        408,416   0%                              match-string
        509,712   0%                             seed7--cache-block-spec
    333,224,833   5%                          - seed7-line-is-defun-end
    231,683,179   4%                           - seed7-end-of-defun
    207,488,925   3%                            - seed7-top-block-name
    206,855,531   3%                             - seed7--to-top
    205,703,387   3%                              - seed7-re-search-backward
    162,707,081   2%                               - run-with-timer
    162,707,081   2%                                - run-at-time
     80,420,665   1%                                 - timer-activate
     80,420,665   1%                                  - timer--activate
     80,420,665   1%                                   - timer--time-less-p
            288   0%                                      timer--time
     44,655,360   0%                                   timer-relative-time
     30,677,424   0%                                 - timer-set-time
     30,677,424   0%                                    timer--time-setter
      6,953,632   0%                                   timer-create
     27,934,704   0%                               - seed7-inside-string-p
      5,014,240   0%                                - syntax-ppss
      4,960,368   0%                                   make-closure
         53,872   0%                                 - parse-partial-sexp
         53,872   0%                                  - internal--syntax-propertize
         33,152   0%                                   - syntax-propertize
         20,720   0%                                      seed7-mode-syntax-propertize
      9,594,746   0%                               - seed7-inside-comment-p
      4,733,834   0%                                - syntax-ppss
      4,554,256   0%                                   make-closure
        179,578   0%                                 - syntax-propertize
        167,146   0%                                    seed7-mode-syntax-propertize
      5,465,985   0%                                 make-closure
            286   0%                                 re-search-backward
      1,139,712   0%                              - run-with-timer
      1,139,712   0%                               - run-at-time
        452,160   0%                                - timer-activate
        452,160   0%                                 - timer--activate
        452,160   0%                                    timer--time-less-p
        380,000   0%                                  timer-relative-time
        252,432   0%                                - timer-set-time
        252,432   0%                                   timer--time-setter
         53,872   0%                                  timer-create
          1,248   0%                                  timer-set-function
         12,432   0%                                make-closure
        604,386   0%                             - seed7--block-name
        485,394   0%                              - seed7-re-search-forward
        365,218   0%                               - seed7-inside-string-p
         37,842   0%                                - syntax-ppss
         37,296   0%                                   make-closure
        120,176   0%                               - seed7-inside-comment-p
         99,456   0%                                - syntax-ppss
         74,592   0%                                   make-closure
         24,864   0%                                 - syntax-propertize
         16,576   0%                                    seed7-mode-syntax-propertize
         77,552   0%                                match-string
     11,200,748   0%                            - seed7-re-search-forward
      6,358,869   0%                             - seed7-inside-comment-p
      5,405,749   0%                              - syntax-ppss
      4,883,605   0%                               - syntax-propertize
      3,387,621   0%                                  seed7-mode-syntax-propertize
        522,144   0%                                 make-closure
      4,073,552   0%                             - seed7-inside-string-p
        625,744   0%                              - syntax-ppss
        625,744   0%                                 make-closure
         22,127   0%                             - internal--syntax-propertize
         22,127   0%                              - syntax-propertize
         22,127   0%                                 seed7-mode-syntax-propertize
      9,522,464   0%                              match-string
      1,793,216   0%                            - seed7-re-search-backward
      1,196,480   0%                             - run-with-timer
