      7,418,665  99% - ...
      7,418,665  99%  - #<primitive-function call-interactively>
      7,418,665  99%   - funcall-interactively
      7,418,665  99%    - smex
      7,418,665  99%     - smex-read-and-run
      7,418,665  99%      - execute-extended-command
      7,418,665  99%       - command-execute
      7,418,665  99%        - call-interactively
      7,418,665  99%         - apply
      7,418,665  99%          - call-interactively@ido-cr+-record-current-command
      7,418,665  99%           - #<primitive-function call-interactively>
      7,418,665  99%            - funcall-interactively
      7,418,665  99%             - pel-profile-all
      7,418,665  99%              - pel-profile-dir
      7,418,665  99%               - pel-profile-indent
      7,418,665  99%                - pel-profile-indentation-test-of
      5,854,765  78%                 - call-interactively
      5,854,765  78%                  - apply
      5,854,765  78%                   - call-interactively@ido-cr+-record-current-command
      5,854,765  78%                    - #<primitive-function call-interactively>
      5,854,765  78%                     - funcall-interactively
      5,854,749  78%                      - seed7-complete-statement-or-indent
      5,854,749  78%                       - seed7-indent-region
      5,854,749  78%                        - seed7--indent-one-line
      5,854,749  78%                         - seed7-calc-indent
      1,608,697  21%                          - seed7-line-is-defun-end
        672,161   9%                           - seed7-beg-of-defun
        297,189   4%                            - seed7-re-search-backward-closest
        295,061   3%                             - seed7-re-search-backward
        154,880   2%                              - run-with-timer
        154,880   2%                               - run-at-time
         75,520   1%                                - timer-activate
         75,520   1%                                 - timer--activate
         75,520   1%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        140,181   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        183,191   2%                            - seed7-re-search-backward
        101,879   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        640,768   8%                           - seed7-line-starts-with-any
        640,768   8%                              seed7-line-starts-with
        175,232   2%                             looking-back
         96,256   1%                           - seed7-move-to-line
         96,256   1%                              seed7-to-previous-non-empty-line
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function CAA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,912   0%                           - seed7--safe-current-line-defun-start-indent
          7,912   0%                            - seed7-to-block-backward
          7,912   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        627,932   8%                          - seed7-line-inside-a-block-cached
        627,932   8%                           - seed7-line-inside-a-block
        255,492   3%                            - seed7--safe-enclosing-block-bounds
        255,492   3%                             - seed7--block-end-pos-for
        236,036   3%                              - seed7-to-block-forward
         80,128   1%                                 seed7-re-search-forward
         62,464   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,612   0%                               - seed7-end-of-defun
         38,628   0%                                - seed7-top-block-name
         34,960   0%                                 - seed7--to-top
         27,216   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,668   0%                                 - seed7--block-name
          3,668   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          7,168   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
