     19,546,466  99% - ...
     19,546,466  99%  - #<primitive-function call-interactively>
     19,546,466  99%   - funcall-interactively
     19,546,466  99%    - smex
     19,546,466  99%     - smex-read-and-run
     19,546,466  99%      - execute-extended-command
     19,546,466  99%       - command-execute
     19,546,466  99%        - call-interactively
     19,546,466  99%         - apply
     19,546,466  99%          - call-interactively@ido-cr+-record-current-command
     19,546,466  99%           - #<primitive-function call-interactively>
     19,546,466  99%            - funcall-interactively
     19,546,466  99%             - pel-profile-all
     19,546,466  99%              - pel-profile-dir
     19,546,466  99%               - pel-profile-indent
     19,546,466  99%                - pel-profile-indentation-test-of
     17,976,934  91%                 - call-interactively
     17,976,934  91%                  - apply
     17,976,934  91%                   - call-interactively@ido-cr+-record-current-command
     17,976,934  91%                    - #<primitive-function call-interactively>
     17,976,934  91%                     - funcall-interactively
     17,976,918  91%                      - seed7-complete-statement-or-indent
     17,976,918  91%                       - seed7-indent-region
     17,976,918  91%                        - seed7--indent-one-line
     17,976,918  91%                         - seed7-calc-indent
      6,213,155  31%                          - seed7-line-is-defun-end
      2,994,441  15%                           - seed7-end-of-defun
      2,499,800  12%                            - seed7-top-block-name
      2,491,616  12%                             - seed7--to-top
      2,378,360  12%                              - seed7-re-search-backward
      2,378,360  12%                               - run-with-timer
      2,378,360  12%                                - run-at-time
      1,159,704   5%                                 - timer-activate
      1,159,704   5%                                  - timer--activate
      1,159,704   5%                                     timer--time-less-p
        746,912   3%                                   timer-relative-time
        471,744   2%                                 - timer-set-time
        471,744   2%                                    timer--time-setter
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        151,657   0%                            - seed7-re-search-forward
         71,785   0%                             - seed7-inside-comment-p
         71,785   0%                              - syntax-ppss
         71,785   0%                               - syntax-propertize
         71,785   0%                                  seed7-mode-syntax-propertize
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,619,159   8%                           - seed7-beg-of-defun
        780,136   3%                            - seed7-re-search-backward
        675,664   3%                             - run-with-timer
        675,664   3%                              - run-at-time
        329,456   1%                               - timer-activate
        329,456   1%                                - timer--activate
        329,456   1%                                   timer--time-less-p
        212,192   1%                                 timer-relative-time
        134,016   0%                               - timer-set-time
        134,016   0%                                  timer--time-setter
        104,472   0%                               re-search-backward
        311,760   1%                            - seed7-re-search-backward-closest
        311,760   1%                             - seed7-re-search-backward
        197,536   1%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        172,039   0%                            - seed7-top-block-name
        124,904   0%                             - seed7--to-top
         87,152   0%                              - seed7-re-search-backward
         49,400   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         47,135   0%                             - seed7--block-name
         47,135   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        770,839   3%                           - seed7-line-starts-with-any
        770,839   3%                              seed7-line-starts-with
        557,632   2%                             looking-back
        160,768   0%                           - seed7-move-to-line
        160,768   0%                              seed7-to-previous-non-empty-line
