      7,732,230  99% - ...
      7,732,230  99%  - #<primitive-function call-interactively>
      7,732,230  99%   - funcall-interactively
      7,732,230  99%    - smex
      7,732,230  99%     - smex-read-and-run
      7,732,230  99%      - execute-extended-command
      7,732,230  99%       - command-execute
      7,732,230  99%        - call-interactively
      7,732,230  99%         - apply
      7,732,230  99%          - call-interactively@ido-cr+-record-current-command
      7,732,230  99%           - #<primitive-function call-interactively>
      7,732,230  99%            - funcall-interactively
      7,732,230  99%             - pel-profile-all
      7,732,230  99%              - pel-profile-dir
      7,732,230  99%               - pel-profile-indent
      7,732,230  99%                - pel-profile-indentation-test-of
      6,168,330  79%                 - call-interactively
      6,168,330  79%                  - apply
      6,168,330  79%                   - call-interactively@ido-cr+-record-current-command
      6,168,330  79%                    - #<primitive-function call-interactively>
      6,168,330  79%                     - funcall-interactively
      6,168,314  79%                      - seed7-complete-statement-or-indent
      6,168,314  79%                       - seed7-indent-region
      6,168,314  79%                        - seed7--indent-one-line
      6,168,314  79%                         - seed7-calc-indent
      2,746,753  35%                          - seed7-line-is-defun-end
      1,263,536  16%                           - seed7-end-of-defun
        931,656  12%                            - seed7-top-block-name
        923,472  11%                             - seed7--to-top
        840,224  10%                              - seed7-re-search-backward
        840,224  10%                               - run-with-timer
        840,224  10%                                - run-at-time
        409,696   5%                                 - timer-activate
        409,696   5%                                  - timer--activate
        409,696   5%                                     timer--time-less-p
        263,872   3%                                   timer-relative-time
        166,656   2%                                 - timer-set-time
        166,656   2%                                    timer--time-setter
         83,248   1%                              - run-with-timer
         83,248   1%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        132,920   1%                            - seed7-re-search-forward
         75,448   0%                             - seed7-inside-comment-p
         75,448   0%                              - syntax-ppss
         75,448   0%                               - syntax-propertize
         75,448   0%                                  seed7-mode-syntax-propertize
         83,248   1%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        842,240  10%                           - seed7-beg-of-defun
        278,572   3%                            - seed7-re-search-backward
        189,728   2%                             - run-with-timer
        189,728   2%                              - run-at-time
         92,512   1%                               - timer-activate
         92,512   1%                                - timer--activate
         92,512   1%                                   timer--time-less-p
         59,584   0%                                 timer-relative-time
         37,632   0%                               - timer-set-time
         37,632   0%                                  timer--time-setter
         88,844   1%                               re-search-backward
        183,308   2%                            - seed7-re-search-backward-closest
        183,308   2%                             - seed7-re-search-backward
        101,996   1%                                re-search-backward
         81,312   1%                              - run-with-timer
         81,312   1%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        154,114   1%                            - seed7-top-block-name
         92,088   1%                             - seed7--to-top
         64,984   0%                              - seed7-re-search-backward
         37,880   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         62,026   0%                             - seed7--block-name
         62,026   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string-no-properties
        506,089   6%                           - seed7-line-starts-with-any
        506,089   6%                              seed7-line-starts-with
         83,968   1%                             looking-back
         30,720   0%                           - seed7-move-to-line
         30,720   0%                              seed7-to-previous-non-empty-line
         14,336   0%                           - seed7--current-line-nth-word
         14,336   0%                            - thing-at-point
         14,336   0%                             - bounds-of-thing-at-point
         14,336   0%                                re-search-forward
          5,864   0%                           - seed7--safe-current-line-defun-start-indent
          5,864   0%                            - seed7-to-block-backward
          5,864   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
      1,170,248  15%                          - seed7-line-inside-a-block-cached
      1,170,248  15%                           - seed7-line-inside-a-block
        670,090   8%                            - seed7--safe-enclosing-block-bounds
        670,090   8%                             - seed7--block-end-pos-for
        540,050   6%                              - seed7-to-block-forward
        507,334   6%                               - seed7-end-of-defun
        431,035   5%                                - seed7-top-block-name
        426,939   5%                                 - seed7--to-top
        395,963   5%                                  - seed7-re-search-backward
        387,200   5%                                   - run-with-timer
        387,200   5%                                    - run-at-time
