     27,695,021  99% - ...
     27,695,021  99%  - #<primitive-function call-interactively>
     27,695,021  99%   - funcall-interactively
     27,695,021  99%    - smex
     27,695,021  99%     - smex-read-and-run
     27,695,021  99%      - execute-extended-command
     27,695,021  99%       - command-execute
     27,695,021  99%        - call-interactively
     27,695,021  99%         - apply
     27,695,021  99%          - call-interactively@ido-cr+-record-current-command
     27,695,021  99%           - #<primitive-function call-interactively>
     27,695,021  99%            - funcall-interactively
     27,695,021  99%             - pel-profile-all
     27,695,021  99%              - pel-profile-dir
     27,695,021  99%               - pel-profile-indent
     27,695,021  99%                - pel-profile-indentation-test-of
     26,131,121  94%                 - call-interactively
     26,131,121  94%                  - apply
     26,131,121  94%                   - call-interactively@ido-cr+-record-current-command
     26,131,121  94%                    - #<primitive-function call-interactively>
     26,131,121  94%                     - funcall-interactively
     26,131,105  94%                      - seed7-complete-statement-or-indent
     26,131,105  94%                       - seed7-indent-region
     26,131,105  94%                        - seed7--indent-one-line
     26,131,105  94%                         - seed7-calc-indent
     14,825,414  53%                          - seed7-line-is-defun-end
     10,045,680  36%                           - seed7-end-of-defun
      9,004,006  32%                            - seed7-top-block-name
      8,963,086  32%                             - seed7--to-top
      8,531,358  30%                              - seed7-re-search-backward
      8,260,896  29%                               - run-with-timer
      8,260,896  29%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,320   9%                                   timer-relative-time
      1,638,528   5%                                 - timer-set-time
      1,638,528   5%                                    timer--time-setter
        270,462   0%                               - seed7-inside-comment-p
        270,462   0%                                - syntax-ppss
        270,462   0%                                 - syntax-propertize
        270,462   0%                                    seed7-mode-syntax-propertize
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         40,920   0%                             - seed7--block-name
         24,552   0%                                match-string
        439,041   1%                            - seed7-re-search-backward
        431,728   1%                             - run-with-timer
        431,728   1%                              - run-at-time
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
         85,632   0%                               - timer-set-time
         85,632   0%                                  timer--time-setter
          7,313   0%                             - seed7-inside-string-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - parse-partial-sexp
          7,313   0%                                - internal--syntax-propertize
          7,313   0%                                 - syntax-propertize
