     66,850,376  99% - ...
     66,850,376  99%  - #<primitive-function call-interactively>
     66,850,376  99%   - funcall-interactively
     66,850,376  99%    - smex
     66,850,376  99%     - smex-read-and-run
     66,850,376  99%      - execute-extended-command
     66,850,376  99%       - command-execute
     66,850,376  99%        - call-interactively
     66,850,376  99%         - apply
     66,850,376  99%          - call-interactively@ido-cr+-record-current-command
     66,850,376  99%           - #<primitive-function call-interactively>
     66,850,376  99%            - funcall-interactively
     66,850,376  99%             - pel-profile-all
     66,850,376  99%              - pel-profile-dir
     66,850,376  99%               - pel-profile-indent
     66,850,376  99%                - pel-profile-indentation-test-of
     65,280,844  97%                 - call-interactively
     65,280,844  97%                  - apply
     65,280,844  97%                   - call-interactively@ido-cr+-record-current-command
     65,280,844  97%                    - #<primitive-function call-interactively>
     65,280,844  97%                     - funcall-interactively
     65,280,828  97%                      - seed7-complete-statement-or-indent
     65,280,828  97%                       - seed7-indent-region
     65,280,828  97%                        - seed7--indent-one-line
     65,210,380  97%                         - seed7-calc-indent
     21,869,715  32%                          - seed7-line-inside-a-block-cached
     21,869,715  32%                           - seed7-line-inside-a-block
     18,106,670  27%                            - seed7--safe-enclosing-block-bounds
     18,106,670  27%                             - seed7--block-end-pos-for
     17,676,174  26%                              - seed7-to-block-forward
     15,269,697  22%                               - seed7-end-of-defun
     14,652,435  21%                                - seed7-top-block-name
     14,483,621  21%                                 - seed7--to-top
     14,259,045  21%                                  - seed7-re-search-backward
     13,532,176  20%                                   - run-with-timer
     13,532,176  20%                                    - run-at-time
      6,614,944   9%                                     - timer-activate
      6,614,944   9%                                      - timer--activate
      6,614,944   9%                                         timer--time-less-p
      4,196,416   6%                                       timer-relative-time
      2,675,232   3%                                     - timer-set-time
      2,675,232   3%                                        timer--time-setter
         45,584   0%                                       timer-create
        393,310   0%                                   - seed7-inside-comment-p
        343,582   0%                                    - syntax-ppss
        322,862   0%                                     - syntax-propertize
        322,862   0%                                        seed7-mode-syntax-propertize
         20,720   0%                                       make-closure
        232,064   0%                                   - seed7-inside-string-p
         45,584   0%                                    - syntax-ppss
         45,584   0%                                       make-closure
         64,199   0%                                     re-search-backward
         37,296   0%                                     make-closure
        224,576   0%                                  - run-with-timer
        224,576   0%                                   - run-at-time
        109,504   0%                                    - timer-activate
        109,504   0%                                     - timer--activate
        109,504   0%                                        timer--time-less-p
         70,528   0%                                      timer-relative-time
         44,544   0%                                    - timer-set-time
         44,544   0%                                       timer--time-setter
        168,814   0%                                 - seed7--block-name
        168,814   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          4,144   0%                                     seed7-inside-string-p
        263,282   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        228,720   0%                                - seed7-re-search-backward
        224,576   0%                                 - run-with-timer
        224,576   0%                                  - run-at-time
        109,504   0%                                   - timer-activate
        109,504   0%                                    - timer--activate
        109,504   0%                                       timer--time-less-p
         70,528   0%                                     timer-relative-time
         44,544   0%                                   - timer-set-time
         44,544   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
      1,317,469   1%                               - seed7-re-search-forward
          8,192   0%                                - seed7-inside-comment-p
          8,192   0%                                 - syntax-ppss
          8,192   0%                                  - syntax-propertize
          8,192   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                  seed7-inside-string-p
        814,520   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        249,936   0%                               - seed7--current-line-nth-word
        249,936   0%                                - thing-at-point
        176,280   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 80D>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         41,088   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function ECA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          4,144   0%                                    make-closure
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        411,936   0%                              - seed7--line-ends-a-statement-p
        350,496   0%                                 looking-at
         61,440   0%                               - forward-sexp
         61,440   0%                                  seed7--forward-sexp-function
      2,315,049   3%                            - seed7-re-search-backward
      1,316,328   1%                             - run-with-timer
      1,316,328   1%                              - run-at-time
        648,216   0%                               - timer-activate
        648,216   0%                                - timer--activate
        648,216   0%                                   timer--time-less-p
        409,488   0%                                 timer-relative-time
        258,624   0%                               - timer-set-time
        258,624   0%                                  timer--time-setter
        972,265   1%                               re-search-backward
         18,168   0%                             - seed7-inside-string-p
          1,592   0%                              - syntax-ppss
          1,592   0%                                 #<byte-code-function B22>
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        840,504   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        526,548   0%                            - seed7-calc-indent
        295,636   0%                             - seed7-line-inside-a-block-cached
        295,636   0%                              - seed7-line-inside-a-block
        283,796   0%                               - seed7--safe-enclosing-block-bounds
        283,796   0%                                - seed7--block-end-pos-for
        278,676   0%                                 - seed7-to-block-forward
        265,268   0%                                  - seed7-end-of-defun
        250,444   0%                                   - seed7-top-block-name
        247,800   0%                                    - seed7--to-top
        243,928   0%                                     - seed7-re-search-backward
        234,528   0%                                      - run-with-timer
        234,528   0%                                       - run-at-time
        116,480   0%                                        - timer-activate
        116,480   0%                                         - timer--activate
        116,480   0%                                            timer--time-less-p
         72,352   0%                                          timer-relative-time
         45,696   0%                                        - timer-set-time
         45,696   0%                                           timer--time-setter
          9,400   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          2,644   0%                                    - seed7--block-name
          2,644   0%                                       seed7-re-search-forward
          8,904   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-comment-p
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          8,288   0%                                  - seed7--current-line-nth-word
          8,288   0%                                   - thing-at-point
          8,288   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
        162,960   0%                             - seed7-line-inside-parens-pair-column
        162,960   0%                              - seed7-line-inside-parens-pair
        158,864   0%                               - seed7-re-search-backward
        156,816   0%                                - run-with-timer
        156,816   0%                                 - run-at-time
         76,464   0%                                  - timer-activate
         76,464   0%                                   - timer--activate
         76,464   0%                                      timer--time-less-p
         49,248   0%                                    timer-relative-time
         31,104   0%                                  - timer-set-time
         31,104   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         14,744   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         12,336   0%                             - seed7-line-is-defun-end
          6,192   0%                              - seed7-move-to-line
          6,192   0%                                 seed7-to-previous-non-empty-line
          6,144   0%                                looking-back
          8,024   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,736   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
         23,552   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
          4,144   0%                              seed7--on-lineof
     11,382,935  16%                          - seed7-line-is-defun-end
      4,320,977   6%                           - seed7-beg-of-defun
      2,899,772   4%                            - seed7-re-search-backward
      2,472,512   3%                             - run-with-timer
      2,472,512   3%                              - run-at-time
      1,206,016   1%                               - timer-activate
      1,206,016   1%                                - timer--activate
      1,206,016   1%                                   timer--time-less-p
        766,080   1%                                 timer-relative-time
        487,984   0%                               - timer-set-time
        487,984   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        365,100   0%                               re-search-backward
         37,296   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                               make-closure
        666,571   0%                            - seed7-re-search-backward-closest
        662,427   0%                             - seed7-re-search-backward
        395,259   0%                                re-search-backward
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        114,576   0%                              match-string-no-properties
         24,552   0%                              seed7--no-defun-found-msg-for
         24,552   0%                              match-string
          8,940   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
      2,973,539   4%                           - seed7-line-starts-with-any
      2,973,539   4%                              seed7-line-starts-with
      2,327,482   3%                             looking-back
        775,176   1%                           - seed7-move-to-line
        775,176   1%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        606,055   0%                           - seed7-end-of-defun
        589,991   0%                            - seed7-top-block-name
        589,991   0%                             - seed7--to-top
        582,247   0%                              - seed7-re-search-backward
        506,352   0%                               - run-with-timer
        506,352   0%                                - run-at-time
        249,536   0%                                 - timer-activate
        249,536   0%                                  - timer--activate
        249,536   0%                                     timer--time-less-p
        144,704   0%                                   timer-relative-time
         91,392   0%                                 - timer-set-time
         91,392   0%                                    timer--time-setter
         20,720   0%                                   timer-create
         45,584   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         26,167   0%                               - seed7-inside-comment-p
         22,023   0%                                - syntax-ppss
         13,735   0%                                 - syntax-propertize
         13,735   0%                                    seed7-mode-syntax-propertize
          8,288   0%                                   make-closure
          4,144   0%                                 make-closure
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                              seed7-re-search-forward
        219,184   0%                           - seed7--current-line-nth-word
        219,184   0%                            - thing-at-point
        186,448   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 5EB>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         65,472   0%                              - #<byte-code-function 1E0>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          8,288   0%                                make-closure
          2,048   0%                                re-search-forward
        156,378   0%                           - seed7--safe-current-line-defun-start-indent
