          53  85% - ...
          53  85%  - pel-profile-indentation-test-of
          53  85%   - call-interactively
          53  85%    - apply
          53  85%     - call-interactively@ido-cr+-record-current-command
          53  85%      - #<primitive-function call-interactively>
          53  85%       - funcall-interactively
          41  66%        - pel-profile-all
          41  66%         - pel-profile-dir
          41  66%          - pel-profile-indent
          41  66%           - pel-profile-indentation-test-of
          41  66%            - call-interactively
          41  66%             - apply
          41  66%              - call-interactively@ido-cr+-record-current-command
          41  66%               - #<primitive-function call-interactively>
          41  66%                - funcall-interactively
          41  66%                 - seed7-complete-statement-or-indent
          41  66%                  - seed7-indent-region
          41  66%                   - seed7--indent-one-line
          41  66%                    - seed7-calc-indent
          14  22%                     - seed7-line-inside-a-block-cached
          14  22%                      - seed7-line-inside-a-block
           9  14%                       - seed7--safe-enclosing-block-bounds
           9  14%                        - seed7--block-end-pos-for
           9  14%                         - seed7-to-block-forward
           8  12%                          - seed7-end-of-defun
           8  12%                           - seed7-top-block-name
           8  12%                            - seed7--to-top
           8  12%                             - seed7-re-search-backward
           6   9%                              - run-with-timer
           6   9%                               - run-at-time
           4   6%                                - timer-activate
           4   6%                                 - timer--activate
           4   6%                                    timer--time-less-p
           2   3%                                - timer-set-time
           2   3%                                   timer--time-setter
           2   3%                              - seed7-inside-comment-p
           2   3%                               - syntax-ppss
           2   3%                                  parse-partial-sexp
           1   1%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           5   8%                       - seed7-re-search-backward
           4   6%                        - run-with-timer
           4   6%                         - run-at-time
           3   4%                          - timer-activate
           3   4%                           - timer--activate
           3   4%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          seed7-inside-comment-p
          13  20%                     - seed7--indent-search-boundary
          13  20%                      - seed7--indent-search-boundary-uncached
          13  20%                       - syntax-ppss
          12  19%                          parse-partial-sexp
           1   1%                          make-closure
           8  12%                     - seed7-line-inside-parens-pair-column
           8  12%                      - seed7-line-inside-parens-pair
           7  11%                       - seed7-re-search-backward
           7  11%                        - run-with-timer
           7  11%                         - run-at-time
           4   6%                          - timer-activate
           4   6%                           - timer--activate
           4   6%                              timer--time-less-p
           3   4%                          - timer-set-time
           3   4%                             timer--time-setter
           3   4%                     - seed7-line-inside-assign-statement-continuation
           3   4%                      - seed7-assign-op-pos
           3   4%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           3   4%                     - seed7-line-inside-set-definition-block
           3   4%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           2   3%                         - timer-activate
           2   3%                          - timer--activate
           2   3%                             timer--time-less-p
          12  19%        - seed7-complete-statement-or-indent
          12  19%         - seed7-indent-region
          12  19%          - seed7--indent-one-line
          12  19%           - seed7-calc-indent
           3   4%            - seed7-comment-column
           3   4%             - seed7-calc-indent
           2   3%              - seed7-line-is-defun-end
           2   3%               - seed7-move-to-line
           2   3%                - seed7-to-previous-non-empty-line
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%            - seed7-line-inside-logic-check-expression
           2   3%             - seed7-to-previous-line-starts-with
           2   3%              - seed7-re-search-backward
           2   3%               - run-with-timer
           2   3%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           2   3%            - seed7-line-inside-func-return-statement
           2   3%             - seed7-re-search-backward
           2   3%              - run-with-timer
           2   3%               - run-at-time
           2   3%                - timer-activate
           2   3%                 - timer--activate
           2   3%                    timer--time-less-p
           2   3%            - seed7-line-is-defun-end
           2   3%             - seed7-beg-of-defun
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%              - seed7-re-search-backward-closest
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%            - seed7--current-line-nth-word
           1   1%             - thing-at-point
           1   1%              - bounds-of-thing-at-point
           1   1%               - #<byte-code-function E02>
           1   1%                - forward-thing
           1   1%                 - forward-word
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                      seed7-mode-syntax-propertize
           1   1%            - seed7-line-inside-array-definition-block
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
           9  14%   Automatic GC
