      5,035,342  99% - ...
      5,035,342  99%  - #<primitive-function call-interactively>
      5,035,342  99%   - funcall-interactively
      5,035,342  99%    - smex
      5,035,342  99%     - smex-read-and-run
      5,035,342  99%      - execute-extended-command
      5,035,342  99%       - command-execute
      5,035,342  99%        - call-interactively
      5,035,342  99%         - apply
      5,035,342  99%          - call-interactively@ido-cr+-record-current-command
      5,035,342  99%           - #<primitive-function call-interactively>
      5,035,342  99%            - funcall-interactively
      5,035,342  99%             - pel-profile-all
      5,035,342  99%              - pel-profile-dir
      5,035,342  99%               - pel-profile-indent
      5,035,342  99%                - pel-profile-indentation-test-of
      3,471,442  68%                 - call-interactively
      3,471,442  68%                  - apply
      3,471,442  68%                   - call-interactively@ido-cr+-record-current-command
      3,471,442  68%                    - #<primitive-function call-interactively>
      3,471,442  68%                     - funcall-interactively
      3,471,426  68%                      - seed7-complete-statement-or-indent
      3,471,426  68%                       - seed7-indent-region
      3,471,426  68%                        - seed7--indent-one-line
      3,471,426  68%                         - seed7-calc-indent
        797,081  15%                          - seed7--indent-search-boundary
        729,769  14%                           - seed7--indent-search-boundary-uncached
        729,769  14%                            - syntax-ppss
        729,769  14%                               #<byte-code-function 5C8>
        576,476  11%                          - seed7-line-inside-a-block-cached
        576,476  11%                           - seed7-line-inside-a-block
        304,380   6%                            - seed7--safe-enclosing-block-bounds
        304,380   6%                             - seed7--block-end-pos-for
        274,684   5%                              - seed7-to-block-forward
        119,760   2%                                 seed7-re-search-forward
        101,684   2%                               - seed7-end-of-defun
         67,396   1%                                - seed7-top-block-name
         61,664   1%                                 - seed7--to-top
         50,048   0%                                  - seed7-re-search-backward
         46,464   0%                                   - run-with-timer
         46,464   0%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,584   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          5,732   0%                                 - seed7--block-name
          5,732   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          9,344   0%                                  seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 664>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         21,504   0%                              - seed7-to-next-line-starts-with
         21,504   0%                                 seed7-re-search-forward
        202,344   4%                            - seed7-re-search-backward
        123,904   2%                             - run-with-timer
        123,904   2%                              - run-at-time
         60,416   1%                               - timer-activate
         60,416   1%                                - timer--activate
         60,416   1%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         78,440   1%                               re-search-backward
         60,536   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          9,216   0%                              seed7--indent-offset-for
        453,708   9%                          - seed7-line-is-defun-end
        163,607   3%                           - seed7-line-starts-with-any
        163,607   3%                              seed7-line-starts-with
        158,712   3%                             looking-back
         61,941   1%                           - seed7-beg-of-defun
         21,750   0%                            - seed7-re-search-backward-closest
         21,750   0%                             - seed7-re-search-backward
         14,006   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         11,309   0%                            - seed7-re-search-backward
          7,437   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         47,104   0%                           - seed7-move-to-line
         47,104   0%                              seed7-to-previous-non-empty-line
         12,112   0%                           - seed7--safe-current-line-defun-start-indent
         12,112   0%                            - seed7-to-block-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          3,928   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
         10,232   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function AD4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
        240,432   4%                          - seed7-line-inside-parens-pair-column
        240,432   4%                           - seed7-line-inside-parens-pair
        197,424   3%                            - seed7-re-search-backward
        145,200   2%                             - run-with-timer
        145,200   2%                              - run-at-time
         70,800   1%                               - timer-activate
         70,800   1%                                - timer--activate
         70,800   1%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         52,224   1%                               re-search-backward
         43,008   0%                            - forward-sexp
         43,008   0%                               seed7--forward-sexp-function
        204,324   4%                          - seed7-comment-column
        188,164   3%                           - seed7-calc-indent
         28,184   0%                            - seed7-line-inside-array-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
