     15,979,922  99% - ...
     15,979,922  99%  - #<primitive-function call-interactively>
     15,979,922  99%   - funcall-interactively
     15,979,922  99%    - smex
     15,979,922  99%     - smex-read-and-run
     15,979,922  99%      - execute-extended-command
     15,979,922  99%       - command-execute
     15,979,922  99%        - call-interactively
     15,979,922  99%         - apply
     15,979,922  99%          - call-interactively@ido-cr+-record-current-command
     15,979,922  99%           - #<primitive-function call-interactively>
     15,979,922  99%            - funcall-interactively
     15,979,922  99%             - pel-profile-all
     15,979,922  99%              - pel-profile-dir
     15,979,922  99%               - pel-profile-indent
     15,979,922  99%                - pel-profile-indentation-test-of
     14,416,022  90%                 - call-interactively
     14,416,022  90%                  - apply
     14,416,022  90%                   - call-interactively@ido-cr+-record-current-command
     14,416,022  90%                    - #<primitive-function call-interactively>
     14,416,022  90%                     - funcall-interactively
     14,416,006  90%                      - seed7-complete-statement-or-indent
     14,416,006  90%                       - seed7-indent-region
     14,416,006  90%                        - seed7--indent-one-line
     14,416,006  90%                         - seed7-calc-indent
      2,984,642  18%                          - seed7-line-is-defun-end
        915,722   5%                           - seed7-end-of-defun
        883,418   5%                            - seed7-top-block-name
        860,865   5%                             - seed7--to-top
        845,377   5%                              - seed7-re-search-backward
        736,961   4%                               - seed7-inside-string-p
        736,961   4%                                  syntax-ppss
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,553   0%                             - seed7--block-name
         22,553   0%                              - seed7-re-search-forward
         22,553   0%                               - seed7-inside-comment-p
         22,553   0%                                - syntax-ppss
         22,553   0%                                 - syntax-propertize
         22,553   0%                                    seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        792,648   4%                             looking-back
        672,349   4%                           - seed7-line-starts-with-any
        672,349   4%                              seed7-line-starts-with
        296,355   1%                           - seed7-beg-of-defun
        100,942   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
