          35  85% - ...
          35  85%  - pel-profile-dir
          35  85%   - pel-profile-indent
          35  85%    - pel-profile-indentation-test-of
          35  85%     - call-interactively
          35  85%      - apply
          35  85%       - call-interactively@ido-cr+-record-current-command
          35  85%        - #<primitive-function call-interactively>
          35  85%         - funcall-interactively
          35  85%          - seed7-complete-statement-or-indent
          35  85%           - seed7-indent-region
          35  85%            - seed7--indent-one-line
          35  85%             - seed7-calc-indent
          13  31%              - seed7-line-inside-a-block-cached
          13  31%               - seed7-line-inside-a-block
          11  26%                - seed7--safe-enclosing-block-bounds
          11  26%                 - seed7--block-end-pos-for
          11  26%                  - seed7-to-block-forward
           8  19%                   - seed7-end-of-defun
           5  12%                    - seed7-top-block-name
           5  12%                     - seed7--to-top
           4   9%                      - seed7-re-search-backward
           3   7%                       - run-with-timer
           3   7%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           3   7%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   4%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                    - seed7-inside-line-indent-before-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-a-block-cached
