          25  69% - ...
          25  69%  - pel-profile-all
          25  69%   - pel-profile-dir
          25  69%    - pel-profile-indent
          25  69%     - pel-profile-indentation-test-of
          25  69%      - call-interactively
          25  69%       - apply
          25  69%        - call-interactively@ido-cr+-record-current-command
          25  69%         - #<primitive-function call-interactively>
          25  69%          - funcall-interactively
          25  69%           - seed7-complete-statement-or-indent
          25  69%            - seed7-indent-region
          25  69%             - seed7--indent-one-line
          25  69%              - seed7-calc-indent
          10  27%               - seed7-line-is-defun-end
           6  16%                - seed7-end-of-defun
           3   8%                 - seed7-top-block-name
           3   8%                  - seed7--to-top
           3   8%                   - seed7-re-search-backward
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           2   5%                 - seed7-re-search-forward
           2   5%                  - seed7-inside-string-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           3   8%                - seed7-beg-of-defun
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                 - seed7-top-block-name
           1   2%                  - seed7--to-top
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           7  19%               - seed7-comment-column
           7  19%                - seed7-calc-indent
           2   5%                 - seed7-line-inside-parens-pair-column
           2   5%                  - seed7-line-inside-parens-pair
           2   5%                   - seed7-re-search-backward
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   seed7--indent-search-boundary
           1   2%                 - seed7-line-at-endof-set-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4  11%               - seed7-line-inside-a-block-cached
           4  11%                - seed7-line-inside-a-block
           3   8%                 - seed7--safe-enclosing-block-bounds
           3   8%                  - seed7--block-end-pos-for
           3   8%                   - seed7-to-block-forward
           3   8%                    - seed7-end-of-defun
           3   8%                     - seed7-top-block-name
           3   8%                      - seed7--to-top
           3   8%                       - seed7-re-search-backward
           2   5%                        - run-with-timer
           2   5%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           3   8%               - seed7--indent-search-boundary
           3   8%                - seed7--indent-search-boundary-uncached
           3   8%                 - syntax-ppss
           3   8%                    parse-partial-sexp
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
          11  30%   Automatic GC
