     11,706,863  99% - ...
     11,706,863  99%  - #<primitive-function call-interactively>
     11,706,863  99%   - funcall-interactively
     11,706,863  99%    - smex
     11,706,863  99%     - smex-read-and-run
     11,706,863  99%      - execute-extended-command
     11,706,863  99%       - command-execute
     11,706,863  99%        - call-interactively
     11,706,863  99%         - apply
     11,706,863  99%          - call-interactively@ido-cr+-record-current-command
     11,706,863  99%           - #<primitive-function call-interactively>
     11,706,863  99%            - funcall-interactively
     11,706,863  99%             - pel-profile-all
     11,706,863  99%              - pel-profile-dir
     11,706,863  99%               - pel-profile-indent
     11,706,863  99%                - pel-profile-indentation-test-of
     10,142,963  86%                 - call-interactively
     10,142,963  86%                  - apply
     10,142,963  86%                   - call-interactively@ido-cr+-record-current-command
     10,142,963  86%                    - #<primitive-function call-interactively>
     10,142,963  86%                     - funcall-interactively
     10,142,947  86%                      - seed7-complete-statement-or-indent
     10,142,947  86%                       - seed7-indent-region
     10,142,947  86%                        - seed7--indent-one-line
     10,142,947  86%                         - seed7-calc-indent
      4,449,826  37%                          - seed7-line-is-defun-end
      2,517,271  21%                           - seed7-end-of-defun
      1,661,936  14%                            - seed7-top-block-name
      1,645,568  14%                             - seed7--to-top
      1,546,832  13%                              - seed7-re-search-backward
      1,546,832  13%                               - run-with-timer
      1,546,832  13%                                - run-at-time
        754,256   6%                                 - timer-activate
        754,256   6%                                  - timer--activate
        754,256   6%                                     timer--time-less-p
        485,760   4%                                   timer-relative-time
        306,816   2%                                 - timer-set-time
        306,816   2%                                    timer--time-setter
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        617,318   5%                            - seed7-re-search-forward
        539,246   4%                             - seed7-inside-comment-p
        539,246   4%                              - syntax-ppss
        539,246   4%                               - syntax-propertize
        539,246   4%                                - seed7-mode-syntax-propertize
        478,645   4%                                   #<byte-code-function A29>
         98,736   0%                            - seed7-re-search-backward
         98,736   0%                             - run-with-timer
         98,736   0%                              - run-at-time
         48,144   0%                               - timer-activate
         48,144   0%                                - timer--activate
         48,144   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         25,568   0%                              match-string
          8,184   0%                              match-string-no-properties
        930,996   7%                           - seed7-beg-of-defun
        292,043   2%                            - seed7-re-search-backward
        214,896   1%                             - run-with-timer
        214,896   1%                              - run-at-time
        104,784   0%                               - timer-activate
        104,784   0%                                - timer--activate
        104,784   0%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
         77,147   0%                               re-search-backward
        191,440   1%                            - seed7-re-search-backward-closest
        191,440   1%                             - seed7-re-search-backward
        114,000   0%                                re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        154,912   1%                            - seed7-top-block-name
        102,149   0%                             - seed7--to-top
         69,237   0%                              - seed7-re-search-backward
         36,325   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         52,763   0%                             - seed7--block-name
         52,763   0%                                seed7-re-search-forward
         10,216   0%                              match-string
          8,184   0%                              match-string-no-properties
        571,427   4%                           - seed7-line-starts-with-any
        571,427   4%                              seed7-line-starts-with
        284,664   2%                             looking-back
         86,016   0%                           - seed7-move-to-line
         86,016   0%                              seed7-to-previous-non-empty-line
         31,812   0%                           - seed7--safe-current-line-defun-start-indent
         31,812   0%                            - seed7-to-block-backward
         31,812   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,708   0%                                re-search-backward
         27,640   0%                           - seed7--current-line-nth-word
         27,640   0%                            - thing-at-point
         19,456   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
      1,647,228  14%                          - seed7-line-inside-a-block-cached
      1,647,228  14%                           - seed7-line-inside-a-block
      1,050,419   8%                            - seed7--safe-enclosing-block-bounds
      1,050,419   8%                             - seed7--block-end-pos-for
        959,859   8%                              - seed7-to-block-forward
        681,407   5%                               - seed7-end-of-defun
        618,679   5%                                - seed7-top-block-name
        616,326   5%                                 - seed7--to-top
        569,862   4%                                  - seed7-re-search-backward
        557,552   4%                                   - run-with-timer
        557,552   4%                                    - run-at-time
        271,872   2%                                     - timer-activate
        271,872   2%                                      - timer--activate
        271,872   2%                                         timer--time-less-p
        175,088   1%                                       timer-relative-time
        110,592   0%                                     - timer-set-time
        110,592   0%                                        timer--time-setter
         11,286   0%                                   - seed7-inside-comment-p
         11,286   0%                                    - syntax-ppss
         11,286   0%                                     - syntax-propertize
         11,286   0%                                        seed7-mode-syntax-propertize
          1,024   0%                                     re-search-backward
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
          2,353   0%                                 - seed7--block-name
          2,353   0%                                    seed7-re-search-forward
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          2,048   0%                                  seed7-re-search-forward
        126,948   1%                                 seed7-re-search-forward
         92,160   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         59,344   0%                               - seed7--current-line-nth-word
         59,344   0%                                - thing-at-point
         59,344   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 412>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         10,240   0%                                    re-search-forward
         15,552   0%                              - seed7--line-ends-a-statement-p
         15,552   0%                                 looking-at
          4,096   0%                              - seed7-re-search-forward-closest
          4,096   0%                                 seed7-re-search-forward
        253,697   2%                            - seed7-re-search-backward
        128,825   1%                               re-search-backward
        124,872   1%                             - run-with-timer
        124,872   1%                              - run-at-time
         60,888   0%                               - timer-activate
         60,888   0%                                - timer--activate
         60,888   0%                                   timer--time-less-p
         39,216   0%                                 timer-relative-time
         24,768   0%                               - timer-set-time
         24,768   0%                                  timer--time-setter
        190,440   1%                            - seed7-calc-indent
         33,920   0%                             - seed7-line-inside-a-block-cached
         33,920   0%                              - seed7-line-inside-a-block
         18,560   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
