    161,771,281  99% - ...
    161,771,281  99%  - #<primitive-function call-interactively>
    161,771,281  99%   - funcall-interactively
    161,771,281  99%    - smex
    161,771,281  99%     - smex-read-and-run
    161,771,281  99%      - execute-extended-command
    161,771,281  99%       - command-execute
    161,771,281  99%        - call-interactively
    161,771,281  99%         - apply
    161,771,281  99%          - call-interactively@ido-cr+-record-current-command
    161,771,281  99%           - #<primitive-function call-interactively>
    161,771,281  99%            - funcall-interactively
    161,771,281  99%             - pel-profile-all
    161,771,281  99%              - pel-profile-dir
    161,771,281  99%               - pel-profile-indent
    161,771,281  99%                - pel-profile-indentation-test-of
    160,207,381  98%                 - call-interactively
    160,207,381  98%                  - apply
    160,207,381  98%                   - call-interactively@ido-cr+-record-current-command
    160,207,381  98%                    - #<primitive-function call-interactively>
    160,207,381  98%                     - funcall-interactively
    160,207,365  98%                      - seed7-complete-statement-or-indent
    160,207,365  98%                       - seed7-indent-region
    160,207,365  98%                        - seed7--indent-one-line
    160,207,365  98%                         - seed7-calc-indent
    130,221,915  80%                          - seed7-line-inside-parens-pair-column
    130,221,915  80%                           - seed7-line-inside-parens-pair
    128,581,544  79%                            - seed7-re-search-backward
    128,328,808  79%                             - run-with-timer
    128,328,808  79%                              - run-at-time
     62,573,720  38%                               - timer-activate
     62,573,720  38%                                - timer--activate
     62,573,720  38%                                   timer--time-less-p
     40,301,456  24%                                 timer-relative-time
     25,453,632  15%                               - timer-set-time
     25,453,632  15%                                  timer--time-setter
        252,656   0%                               re-search-backward
             80   0%                             - seed7-inside-string-p
             80   0%                                syntax-ppss
      1,222,784   0%                            - seed7-line-inside-syntax-parens-pair
      1,222,784   0%                             - forward-sexp
      1,222,784   0%                                seed7--forward-sexp-function
        417,587   0%                            - forward-sexp
        417,504   0%                               seed7--forward-sexp-function
      9,652,542   5%                          - seed7-line-inside-a-block-cached
      9,652,542   5%                           - seed7-line-inside-a-block
      6,719,607   4%                            - seed7--safe-enclosing-block-bounds
      6,719,607   4%                             - seed7--block-end-pos-for
      6,715,511   4%                              - seed7-to-block-forward
      5,761,742   3%                               - seed7-re-search-forward
      3,783,170   2%                                - seed7-inside-comment-p
      3,783,170   2%                                 - syntax-ppss
      3,783,170   2%                                  - syntax-propertize
      3,783,170   2%                                     seed7-mode-syntax-propertize
        816,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         72,536   0%                               - seed7--current-line-nth-word
         72,536   0%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 4E6>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function C53>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
         65,105   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
