        1119  91% - ...
        1119  91%  - pel-profile-indent
        1119  91%   - pel-profile-indentation-test-of
        1119  91%    - call-interactively
        1119  91%     - apply
        1119  91%      - call-interactively@ido-cr+-record-current-command
        1119  91%       - #<primitive-function call-interactively>
        1119  91%        - funcall-interactively
        1093  89%         - pel-profile-all
        1093  89%          - pel-profile-dir
        1093  89%           - pel-profile-indent
        1093  89%            - pel-profile-indentation-test-of
        1093  89%             - call-interactively
        1093  89%              - apply
        1093  89%               - call-interactively@ido-cr+-record-current-command
        1093  89%                - #<primitive-function call-interactively>
        1093  89%                 - funcall-interactively
        1093  89%                  - seed7-complete-statement-or-indent
        1093  89%                   - seed7-indent-region
        1093  89%                    - seed7--indent-one-line
        1093  89%                     - seed7-calc-indent
         858  70%                      - seed7--indent-search-boundary
         858  70%                       - seed7--indent-search-boundary-uncached
         844  69%                        - syntax-ppss
         840  68%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-propertize
           2   0%                          seed7-to-indent
         119   9%                      - seed7-line-inside-a-block-cached
         119   9%                       - seed7-line-inside-a-block
         101   8%                        - seed7--safe-enclosing-block-bounds
         101   8%                         - seed7--block-end-pos-for
         101   8%                          - seed7-to-block-forward
          81   6%                           - seed7-end-of-defun
          71   5%                            - seed7-top-block-name
          71   5%                             - seed7--to-top
          70   5%                              - seed7-re-search-backward
          52   4%                               - seed7-inside-comment-p
          52   4%                                - syntax-ppss
          51   4%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          15   1%                               - run-with-timer
          15   1%                                - run-at-time
          10   0%                                 - timer-activate
          10   0%                                  - timer--activate
          10   0%                                     timer--time-less-p
           4   0%                                 - timer-set-time
           4   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           3   0%                                 re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           8   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          15   1%                           - seed7-re-search-forward
           7   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function A13>
           1   0%                                 forward-thing
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          18   1%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          40   3%                      - seed7-line-inside-parens-pair-column
          40   3%                       - seed7-line-inside-parens-pair
          36   2%                        - seed7-re-search-backward
          18   1%                         - run-with-timer
          18   1%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           2   0%                             timer-relative-time
          16   1%                         - seed7-inside-comment-p
          16   1%                          - syntax-ppss
          16   1%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          27   2%                      - seed7-line-is-defun-end
          16   1%                       - seed7-beg-of-defun
          14   1%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           2   0%                        - seed7-re-search-backward-closest
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           5   0%                       - seed7-end-of-defun
           5   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
