          29  74% - ...
          29  74%  - call-interactively@ido-cr+-record-current-command
          29  74%   - #<primitive-function call-interactively>
          29  74%    - funcall-interactively
          28  71%     - pel-profile-all
          28  71%      - pel-profile-dir
          28  71%       - pel-profile-indent
          28  71%        - pel-profile-indentation-test-of
          28  71%         - call-interactively
          28  71%          - apply
          28  71%           - call-interactively@ido-cr+-record-current-command
          28  71%            - #<primitive-function call-interactively>
          28  71%             - funcall-interactively
          28  71%              - seed7-complete-statement-or-indent
          28  71%               - seed7-indent-region
          28  71%                - seed7--indent-one-line
          28  71%                 - seed7-calc-indent
          14  35%                  - seed7-comment-column
          11  28%                   - seed7-calc-indent
           4  10%                    - seed7-line-is-defun-end
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       line-beginning-position
           1   2%                     - seed7-end-of-defun
           1   2%                      - seed7-top-block-name
           1   2%                       - seed7--to-top
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           2   5%                    - seed7-line-after-func-return-logic-operator-column
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           2   5%                    - seed7-line-after-short-func-end
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-parens-pair-column
           1   2%                     - seed7-line-inside-parens-pair
           1   2%                      - seed7-line-inside-syntax-parens-pair
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                    - seed7-line-inside-assign-statement-continuation
           1   2%                     - seed7-assign-op-pos
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                           timer-relative-time
           1   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           2   5%                   - seed7-line-code-ends-with
           2   5%                    - seed7-move-to-line
           2   5%                     - seed7-to-previous-non-empty-line
           2   5%                      - seed7-inside-comment-p
           2   5%                       - syntax-ppss
           2   5%                          parse-partial-sexp
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4  10%                  - seed7-line-is-defun-end
           3   7%                   - seed7-end-of-defun
           3   7%                    - seed7-top-block-name
           3   7%                     - seed7--to-top
           3   7%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                         re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward-closest
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-string-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           3   7%                  - seed7-line-inside-a-block-cached
           3   7%                   - seed7-line-inside-a-block
           3   7%                    - seed7-calc-indent
           3   7%                     - seed7-line-is-defun-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                      - seed7-end-of-defun
           1   2%                         seed7-re-search-forward
           1   2%                      - seed7-beg-of-defun
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                            timer-relative-time
           2   5%                  - seed7-current-line-start-inside-comment-p
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           2   5%                  - seed7-line-inside-set-definition-block
           2   5%                   - seed7-re-search-backward
           2   5%                    - run-with-timer
           2   5%                     - run-at-time
           2   5%                      - timer-activate
           2   5%                       - timer--activate
           2   5%                          timer--time-less-p
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                     seed7-re-search-backward
           1   2%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           1   2%                  - seed7--indent-search-boundary
           1   2%                   - seed7--indent-search-boundary-uncached
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%     - seed7-complete-statement-or-indent
           1   2%      - seed7-indent-region
           1   2%       - seed7--indent-one-line
           1   2%        - seed7-calc-indent
           1   2%         - seed7-line-inside-a-block-cached
           1   2%          - seed7-line-inside-a-block
           1   2%           - seed7-calc-indent
           1   2%            - seed7-line-inside-parens-pair-column
           1   2%             - seed7-line-inside-parens-pair
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
          10  25%   Automatic GC
