        1683  87% - ...
        1683  87%  - pel-profile-indentation-test-of
        1683  87%   - call-interactively
        1683  87%    - apply
        1683  87%     - call-interactively@ido-cr+-record-current-command
        1683  87%      - #<primitive-function call-interactively>
        1683  87%       - funcall-interactively
        1670  87%        - pel-profile-all
        1670  87%         - pel-profile-dir
        1670  87%          - pel-profile-indent
        1670  87%           - pel-profile-indentation-test-of
        1670  87%            - call-interactively
        1670  87%             - apply
        1670  87%              - call-interactively@ido-cr+-record-current-command
        1670  87%               - #<primitive-function call-interactively>
        1670  87%                - funcall-interactively
        1670  87%                 - seed7-complete-statement-or-indent
        1670  87%                  - seed7-indent-region
        1670  87%                   - seed7--indent-one-line
        1670  87%                    - seed7-calc-indent
         732  38%                     - seed7-line-inside-a-block-cached
         732  38%                      - seed7-line-inside-a-block
         404  21%                       - seed7-calc-indent
         265  13%                        - seed7-line-inside-a-block-cached
         265  13%                         - seed7-line-inside-a-block
         226  11%                          - seed7--safe-enclosing-block-bounds
         226  11%                           - seed7--block-end-pos-for
         218  11%                            - seed7-to-block-forward
         214  11%                             - seed7-end-of-defun
         177   9%                              - seed7-top-block-name
         177   9%                               - seed7--to-top
         174   9%                                - seed7-re-search-backward
         135   7%                                 - seed7-inside-comment-p
         135   7%                                  - syntax-ppss
         134   6%                                     parse-partial-sexp
          35   1%                                 - run-with-timer
          35   1%                                  - run-at-time
          25   1%                                   - timer-activate
          25   1%                                    - timer--activate
          25   1%                                       timer--time-less-p
           9   0%                                   - timer-set-time
           9   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           3   0%                                   re-search-backward
           1   0%                                   seed7-inside-string-p
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
          25   1%                              - seed7-re-search-forward
           8   0%                               - seed7-inside-comment-p
           8   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
          12   0%                              - seed7-re-search-backward
          10   0%                               - seed7-inside-comment-p
          10   0%                                - syntax-ppss
          10   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 re-search-backward
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                  re-search-forward
           5   0%                            - seed7--line-ends-a-statement-p
           2   0%                               line-end-position
           2   0%                               looking-at
           3   0%                            - seed7-re-search-forward-closest
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          38   1%                          - seed7-re-search-backward
          27   1%                           - seed7-inside-comment-p
          27   1%                            - syntax-ppss
          27   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                             re-search-backward
           1   0%                          - replace-regexp-in-string
           1   0%                           - #<byte-code-function F32>
