         384  84% - ...
         384  84%  - call-interactively@ido-cr+-record-current-command
         384  84%   - #<primitive-function call-interactively>
         384  84%    - funcall-interactively
         383  83%     - pel-profile-all
         383  83%      - pel-profile-dir
         383  83%       - pel-profile-indent
         383  83%        - pel-profile-indentation-test-of
         383  83%         - call-interactively
         383  83%          - apply
         383  83%           - call-interactively@ido-cr+-record-current-command
         383  83%            - #<primitive-function call-interactively>
         383  83%             - funcall-interactively
         383  83%              - seed7-complete-statement-or-indent
         383  83%               - seed7-indent-region
         383  83%                - seed7--indent-one-line
         383  83%                 - seed7-calc-indent
         232  50%                  - seed7-line-is-defun-end
         215  47%                   - seed7-end-of-defun
         193  42%                    - seed7-top-block-name
         192  42%                     - seed7--to-top
         183  40%                      - seed7-re-search-backward
          95  20%                       - seed7-inside-comment-p
          95  20%                        - syntax-ppss
          93  20%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          83  18%                       - run-with-timer
          83  18%                        - run-at-time
          58  12%                         - timer-activate
          58  12%                          - timer--activate
          58  12%                             timer--time-less-p
          22   4%                         - timer-set-time
          22   4%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           9   1%                      - run-with-timer
           9   1%                       - run-at-time
           8   1%                        - timer-activate
           8   1%                         - timer--activate
           8   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   3%                    - seed7-re-search-backward
          10   2%                     - seed7-inside-comment-p
          10   2%                      - syntax-ppss
          10   2%                         parse-partial-sexp
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           2   0%                         timer-relative-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           6   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          14   3%                   - seed7-beg-of-defun
           8   1%                    - seed7-re-search-backward
           5   1%                     - seed7-inside-comment-p
           5   1%                      - syntax-ppss
           5   1%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                    - seed7-re-search-backward-closest
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
