     28,064,504  99% - ...
     28,064,504  99%  - #<primitive-function call-interactively>
     28,064,504  99%   - funcall-interactively
     28,064,504  99%    - smex
     28,064,504  99%     - smex-read-and-run
     28,064,504  99%      - execute-extended-command
     28,064,504  99%       - command-execute
     28,064,504  99%        - call-interactively
     28,064,504  99%         - apply
     28,064,504  99%          - call-interactively@ido-cr+-record-current-command
     28,064,504  99%           - #<primitive-function call-interactively>
     28,064,504  99%            - funcall-interactively
     28,064,504  99%             - pel-profile-all
     28,064,504  99%              - pel-profile-dir
     28,064,504  99%               - pel-profile-indent
     28,064,504  99%                - pel-profile-indentation-test-of
     26,494,972  94%                 - call-interactively
     26,494,972  94%                  - apply
     26,494,972  94%                   - call-interactively@ido-cr+-record-current-command
     26,494,972  94%                    - #<primitive-function call-interactively>
     26,494,972  94%                     - funcall-interactively
     26,494,956  94%                      - seed7-complete-statement-or-indent
     26,494,956  94%                       - seed7-indent-region
     26,494,956  94%                        - seed7--indent-one-line
     26,494,956  94%                         - seed7-calc-indent
      9,874,598  35%                          - seed7-line-is-defun-end
      5,601,008  19%                           - seed7-end-of-defun
      4,339,607  15%                            - seed7-top-block-name
      4,315,055  15%                             - seed7--to-top
      4,111,775  14%                              - seed7-re-search-backward
      4,050,112  14%                               - run-with-timer
      4,050,112  14%                                - run-at-time
      1,974,848   7%                                 - timer-activate
      1,974,848   7%                                  - timer--activate
      1,974,848   7%                                     timer--time-less-p
      1,271,936   4%                                   timer-relative-time
        803,328   2%                                 - timer-set-time
        803,328   2%                                    timer--time-setter
         61,663   0%                               - seed7-inside-comment-p
         61,663   0%                                - syntax-ppss
         61,663   0%                                 - syntax-propertize
         61,663   0%                                    seed7-mode-syntax-propertize
        203,280   0%                              - run-with-timer
        203,280   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,840   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        688,057   2%                            - seed7-re-search-backward
        484,777   1%                             - seed7-inside-string-p
        484,777   1%                                syntax-ppss
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
        314,908   1%                            - seed7-re-search-forward
        175,652   0%                             - seed7-inside-comment-p
        175,652   0%                              - syntax-ppss
        175,652   0%                               - syntax-propertize
        175,652   0%                                  seed7-mode-syntax-propertize
         73,656   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,845,521   6%                           - seed7-beg-of-defun
        629,927   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        124,631   0%                               re-search-backward
        351,473   1%                            - seed7-re-search-backward-closest
        351,473   1%                             - seed7-re-search-backward
        212,081   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        303,575   1%                            - seed7-top-block-name
        194,655   0%                             - seed7--to-top
        132,703   0%                              - seed7-re-search-backward
         67,847   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        108,920   0%                             - seed7--block-name
        108,920   0%                                seed7-re-search-forward
         40,920   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,137,357   4%                           - seed7-line-starts-with-any
      1,137,357   4%                              seed7-line-starts-with
        887,112   3%                             looking-back
        273,408   0%                           - seed7-move-to-line
        273,408   0%                              seed7-to-previous-non-empty-line
         73,688   0%                           - seed7--current-line-nth-word
         73,688   0%                            - thing-at-point
         57,320   0%                             - bounds-of-thing-at-point
         32,768   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function C02>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function DEE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         56,504   0%                           - seed7--safe-current-line-defun-start-indent
         56,504   0%                            - seed7-to-block-backward
         56,504   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,880   0%                                re-search-backward
      5,689,450  20%                          - seed7-line-inside-a-block-cached
      5,689,450  20%                           - seed7-line-inside-a-block
      3,458,335  12%                            - seed7--safe-enclosing-block-bounds
      3,458,335  12%                             - seed7--block-end-pos-for
      3,310,111  11%                              - seed7-to-block-forward
      2,361,048   8%                               - seed7-end-of-defun
      2,185,565   7%                                - seed7-top-block-name
      2,180,205   7%                                 - seed7--to-top
      2,079,533   7%                                  - seed7-re-search-backward
      2,040,544   7%                                   - run-with-timer
      2,040,544   7%                                    - run-at-time
        994,976   3%                                     - timer-activate
        994,976   3%                                      - timer--activate
        994,976   3%                                         timer--time-less-p
        640,832   2%                                       timer-relative-time
        404,736   1%                                     - timer-set-time
        404,736   1%                                        timer--time-setter
         34,893   0%                                   - seed7-inside-comment-p
         34,893   0%                                    - syntax-ppss
         34,893   0%                                     - syntax-propertize
         34,893   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
          5,360   0%                                 - seed7--block-name
          5,360   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         39,995   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        512,567   1%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
        289,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        146,704   0%                               - seed7--current-line-nth-word
        146,704   0%                                - thing-at-point
        130,336   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function F3A>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         32,128   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function 949>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         55,808   0%                              - seed7--line-ends-a-statement-p
         43,520   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
        985,166   3%                            - seed7-calc-indent
        848,438   3%                             - seed7-line-inside-a-block-cached
        848,438   3%                              - seed7-line-inside-a-block
        772,598   2%                               - seed7--safe-enclosing-block-bounds
        772,598   2%                                - seed7--block-end-pos-for
        762,358   2%                                 - seed7-to-block-forward
        740,371   2%                                  - seed7-end-of-defun
        665,756   2%                                   - seed7-top-block-name
        652,864   2%                                    - seed7--to-top
        606,400   2%                                     - seed7-re-search-backward
        604,032   2%                                      - run-with-timer
        604,032   2%                                       - run-at-time
        294,528   1%                                        - timer-activate
        294,528   1%                                         - timer--activate
        294,528   1%                                            timer--time-less-p
        189,696   0%                                          timer-relative-time
        119,808   0%                                        - timer-set-time
        119,808   0%                                           timer--time-setter
          2,368   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
         12,892   0%                                    - seed7--block-name
          4,708   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         14,831   0%                                     seed7-re-search-forward
         11,755   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function D0D>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         72,768   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         34,440   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         17,648   0%                             - seed7-line-inside-parens-pair-column
         17,648   0%                              - seed7-line-inside-parens-pair
         15,600   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
