         124  69% - ...
         124  69%  - call-interactively
         124  69%   - apply
         124  69%    - call-interactively@ido-cr+-record-current-command
         124  69%     - #<primitive-function call-interactively>
         124  69%      - funcall-interactively
         117  65%       - pel-profile-all
         117  65%        - pel-profile-dir
         117  65%         - pel-profile-indent
         117  65%          - pel-profile-indentation-test-of
         117  65%           - call-interactively
         117  65%            - apply
         117  65%             - call-interactively@ido-cr+-record-current-command
         117  65%              - #<primitive-function call-interactively>
         117  65%               - funcall-interactively
         117  65%                - seed7-complete-statement-or-indent
         117  65%                 - seed7-indent-region
         117  65%                  - seed7--indent-one-line
         117  65%                   - seed7-calc-indent
          48  26%                    - seed7--indent-search-boundary
          47  26%                     - seed7--indent-search-boundary-uncached
          45  25%                      - syntax-ppss
          45  25%                         parse-partial-sexp
          28  15%                    - seed7-line-inside-a-block-cached
          28  15%                     - seed7-line-inside-a-block
          13   7%                      - seed7--safe-enclosing-block-bounds
          13   7%                       - seed7--block-end-pos-for
          13   7%                        - seed7-to-block-forward
           6   3%                         - seed7-re-search-forward
           5   2%                          - seed7-inside-comment-p
           5   2%                           - syntax-ppss
           5   2%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   1%                         - seed7-end-of-defun
           2   1%                          - seed7-top-block-name
           2   1%                           - seed7--to-top
           2   1%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 261>
           1   0%                             - forward-thing
           1   0%                                format
           9   5%                      - seed7-re-search-backward
           4   2%                       - seed7-inside-comment-p
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
           2   1%                       - seed7-inside-string-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                         make-closure
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           5   2%                      - seed7-calc-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        replace-regexp-in-string
          19  10%                    - seed7-comment-column
          16   8%                     - seed7-calc-indent
           4   2%                      - seed7-line-at-endof-set-definition-block
           4   2%                       - seed7-move-to-line
           4   2%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           4   2%                             parse-partial-sexp
           4   2%                      - seed7-line-after-func-return-logic-operator-column
           4   2%                       - seed7-move-to-line
           4   2%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           3   1%                      - seed7-line-is-defun-end
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                           seed7-inside-comment-p
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   1%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   5%                    - seed7-line-inside-parens-pair-column
           9   5%                     - seed7-line-inside-parens-pair
           6   3%                      - seed7-re-search-backward
           5   2%                       - run-with-timer
