         453  88% - ...
         453  88%  - apply
         453  88%   - call-interactively@ido-cr+-record-current-command
         453  88%    - #<primitive-function call-interactively>
         453  88%     - funcall-interactively
         426  83%      - pel-profile-all
         426  83%       - pel-profile-dir
         426  83%        - pel-profile-indent
         426  83%         - pel-profile-indentation-test-of
         426  83%          - call-interactively
         426  83%           - apply
         426  83%            - call-interactively@ido-cr+-record-current-command
         426  83%             - #<primitive-function call-interactively>
         426  83%              - funcall-interactively
         423  83%               - seed7-complete-statement-or-indent
         423  83%                - seed7-indent-region
         423  83%                 - seed7--indent-one-line
         423  83%                  - seed7-calc-indent
         298  58%                   - seed7--indent-search-boundary
         298  58%                    - seed7--indent-search-boundary-uncached
         297  58%                     - syntax-ppss
         296  58%                        parse-partial-sexp
          29   5%                   - seed7-line-inside-parens-pair-column
          29   5%                    - seed7-line-inside-parens-pair
          27   5%                     - seed7-re-search-backward
          20   3%                      - run-with-timer
          20   3%                       - run-at-time
          13   2%                        - timer-activate
          13   2%                         - timer--activate
          13   2%                            timer--time-less-p
           7   1%                        - timer-set-time
           7   1%                           timer--time-setter
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          25   4%                   - seed7-line-inside-a-block-cached
          25   4%                    - seed7-line-inside-a-block
          24   4%                     - seed7-re-search-backward
          14   2%                      - seed7-inside-comment-p
          14   2%                       - syntax-ppss
          14   2%                          parse-partial-sexp
          10   1%                      - run-with-timer
          10   1%                       - run-at-time
           8   1%                        - timer-activate
           8   1%                         - timer--activate
           8   1%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                          seed7--current-line-nth-word
          19   3%                   - seed7-line-is-defun-end
          11   2%                    - seed7-end-of-defun
           9   1%                     - seed7-top-block-name
           9   1%                      - seed7--to-top
           9   1%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
