           7  63% - ...
           7  63%  - pel-profile-dir
           7  63%   - pel-profile-indent
           7  63%    - pel-profile-indentation-test-of
           7  63%     - call-interactively
           7  63%      - apply
           7  63%       - call-interactively@ido-cr+-record-current-command
           7  63%        - #<primitive-function call-interactively>
           7  63%         - funcall-interactively
           7  63%          - seed7-complete-statement-or-indent
           7  63%           - seed7-indent-region
           7  63%            - seed7--indent-one-line
           7  63%             - seed7-calc-indent
           3  27%              - seed7-comment-column
           3  27%               - seed7-calc-indent
           2  18%                - seed7-line-is-defun-end
           2  18%                 - seed7-move-to-line
           2  18%                  - seed7-to-previous-non-empty-line
           2  18%                   - seed7-inside-comment-p
           2  18%                    - syntax-ppss
           1   9%                       syntax-ppss--data
           1   9%                       parse-partial-sexp
           1   9%                - seed7-line-inside-parens-pair-column
           1   9%                 - seed7-line-inside-parens-pair
           1   9%                  - seed7-re-search-backward
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           3  27%              - seed7-line-inside-a-block-cached
           3  27%               - seed7-line-inside-a-block
           3  27%                - seed7-re-search-backward
           1   9%                   re-search-backward
           1   9%                 - run-with-timer
           1   9%                  - run-at-time
           1   9%                   - timer-activate
           1   9%                    - timer--activate
           1   9%                       timer--time-less-p
           1   9%                 - seed7-inside-comment-p
           1   9%                  - syntax-ppss
           1   9%                     parse-partial-sexp
           1   9%              - seed7-line-is-defun-end
           1   9%               - seed7-beg-of-defun
           1   9%                - seed7-re-search-backward-closest
           1   9%                 - seed7-re-search-backward
           1   9%                  - run-with-timer
           1   9%                   - run-at-time
           1   9%                      timer-relative-time
           4  36%   Automatic GC
