      6,419,371  99% - ...
      6,419,371  99%  - #<primitive-function call-interactively>
      6,419,371  99%   - funcall-interactively
      6,419,371  99%    - smex
      6,419,371  99%     - smex-read-and-run
      6,419,371  99%      - execute-extended-command
      6,419,371  99%       - command-execute
      6,419,371  99%        - call-interactively
      6,419,371  99%         - apply
      6,419,371  99%          - call-interactively@ido-cr+-record-current-command
      6,419,371  99%           - #<primitive-function call-interactively>
      6,419,371  99%            - funcall-interactively
      6,419,371  99%             - pel-profile-all
      6,419,371  99%              - pel-profile-dir
      6,419,371  99%               - pel-profile-indent
      6,419,371  99%                - pel-profile-indentation-test-of
      4,858,287  75%                 - call-interactively
      4,858,287  75%                  - apply
      4,858,287  75%                   - call-interactively@ido-cr+-record-current-command
      4,858,287  75%                    - #<primitive-function call-interactively>
      4,858,287  75%                     - funcall-interactively
      4,858,271  75%                      - seed7-complete-statement-or-indent
      4,858,271  75%                       - seed7-indent-region
      4,858,271  75%                        - seed7--indent-one-line
      4,854,127  75%                         - seed7-calc-indent
      3,021,526  47%                          - seed7-line-inside-until-logic-expression
      3,021,526  47%                           - seed7-re-search-backward
      2,984,438  46%                            - run-with-timer
      2,984,438  46%                             - run-at-time
      2,970,550  46%                              - timer-activate
      2,970,550  46%                               - timer--activate
      2,970,550  46%                                - timer--time-less-p
      2,953,190  45%                                   timer--time
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         28,800   0%                              re-search-backward
          8,288   0%                              make-closure
        389,994   6%                          - seed7-line-inside-a-block-cached
        389,994   6%                           - seed7-line-inside-a-block
        215,488   3%                            - seed7--safe-enclosing-block-bounds
        211,344   3%                             - seed7--block-end-pos-for
        205,200   3%                              - seed7-to-block-forward
         73,636   1%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         44,060   0%                               - seed7-end-of-defun
         26,364   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         42,256   0%                               - seed7--current-line-nth-word
         38,112   0%                                - thing-at-point
         29,928   0%                                 - bounds-of-thing-at-point
         12,432   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function AF8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
         36,960   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        109,306   1%                            - seed7-re-search-backward
         61,256   0%                             - run-with-timer
         61,256   0%                              - run-at-time
         27,848   0%                               - timer-activate
         27,848   0%                                - timer--activate
         27,848   0%                                   timer--time-less-p
         17,936   0%                                 timer-relative-time
         11,328   0%                               - timer-set-time
         11,328   0%                                  timer--time-setter
          4,144   0%                                 timer-create
