      8,160,741  99% - ...
      8,160,741  99%  - #<primitive-function call-interactively>
      8,160,741  99%   - funcall-interactively
      8,160,741  99%    - smex
      8,160,741  99%     - smex-read-and-run
      8,160,741  99%      - execute-extended-command
      8,160,741  99%       - command-execute
      8,160,741  99%        - call-interactively
      8,160,741  99%         - apply
      8,160,741  99%          - call-interactively@ido-cr+-record-current-command
      8,160,741  99%           - #<primitive-function call-interactively>
      8,160,741  99%            - funcall-interactively
      8,160,741  99%             - pel-profile-all
      8,160,741  99%              - pel-profile-dir
      8,160,741  99%               - pel-profile-indent
      8,160,741  99%                - pel-profile-indentation-test-of
      6,588,553  80%                 - call-interactively
      6,588,553  80%                  - apply
      6,588,553  80%                   - call-interactively@ido-cr+-record-current-command
      6,588,553  80%                    - #<primitive-function call-interactively>
      6,588,553  80%                     - funcall-interactively
      6,588,537  80%                      - seed7-complete-statement-or-indent
      6,588,537  80%                       - seed7-indent-region
      6,588,537  80%                        - seed7--indent-one-line
      6,576,105  80%                         - seed7-calc-indent
      1,723,947  21%                          - seed7-line-inside-a-block-cached
      1,715,659  21%                           - seed7-line-inside-a-block
      1,011,991  12%                            - seed7--safe-enclosing-block-bounds
      1,007,847  12%                             - seed7--block-end-pos-for
        968,510  11%                              - seed7-to-block-forward
        467,677   5%                               - seed7--current-line-nth-word
        467,677   5%                                - thing-at-point
        467,677   5%                                 - bounds-of-thing-at-point
        381,933   4%                                  - seq-some
        357,069   4%                                     seq-do
         24,864   0%                                     make-closure
         45,584   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 5AB>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          3,072   0%                                    re-search-forward
        270,246   3%                               - seed7-re-search-forward
         87,024   1%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         33,152   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        133,552   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                  seed7-inside-line-indent-before-comment-p
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         84,603   1%                               - seed7-end-of-defun
         60,876   0%                                - seed7-top-block-name
         52,440   0%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,436   0%                                 - seed7--block-name
          8,436   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
         20,528   0%                              - seed7-to-next-line-starts-with
         20,528   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         18,809   0%                              - seed7--line-ends-a-statement-p
         12,665   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        407,752   4%                            - seed7-re-search-backward
        241,272   2%                             - run-with-timer
        241,272   2%                              - run-at-time
        134,632   1%                               - timer-activate
        134,632   1%                                - timer--activate
        134,632   1%                                   timer--time-less-p
         65,360   0%                                 timer-relative-time
         41,280   0%                               - timer-set-time
         41,280   0%                                  timer--time-setter
        104,320   1%                               re-search-backward
         33,152   0%                               seed7-inside-string-p
         16,576   0%                               make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        144,864   1%                              replace-regexp-in-string
         95,596   1%                            - seed7-calc-indent
         36,364   0%                             - seed7-line-is-defun-end
         12,176   0%                              - seed7-line-starts-with-any
         12,176   0%                                 seed7-line-starts-with
         11,908   0%                              - seed7-beg-of-defun
          4,416   0%                               - seed7-re-search-backward-closest
          4,416   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,280   0%                               seed7-line-after-short-func-end
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         16,368   0%                              match-string
         12,432   0%                              seed7--on-lineof
          6,144   0%                              seed7--indent-offset-for
          8,288   0%                             seed7--cache-block-spec
        878,760  10%                          - seed7-line-inside-parens-pair-column
        878,760  10%                           - seed7-line-inside-parens-pair
        737,352   9%                            - seed7-re-search-backward
        546,856   6%                             - run-with-timer
        546,856   6%                              - run-at-time
        254,936   3%                               - timer-activate
        254,936   3%                                - timer--activate
        254,936   3%                                   timer--time-less-p
        153,520   1%                                 timer-relative-time
        109,392   1%                               - timer-set-time
        109,392   1%                                  timer--time-setter
         29,008   0%                                 timer-create
         99,328   1%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         33,152   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         12,432   0%                               make-closure
        129,024   1%                            - forward-sexp
        129,024   1%                               seed7--forward-sexp-function
         12,384   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
        810,452   9%                          - seed7-line-is-defun-end
        316,640   3%                             looking-back
        254,455   3%                           - seed7-line-starts-with-any
        254,455   3%                              seed7-line-starts-with
        108,536   1%                           - seed7-move-to-line
        108,536   1%                              seed7-to-previous-non-empty-line
         81,769   1%                           - seed7-beg-of-defun
         34,336   0%                            - seed7-re-search-backward-closest
         34,336   0%                             - seed7-re-search-backward
         22,720   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         26,457   0%                            - seed7-re-search-backward
         16,777   0%                               re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         37,296   0%                           - seed7--current-line-nth-word
         33,152   0%                            - thing-at-point
         33,152   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          7,612   0%                           - seed7--safe-current-line-defun-start-indent
          7,612   0%                            - seed7-to-block-backward
          7,612   0%                             - seed7-re-search-backward
          4,708   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        608,335   7%                          - seed7--current-line-nth-word
        604,191   7%                           - thing-at-point
        604,191   7%                            - bounds-of-thing-at-point
        564,951   6%                             - #<byte-code-function E2C>
        564,951   6%                              - forward-thing
        556,767   6%                               - forward-word
        556,767   6%                                - internal--syntax-propertize
        556,767   6%                                 - syntax-propertize
