     61,307,325  99% - ...
     61,307,325  99%  - #<primitive-function call-interactively>
     61,307,325  99%   - funcall-interactively
     61,307,325  99%    - smex
     61,307,325  99%     - smex-read-and-run
     61,307,325  99%      - execute-extended-command
     61,307,325  99%       - command-execute
     61,307,325  99%        - call-interactively
     61,307,325  99%         - apply
     61,307,325  99%          - call-interactively@ido-cr+-record-current-command
     61,307,325  99%           - #<primitive-function call-interactively>
     61,307,325  99%            - funcall-interactively
     61,307,325  99%             - pel-profile-all
     61,307,325  99%              - pel-profile-dir
     61,307,325  99%               - pel-profile-indent
     61,307,325  99%                - pel-profile-indentation-test-of
     59,737,793  97%                 - call-interactively
     59,737,793  97%                  - apply
     59,737,793  97%                   - call-interactively@ido-cr+-record-current-command
     59,737,793  97%                    - #<primitive-function call-interactively>
     59,737,793  97%                     - funcall-interactively
     59,737,777  97%                      - seed7-complete-statement-or-indent
     59,737,777  97%                       - seed7-indent-region
     59,737,777  97%                        - seed7--indent-one-line
     59,737,777  97%                         - seed7-calc-indent
     12,523,418  20%                          - seed7-line-is-defun-end
      3,220,743   5%                             looking-back
      2,918,938   4%                           - seed7-line-starts-with-any
      2,918,938   4%                              seed7-line-starts-with
      2,681,399   4%                           - seed7-beg-of-defun
      1,721,749   2%                            - seed7-re-search-backward
      1,597,200   2%                             - run-with-timer
      1,597,200   2%                              - run-at-time
        778,800   1%                               - timer-activate
        778,800   1%                                - timer--activate
        778,800   1%                                   timer--time-less-p
        501,600   0%                                 timer-relative-time
        316,800   0%                               - timer-set-time
        316,800   0%                                  timer--time-setter
        124,549   0%                               re-search-backward
        287,481   0%                            - seed7-re-search-backward-closest
        287,481   0%                             - seed7-re-search-backward
        167,449   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        257,475   0%                            - seed7-top-block-name
        137,475   0%                             - seed7--block-name
        137,475   0%                                seed7-re-search-forward
        120,000   0%                             - seed7--to-top
         81,280   0%                              - seed7-re-search-backward
         42,560   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
