      4,948,041  99% - ...
      4,948,041  99%  - #<primitive-function call-interactively>
      4,948,041  99%   - funcall-interactively
      4,948,041  99%    - smex
      4,948,041  99%     - smex-read-and-run
      4,948,041  99%      - execute-extended-command
      4,948,041  99%       - command-execute
      4,948,041  99%        - call-interactively
      4,948,041  99%         - apply
      4,948,041  99%          - call-interactively@ido-cr+-record-current-command
      4,948,041  99%           - #<primitive-function call-interactively>
      4,948,041  99%            - funcall-interactively
      4,948,041  99%             - pel-profile-all
      4,948,041  99%              - pel-profile-dir
      4,948,041  99%               - pel-profile-indent
      4,948,041  99%                - pel-profile-indentation-test-of
      3,386,957  68%                 - call-interactively
      3,386,957  68%                  - apply
      3,386,957  68%                   - call-interactively@ido-cr+-record-current-command
      3,386,957  68%                    - #<primitive-function call-interactively>
      3,386,957  68%                     - funcall-interactively
      3,386,941  68%                      - seed7-complete-statement-or-indent
      3,386,941  68%                       - seed7-indent-region
      3,386,941  68%                        - seed7--indent-one-line
      3,386,941  68%                         - seed7-calc-indent
      1,026,129  20%                          - seed7-line-inside-a-block-cached
      1,026,129  20%                           - seed7-line-inside-a-block
        790,593  15%                            - seed7--safe-enclosing-block-bounds
        790,593  15%                             - seed7--block-end-pos-for
        774,209  15%                              - seed7-to-block-forward
        469,945   9%                               - seed7--current-line-nth-word
        469,945   9%                                - thing-at-point
        469,945   9%                                 - bounds-of-thing-at-point
        457,665   9%                                    #<byte-code-function DBA>
          8,184   0%                                  - #<byte-code-function 401>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
        172,901   3%                               - seed7-end-of-defun
        135,328   2%                                - seed7-top-block-name
        116,440   2%                                 - seed7--to-top
         97,080   1%                                  - seed7-re-search-backward
         91,960   1%                                   - run-with-timer
         91,960   1%                                    - run-at-time
         44,840   0%                                     - timer-activate
         44,840   0%                                      - timer--activate
         44,840   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
