          50  68% - ...
          50  68%  - pel-profile-all
          50  68%   - pel-profile-dir
          50  68%    - pel-profile-indent
          50  68%     - pel-profile-indentation-test-of
          50  68%      - call-interactively
          50  68%       - apply
          50  68%        - call-interactively@ido-cr+-record-current-command
          50  68%         - #<primitive-function call-interactively>
          50  68%          - funcall-interactively
          50  68%           - seed7-complete-statement-or-indent
          50  68%            - seed7-indent-region
          50  68%             - seed7--indent-one-line
          50  68%              - seed7-calc-indent
          19  26%               - seed7-comment-column
          17  23%                - seed7-calc-indent
           3   4%                 - seed7-line-is-defun-end
           3   4%                  - seed7-move-to-line
           3   4%                   - seed7-to-previous-non-empty-line
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           3   4%                 - seed7-line-at-endof-set-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           3   4%                 - seed7-line-inside-parens-pair-column
           3   4%                  - seed7-line-inside-parens-pair
           3   4%                   - seed7-re-search-backward
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           2   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7--current-line-nth-word
           1   1%                  - thing-at-point
           1   1%                   - bounds-of-thing-at-point
           1   1%                    - #<byte-code-function 55B>
           1   1%                     - forward-thing
           1   1%                        forward-word
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                       timer-relative-time
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
