        2356  91% - ...
        2356  91%  - apply
        2356  91%   - call-interactively@ido-cr+-record-current-command
        2356  91%    - #<primitive-function call-interactively>
        2356  91%     - funcall-interactively
        2355  91%      - pel-profile-all
        2355  91%       - pel-profile-dir
        2355  91%        - pel-profile-indent
        2355  91%         - pel-profile-indentation-test-of
        2355  91%          - call-interactively
        2355  91%           - apply
        2355  91%            - call-interactively@ido-cr+-record-current-command
        2355  91%             - #<primitive-function call-interactively>
        2355  91%              - funcall-interactively
        2355  91%               - seed7-complete-statement-or-indent
        2355  91%                - seed7-indent-region
        2355  91%                 - seed7--indent-one-line
        2353  91%                  - seed7-calc-indent
        1083  42%                   - seed7--indent-search-boundary
        1082  41%                    - seed7--indent-search-boundary-uncached
        1071  41%                     - syntax-ppss
        1069  41%                        parse-partial-sexp
           1   0%                        #<byte-code-function 669>
           1   0%                        syntax-table
           1   0%                       seed7-to-indent
         657  25%                   - seed7-line-is-defun-end
         527  20%                    - seed7-end-of-defun
         454  17%                     - seed7-top-block-name
         454  17%                      - seed7--to-top
         447  17%                       - seed7-re-search-backward
         261  10%                        - seed7-inside-comment-p
         261  10%                         - syntax-ppss
         261  10%                            parse-partial-sexp
         173   6%                        - run-with-timer
         173   6%                         - run-at-time
         114   4%                          - timer-activate
         114   4%                           - timer--activate
         114   4%                              timer--time-less-p
          48   1%                          - timer-set-time
          48   1%                             timer--time-setter
          11   0%                            timer-relative-time
          13   0%                          re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          62   2%                     - seed7-re-search-forward
          23   0%                      - seed7-inside-comment-p
          23   0%                       - syntax-ppss
          21   0%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
          14   0%                      - seed7-inside-string-p
          14   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
          11   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
         122   4%                    - seed7-beg-of-defun
         102   3%                     - seed7-re-search-backward
          60   2%                      - seed7-inside-comment-p
          60   2%                       - syntax-ppss
          60   2%                          parse-partial-sexp
          35   1%                      - run-with-timer
          35   1%                       - run-at-time
          21   0%                        - timer-activate
          21   0%                         - timer--activate
          21   0%                            timer--time-less-p
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           3   0%                          timer-relative-time
           7   0%                        re-search-backward
          13   0%                     - seed7-re-search-backward-closest
          13   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                     - seed7-top-block-name
           4   0%                      - seed7--to-top
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                    - seed7--safe-current-line-defun-start-indent
           4   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        user-error
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
         405  15%                   - seed7-line-inside-a-block-cached
         405  15%                    - seed7-line-inside-a-block
         223   8%                     - seed7--safe-enclosing-block-bounds
         223   8%                      - seed7--block-end-pos-for
         223   8%                       - seed7-to-block-forward
         209   8%                        - seed7-end-of-defun
         196   7%                         - seed7-top-block-name
         195   7%                          - seed7--to-top
         194   7%                           - seed7-re-search-backward
         113   4%                            - seed7-inside-comment-p
         113   4%                             - syntax-ppss
         113   4%                                parse-partial-sexp
          78   3%                            - run-with-timer
          78   3%                             - run-at-time
          51   1%                              - timer-activate
          51   1%                               - timer--activate
          51   1%                                  timer--time-less-p
          25   0%                              - timer-set-time
          24   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           8   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
