     10,412,887  99% - ...
     10,412,887  99%  - #<primitive-function call-interactively>
     10,412,887  99%   - funcall-interactively
     10,412,887  99%    - smex
     10,412,887  99%     - smex-read-and-run
     10,412,887  99%      - execute-extended-command
     10,412,887  99%       - command-execute
     10,412,887  99%        - call-interactively
     10,412,887  99%         - apply
     10,412,887  99%          - call-interactively@ido-cr+-record-current-command
     10,412,887  99%           - #<primitive-function call-interactively>
     10,412,887  99%            - funcall-interactively
     10,412,887  99%             - pel-profile-all
     10,412,887  99%              - pel-profile-dir
     10,412,887  99%               - pel-profile-indent
     10,412,887  99%                - pel-profile-indentation-test-of
      8,848,987  84%                 - call-interactively
      8,848,987  84%                  - apply
      8,848,987  84%                   - call-interactively@ido-cr+-record-current-command
      8,848,987  84%                    - #<primitive-function call-interactively>
      8,848,987  84%                     - funcall-interactively
      8,848,971  84%                      - seed7-complete-statement-or-indent
      8,848,971  84%                       - seed7-indent-region
      8,848,971  84%                        - seed7--indent-one-line
      8,848,971  84%                         - seed7-calc-indent
      5,114,586  49%                          - seed7-line-is-defun-end
      3,182,993  30%                           - seed7-end-of-defun
      2,619,368  25%                            - seed7-top-block-name
      2,601,984  24%                             - seed7--to-top
      2,462,592  23%                              - seed7-re-search-backward
      2,462,592  23%                               - run-with-timer
      2,462,592  23%                                - run-at-time
      1,200,768  11%                                 - timer-activate
      1,200,768  11%                                  - timer--activate
      1,200,768  11%                                     timer--time-less-p
        773,376   7%                                   timer-relative-time
        488,448   4%                                 - timer-set-time
        488,448   4%                                    timer--time-setter
        139,392   1%                              - run-with-timer
        139,392   1%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
         17,384   0%                             - seed7--block-name
         17,384   0%                                match-string
        194,363   1%                            - seed7-re-search-forward
         87,747   0%                             - seed7-inside-comment-p
         87,747   0%                              - syntax-ppss
         87,747   0%                               - syntax-propertize
         87,747   0%                                  seed7-mode-syntax-propertize
        139,392   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         20,432   0%                              match-string
      1,030,708   9%                           - seed7-beg-of-defun
        248,959   2%                            - seed7-top-block-name
        143,269   1%                             - seed7--to-top
         96,805   0%                              - seed7-re-search-backward
         50,341   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        105,690   1%                             - seed7--block-name
        105,690   1%                                seed7-re-search-forward
        229,062   2%                            - seed7-re-search-backward-closest
        229,062   2%                             - seed7-re-search-backward
        132,262   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        196,545   1%                            - seed7-re-search-backward
        101,681   0%                               re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
