    120,564,950  99% - ...
    120,564,950  99%  - #<primitive-function call-interactively>
    120,564,950  99%   - funcall-interactively
    120,564,950  99%    - smex
    120,564,950  99%     - smex-read-and-run
    120,564,950  99%      - execute-extended-command
    120,564,950  99%       - command-execute
    120,564,950  99%        - call-interactively
    120,564,950  99%         - apply
    120,564,950  99%          - call-interactively@ido-cr+-record-current-command
    120,564,950  99%           - #<primitive-function call-interactively>
    120,564,950  99%            - funcall-interactively
    120,564,950  99%             - pel-profile-all
    120,564,950  99%              - pel-profile-dir
    120,564,950  99%               - pel-profile-indent
    120,564,950  99%                - pel-profile-indentation-test-of
    118,984,154  98%                 - call-interactively
    118,984,154  98%                  - apply
    118,984,154  98%                   - call-interactively@ido-cr+-record-current-command
    118,984,154  98%                    - #<primitive-function call-interactively>
    118,984,154  98%                     - funcall-interactively
    118,984,138  98%                      - seed7-complete-statement-or-indent
    118,984,138  98%                       - seed7-indent-region
    118,984,138  98%                        - seed7--indent-one-line
    118,984,138  98%                         - seed7-calc-indent
     50,375,125  41%                          - seed7-line-inside-parens-pair-column
     50,375,125  41%                           - seed7-line-inside-parens-pair
     50,065,757  41%                            - seed7-re-search-backward
     49,341,792  40%                             - run-with-timer
     49,341,792  40%                              - run-at-time
     24,060,720  19%                               - timer-activate
     24,060,720  19%                                - timer--activate
     24,060,720  19%                                 - timer--time-less-p
          2,840   0%                                    timer--time
     15,494,832  12%                                 timer-relative-time
      9,786,240   8%                               - timer-set-time
      9,786,240   8%                                  timer--time-setter
        722,168   0%                               re-search-backward
          1,797   0%                             - seed7-inside-comment-p
          1,797   0%                              - syntax-ppss
          1,797   0%                                 #<byte-code-function 1A5>
        309,368   0%                            - forward-sexp
        309,368   0%                               seed7--forward-sexp-function
     21,491,592  17%                          - seed7-line-inside-a-block-cached
     21,491,592  17%                           - seed7-line-inside-a-block
     13,834,575  11%                            - seed7-calc-indent
     11,337,241   9%                             - seed7-line-inside-parens-pair-column
     11,337,241   9%                              - seed7-line-inside-parens-pair
     11,337,241   9%                               - seed7-re-search-backward
     11,318,015   9%                                - run-with-timer
     11,318,015   9%                                 - run-at-time
      5,519,775   4%                                  - timer-activate
      5,519,775   4%                                   - timer--activate
      5,519,775   4%                                      timer--time-less-p
      3,553,760   2%                                    timer-relative-time
      2,244,480   1%                                  - timer-set-time
      2,244,480   1%                                     timer--time-setter
         17,408   0%                                  re-search-backward
          1,818   0%                                - seed7-inside-string-p
          1,818   0%                                 - syntax-ppss
          1,818   0%                                    syntax-table
      1,816,143   1%                             - seed7-line-is-defun-end
      1,171,064   0%                              - seed7-end-of-defun
      1,084,160   0%                               - seed7-top-block-name
      1,084,160   0%                                - seed7--to-top
      1,055,120   0%                                 - seed7-re-search-backward
      1,055,120   0%                                  - run-with-timer
      1,055,120   0%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         20,480   0%                                 seed7-re-search-forward
        347,863   0%                              - seed7-beg-of-defun
        110,683   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         40,019   0%                                  re-search-backward
         84,881   0%                               - seed7-re-search-backward-closest
         84,881   0%                                - seed7-re-search-backward
         53,905   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         58,295   0%                               - seed7-top-block-name
         29,600   0%                                - seed7--to-top
         19,920   0%                                 - seed7-re-search-backward
         10,240   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         28,695   0%                                - seed7--block-name
         28,695   0%                                   seed7-re-search-forward
        233,736   0%                              - seed7-line-starts-with-any
        233,736   0%                                 seed7-line-starts-with
         52,224   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
