        1840  89% - ...
        1840  89%  - pel-profile-indentation-test-of
        1840  89%   - call-interactively
        1840  89%    - apply
        1840  89%     - call-interactively@ido-cr+-record-current-command
        1840  89%      - #<primitive-function call-interactively>
        1840  89%       - funcall-interactively
        1818  88%        - pel-profile-all
        1818  88%         - pel-profile-dir
        1818  88%          - pel-profile-indent
        1818  88%           - pel-profile-indentation-test-of
        1818  88%            - call-interactively
        1818  88%             - apply
        1818  88%              - call-interactively@ido-cr+-record-current-command
        1818  88%               - #<primitive-function call-interactively>
        1818  88%                - funcall-interactively
        1818  88%                 - seed7-complete-statement-or-indent
        1818  88%                  - seed7-indent-region
        1818  88%                   - seed7--indent-one-line
        1818  88%                    - seed7-calc-indent
        1238  60%                     - seed7--indent-search-boundary
        1236  59%                      - seed7--indent-search-boundary-uncached
        1228  59%                       - syntax-ppss
        1224  59%                          parse-partial-sexp
           2   0%                          syntax-ppss--data
           1   0%                          make-closure
           1   0%                          syntax-table
           5   0%                         seed7-to-indent
         244  11%                     - seed7-line-is-defun-end
         132   6%                      - seed7-end-of-defun
          93   4%                       - seed7-top-block-name
          93   4%                        - seed7--to-top
          90   4%                         - seed7-re-search-backward
          77   3%                          - seed7-inside-comment-p
          77   3%                           - syntax-ppss
          75   3%                              parse-partial-sexp
           1   0%                              syntax-propertize
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          35   1%                       - seed7-re-search-forward
          23   1%                        - seed7-inside-comment-p
          23   1%                         - syntax-ppss
          22   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           9   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          97   4%                      - seed7-beg-of-defun
          74   3%                       - seed7-re-search-backward
          55   2%                        - seed7-inside-comment-p
          55   2%                         - syntax-ppss
          55   2%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-create
           1   0%                            timer-relative-time
           7   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          19   0%                       - seed7-re-search-backward-closest
          19   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-function
           1   0%                              timerp
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function BE1>
           1   0%                            forward-thing
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                        looking-back
         223  10%                     - seed7-line-inside-a-block-cached
         223  10%                      - seed7-line-inside-a-block
         189   9%                       - seed7--safe-enclosing-block-bounds
         189   9%                        - seed7--block-end-pos-for
         188   9%                         - seed7-to-block-forward
         164   7%                          - seed7-end-of-defun
         156   7%                           - seed7-top-block-name
         151   7%                            - seed7--to-top
         150   7%                             - seed7-re-search-backward
         116   5%                              - seed7-inside-comment-p
         116   5%                               - syntax-ppss
         114   5%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                                  syntax-table
          26   1%                              - run-with-timer
          26   1%                               - run-at-time
          17   0%                                - timer-activate
          17   0%                                 - timer--activate
          17   0%                                  - timer--time-less-p
           1   0%                                     timer--time
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           4   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                make-closure
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          14   0%                          - seed7-re-search-forward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
