     14,510,240  99% - ...
     14,510,240  99%  - #<primitive-function call-interactively>
     14,510,240  99%   - funcall-interactively
     14,510,240  99%    - smex
     14,510,240  99%     - smex-read-and-run
     14,510,240  99%      - execute-extended-command
     14,510,240  99%       - command-execute
     14,510,240  99%        - call-interactively
     14,510,240  99%         - apply
     14,510,240  99%          - call-interactively@ido-cr+-record-current-command
     14,510,240  99%           - #<primitive-function call-interactively>
     14,510,240  99%            - funcall-interactively
     14,510,240  99%             - pel-profile-all
     14,510,240  99%              - pel-profile-dir
     14,510,240  99%               - pel-profile-indent
     14,510,240  99%                - pel-profile-indentation-test-of
     12,946,340  89%                 - call-interactively
     12,946,340  89%                  - apply
     12,946,340  89%                   - call-interactively@ido-cr+-record-current-command
     12,946,340  89%                    - #<primitive-function call-interactively>
     12,946,340  89%                     - funcall-interactively
     12,946,324  89%                      - seed7-complete-statement-or-indent
     12,946,324  89%                       - seed7-indent-region
     12,946,324  89%                        - seed7--indent-one-line
     12,942,180  89%                         - seed7-calc-indent
      2,715,273  18%                          - seed7-line-inside-a-block-cached
      2,715,273  18%                           - seed7-line-inside-a-block
      1,570,387  10%                            - seed7--safe-enclosing-block-bounds
      1,570,387  10%                             - seed7--block-end-pos-for
      1,506,851  10%                              - seed7-to-block-forward
        627,191   4%                               - seed7-re-search-forward
        111,888   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         58,393   0%                                - seed7-inside-comment-p
         37,673   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         12,809   0%                                  - syntax-propertize
         12,809   0%                                     seed7-mode-syntax-propertize
        301,588   2%                               - seed7-end-of-defun
        235,332   1%                                - seed7-top-block-name
        206,926   1%                                 - seed7--to-top
        179,822   1%                                  - seed7-re-search-backward
        149,072   1%                                   - run-with-timer
        149,072   1%                                    - run-at-time
         72,688   0%                                     - timer-activate
         72,688   0%                                      - timer--activate
         72,688   0%                                         timer--time-less-p
         46,816   0%                                       timer-relative-time
         29,568   0%                                     - timer-set-time
         29,568   0%                                        timer--time-setter
         23,390   0%                                   - seed7-inside-comment-p
         23,390   0%                                    - syntax-ppss
         23,390   0%                                     - syntax-propertize
         23,390   0%                                        seed7-mode-syntax-propertize
          7,360   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         28,406   0%                                 - seed7--block-name
         28,406   0%                                    seed7-re-search-forward
         28,304   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
        283,488   1%                               - seed7--current-line-nth-word
        262,768   1%                                - thing-at-point
        250,520   1%                                 - bounds-of-thing-at-point
         70,448   0%                                    make-closure
         65,472   0%                                  - #<byte-code-function 030>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
         24,552   0%                                  - #<byte-code-function EB7>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
        232,736   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         24,552   0%                                 seed7--end-regexp-for
         20,720   0%                               - seed7-inside-line-indent-before-comment-p
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         39,984   0%                              - seed7-to-next-line-starts-with
         39,984   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         19,456   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        749,582   5%                            - seed7-re-search-backward
        452,600   3%                             - run-with-timer
        452,600   3%                              - run-at-time
        224,936   1%                               - timer-activate
        224,936   1%                                - timer--activate
        224,936   1%                                   timer--time-less-p
        139,536   0%                                 timer-relative-time
         88,128   0%                               - timer-set-time
         88,128   0%                                  timer--time-setter
        280,406   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        291,224   2%                            - replace-regexp-in-string
          8,184   0%                               concat
         45,056   0%                              seed7--indent-offset-for
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,144   0%                              seed7--on-lineof
          3,048   0%                              match-string
      2,036,974  14%                          - seed7-line-is-defun-end
        698,712   4%                             looking-back
        634,699   4%                           - seed7-line-starts-with-any
        634,699   4%                              seed7-line-starts-with
        261,254   1%                           - seed7-beg-of-defun
        108,243   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         36,611   0%                               re-search-backward
         69,507   0%                            - seed7-re-search-backward-closest
         69,507   0%                             - seed7-re-search-backward
         42,403   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        230,576   1%                           - seed7-move-to-line
        230,576   1%                              seed7-to-previous-non-empty-line
         83,817   0%                           - seed7-end-of-defun
         59,697   0%                            - seed7-top-block-name
         59,697   0%                             - seed7--to-top
         51,953   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          9,361   0%                               - seed7-inside-comment-p
          9,361   0%                                - syntax-ppss
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         81,504   0%                           - seed7--current-line-nth-word
         73,216   0%                            - thing-at-point
         67,120   0%                             - bounds-of-thing-at-point
         24,864   0%                                make-closure
         16,368   0%                              - #<byte-code-function 155>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          1,024   0%                                re-search-forward
         21,548   0%                           - seed7--safe-current-line-defun-start-indent
         21,548   0%                            - seed7-to-block-backward
         17,404   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          6,756   0%                                re-search-backward
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      1,982,640  13%                          - seed7-line-inside-parens-pair-column
      1,982,640  13%                           - seed7-line-inside-parens-pair
      1,679,184  11%                            - seed7-re-search-backward
      1,292,288   8%                             - run-with-timer
      1,292,288   8%                              - run-at-time
        616,912   4%                               - timer-activate
        616,912   4%                                - timer--activate
        616,912   4%                                   timer--time-less-p
        373,296   2%                                 timer-relative-time
        239,920   1%                               - timer-set-time
        239,920   1%                                  timer--time-setter
         62,160   0%                                 timer-create
        225,280   1%                               re-search-backward
        103,600   0%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
