  3,149,175,629  99% - ...
         53,872   0%                                       make-closure
         45,584   0%                                     make-closure
         79,392   0%                                  - run-with-timer
         79,392   0%                                   - run-at-time
         31,600   0%                                    - timer-activate
         31,600   0%                                     - timer--activate
         31,600   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         65,000   0%                                 - seed7--block-name
         45,584   0%                                  - seed7-re-search-forward
         41,440   0%                                     seed7-inside-string-p
          4,144   0%                                     seed7-inside-comment-p
          3,048   0%                                    match-string
        120,832   0%                                - seed7-re-search-backward
         83,536   0%                                 - run-with-timer
         83,536   0%                                  - run-at-time
         31,600   0%                                   - timer-activate
         31,600   0%                                    - timer--activate
         31,600   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         25,184   0%                                   - timer-set-time
         25,184   0%                                      timer--time-setter
         33,152   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-comment-p
         20,720   0%                                - seed7-re-search-forward
         12,432   0%                                   seed7-inside-string-p
          8,288   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          8,128   0%                                  match-string
        393,680   0%                               - seed7-inside-line-indent-before-comment-p
         82,880   0%                                - seed7-inside-comment-p
         62,160   0%                                 - syntax-ppss
         62,160   0%                                    make-closure
        372,960   0%                               - seed7-current-line-number
        186,480   0%                                  count-lines
        339,808   0%                               - seed7-inside-comment-p
        190,624   0%                                - syntax-ppss
        190,624   0%                                   make-closure
         90,024   0%                                 seed7--end-regexp-for
         25,024   0%                              - seed7--line-ends-a-statement-p
         25,024   0%                                 looking-at
         10,336   0%                              - seed7-re-search-forward-closest
          6,192   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      9,610,396   0%                            - seed7-re-search-backward
      4,019,416   0%                             - run-with-timer
      4,019,416   0%                              - run-at-time
      1,520,664   0%                               - timer-activate
      1,520,664   0%                                - timer--activate
      1,520,664   0%                                   timer--time-less-p
      1,396,880   0%                                 timer-relative-time
        894,672   0%                               - timer-set-time
        894,672   0%                                  timer--time-setter
        207,200   0%                                 timer-create
      3,994,695   0%                               re-search-backward
      1,023,568   0%                             - seed7-inside-string-p
        232,064   0%                              - syntax-ppss
        232,064   0%                                 make-closure
        335,664   0%                             - seed7-inside-comment-p
        190,624   0%                              - syntax-ppss
        186,480   0%                                 make-closure
          4,144   0%                                 parse-partial-sexp
        236,208   0%                               make-closure
      6,662,992   0%                            - replace-regexp-in-string
      2,193,312   0%                               concat
        395,600   0%                              match-string
        274,064   0%                            - seed7-calc-indent
         62,896   0%                             - seed7-line-at-endof-array-definition-block
         25,464   0%                              - backward-sexp
         25,464   0%                               - forward-sexp
         25,464   0%                                - seed7--forward-sexp-function
         16,368   0%                                 - seed7--at-set-definition-end-line-p
         12,224   0%                                  - seed7-line-code-ends-with
          8,080   0%                                   - seed7-re-search-backward
          8,080   0%                                    - run-with-timer
          8,080   0%                                     - run-at-time
          3,120   0%                                      - timer-activate
          3,120   0%                                       - timer--activate
          3,120   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          8,080   0%                                 - seed7--at-array-definition-end-line-p
          8,080   0%                                  - seed7-line-code-ends-with
          8,080   0%                                   - seed7-re-search-backward
          8,080   0%                                    - run-with-timer
          8,080   0%                                     - run-at-time
          3,120   0%                                      - timer-activate
          3,120   0%                                       - timer--activate
          3,120   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         19,984   0%                              - seed7-line-code-ends-with
         19,984   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-comment-p
          8,184   0%                              - seed7-re-search-backward
          8,184   0%                               - run-with-timer
          8,184   0%                                - run-at-time
          4,144   0%                                   timer-create
          1,560   0%                                 - timer-activate
          1,560   0%                                  - timer--activate
          1,560   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         57,136   0%                             - seed7-line-inside-a-block-cached
         57,136   0%                              - seed7-line-inside-a-block
         28,864   0%                               - seed7--safe-enclosing-block-bounds
         28,864   0%                                - seed7--block-end-pos-for
         15,504   0%                                 - seed7-re-search-forward-closest
          7,216   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
         25,200   0%                               - seed7-re-search-backward
         13,840   0%                                - run-with-timer
         13,840   0%                                 - run-at-time
          7,888   0%                                  - timer-activate
          7,888   0%                                   - timer--activate
          7,888   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         34,936   0%                             - seed7-line-after-short-func-end
         23,624   0%                              - seed7-to-block-backward
         10,320   0%                               - seed7--current-line-nth-word
         10,320   0%                                - thing-at-point
          8,288   0%                                 - bounds-of-thing-at-point
          8,288   0%                                    make-closure
          9,160   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,040   0%                                - run-with-timer
          4,040   0%                                 - run-at-time
          1,560   0%                                  - timer-activate
          1,560   0%                                   - timer--activate
          1,560   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         22,128   0%                             - seed7-line-at-endof-set-definition-block
         17,984   0%                              - seed7-line-code-ends-with
         17,984   0%                               - seed7-re-search-backward
         13,840   0%                                - run-with-timer
         13,840   0%                                 - run-at-time
          4,144   0%                                    timer-create
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,576   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          8,288   0%                              - seed7--current-line-nth-word
          8,288   0%                               - thing-at-point
          8,288   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         15,328   0%                             - seed7-line-inside-array-definition-block
         15,328   0%                              - seed7-re-search-backward
          6,336   0%                                 re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         15,328   0%                             - seed7-line-inside-set-definition-block
         15,328   0%                              - seed7-re-search-backward
          8,992   0%                               - run-with-timer
          8,992   0%                                - run-at-time
          4,144   0%                                   timer-create
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,336   0%                                 re-search-backward
         15,136   0%                             - seed7-line-inside-assign-statement-continuation
         15,136   0%                              - seed7-assign-op-pos
         15,136   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          5,976   0%                             - seed7-line-inside-parens-pair-column
          5,976   0%                              - seed7-line-inside-parens-pair
          5,976   0%                               - seed7-re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        169,904   0%                              seed7--on-lineof
         19,456   0%                              seed7--indent-offset-for
         99,456   0%                             seed7--cache-block-spec
     56,842,288   1%                          - seed7--indent-search-boundary
     53,098,099   1%                           - seed7--indent-search-boundary-uncached
     53,059,641   1%                            - syntax-ppss
     53,034,912   1%                               make-closure
         15,848   0%                               #<byte-code-function 284>
          4,737   0%                               syntax-table
          4,144   0%                               parse-partial-sexp
          9,450   0%                              seed7-to-indent
     22,458,093   0%                          - seed7-line-is-defun-end
      9,682,408   0%                             looking-back
      5,274,706   0%                           - seed7-end-of-defun
      3,478,400   0%                            - seed7-top-block-name
      3,397,712   0%                             - seed7--to-top
      3,273,776   0%                              - seed7-re-search-backward
      2,614,880   0%                               - run-with-timer
      2,614,880   0%                                - run-at-time
      1,268,928   0%                                 - timer-activate
      1,268,928   0%                                  - timer--activate
      1,268,928   0%                                     timer--time-less-p
        713,184   0%                                   timer-relative-time
        483,584   0%                                 - timer-set-time
        483,584   0%                                    timer--time-setter
        149,184   0%                                   timer-create
        451,696   0%                               - seed7-inside-string-p
         74,592   0%                                - syntax-ppss
         74,592   0%                                   make-closure
        132,608   0%                               - seed7-inside-comment-p
         53,872   0%                                - syntax-ppss
         49,728   0%                                   make-closure
          4,144   0%                                   parse-partial-sexp
         74,592   0%                                 make-closure
        123,936   0%                              - run-with-timer
        123,936   0%                               - run-at-time
         55,488   0%                                - timer-activate
         55,488   0%                                 - timer--activate
         55,488   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         80,688   0%                             - seed7--block-name
         66,304   0%                              - seed7-re-search-forward
         58,016   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          6,096   0%                                match-string
      1,338,898   0%                            - seed7-re-search-forward
        929,746   0%                             - seed7-inside-comment-p
        871,730   0%                              - syntax-ppss
        822,002   0%                               - syntax-propertize
        751,554   0%                                  seed7-mode-syntax-propertize
         49,728   0%                                 make-closure
        310,800   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
        190,240   0%                            - seed7-re-search-backward
        132,224   0%                             - run-with-timer
        132,224   0%                              - run-at-time
         51,344   0%                               - timer-activate
         51,344   0%                                - timer--activate
         51,344   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         30,640   0%                               - timer-set-time
         30,640   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         45,584   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         81,840   0%                              match-string-no-properties
         59,152   0%                              match-string
      2,076,008   0%                           - seed7--current-line-nth-word
      1,984,840   0%                            - thing-at-point
      1,854,456   0%                             - bounds-of-thing-at-point
        725,200   0%                                make-closure
        339,808   0%                              - seq-some
        339,808   0%                                 make-closure
        196,416   0%                              - #<byte-code-function DB2>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
        188,232   0%                              - #<byte-code-function 308>
        188,232   0%                               - forward-thing
        188,232   0%                                  format
         23,552   0%                                re-search-forward
      1,881,272   0%                           - seed7-move-to-line
      1,881,272   0%                            - seed7-to-previous-non-empty-line
        153,328   0%                             - seed7-inside-comment-p
         87,024   0%                              - syntax-ppss
         87,024   0%                                 make-closure
      1,562,165   0%                           - seed7-beg-of-defun
        605,164   0%                            - seed7-re-search-backward
        382,416   0%                             - run-with-timer
        382,416   0%                              - run-at-time
        144,096   0%                               - timer-activate
        144,096   0%                                - timer--activate
        144,096   0%                                   timer--time-less-p
        128,288   0%                                 timer-relative-time
         85,168   0%                               - timer-set-time
         85,168   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        123,292   0%                               re-search-backward
         66,304   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                               make-closure
        359,521   0%                            - seed7-top-block-name
        179,801   0%                             - seed7--block-name
        170,601   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
          9,200   0%                                match-string
        179,720   0%                             - seed7--to-top
        130,120   0%                              - seed7-re-search-backward
         60,728   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         20,720   0%                                 seed7-inside-string-p
          4,144   0%                                 seed7-inside-comment-p
         45,456   0%                              - run-with-timer
         45,456   0%                               - run-at-time
         18,496   0%                                - timer-activate
         18,496   0%                                 - timer--activate
         18,496   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
        245,523   0%                            - seed7-re-search-backward-closest
        245,523   0%                             - seed7-re-search-backward
        147,235   0%                                re-search-backward
         94,144   0%                              - run-with-timer
         94,144   0%                               - run-at-time
         42,384   0%                                - timer-activate
         42,384   0%                                 - timer--activate
         42,384   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
          8,184   0%                              match-string-no-properties
          5,080   0%                              match-string
      1,330,964   0%                           - seed7-line-starts-with-any
      1,330,964   0%                              seed7-line-starts-with
        111,264   0%                           - seed7--safe-current-line-defun-start-indent
        111,264   0%                            - seed7-to-block-backward
         88,512   0%                             - seed7-re-search-backward
         42,040   0%                                re-search-backward
         34,040   0%                              - run-with-timer
         34,040   0%                               - run-at-time
         11,544   0%                                - timer-activate
         11,544   0%                                 - timer--activate
         11,544   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         22,752   0%                             - seed7--current-line-nth-word
         22,752   0%                              - thing-at-point
         20,720   0%                               - bounds-of-thing-at-point
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
          8,288   0%                                  make-closure
            586   0%                             line-beginning-position
     20,844,392   0%                          - seed7--current-line-nth-word
     20,761,512   0%                           - thing-at-point
     20,625,656   0%                            - bounds-of-thing-at-point
     20,039,848   0%                             - #<byte-code-function 61B>
     20,039,848   0%                              - forward-thing
     19,900,720   0%                               - forward-word
     19,900,720   0%                                - internal--syntax-propertize
     19,490,464   0%                                 - syntax-propertize
     18,980,752   0%                                    seed7-mode-syntax-propertize
        139,128   0%                                 format
        310,800   0%                               make-closure
        136,752   0%                             - seq-some
        136,752   0%                                make-closure
         49,104   0%                             - #<byte-code-function F8A>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
          6,272   0%                               re-search-forward
      7,216,064   0%                          - seed7-line-inside-assign-statement-continuation
      6,486,720   0%                           - seed7-assign-op-pos
      6,366,544   0%                            - seed7-re-search-backward
      2,990,768   0%                               re-search-backward
      2,451,664   0%                             - run-with-timer
      2,451,664   0%                              - run-at-time
        993,456   0%                               - timer-activate
        993,456   0%                                - timer--activate
        993,456   0%                                   timer--time-less-p
        822,624   0%                                 timer-relative-time
        548,560   0%                               - timer-set-time
        548,560   0%                                  timer--time-setter
         87,024   0%                                 timer-create
        596,736   0%                             - seed7-inside-string-p
        111,888   0%                              - syntax-ppss
        111,888   0%                                 make-closure
        236,208   0%                             - seed7-inside-comment-p
        182,336   0%                              - syntax-ppss
        182,336   0%                                 make-closure
         91,168   0%                               make-closure
        671,328   0%                           - seed7-statement-end-pos
        629,888   0%                            - seed7-forward-char-pos
        547,008   0%                             - seed7-re-search-forward
        368,816   0%                              - seed7-inside-string-p
        111,888   0%                               - syntax-ppss
        111,888   0%                                  make-closure
        178,192   0%                              - seed7-inside-comment-p
         87,024   0%                               - syntax-ppss
         87,024   0%                                  make-closure
      6,239,355   0%                          - seed7-line-at-endof-array-definition-block
      6,023,867   0%                           - seed7-line-code-ends-with
      5,990,715   0%                            - seed7-re-search-backward
      2,382,811   0%                             - seed7-inside-comment-p
      1,309,515   0%                              - syntax-ppss
      1,309,504   0%                                 make-closure
      2,099,952   0%                             - run-with-timer
      2,099,952   0%                              - run-at-time
        724,464   0%                               - timer-activate
        724,464   0%                                - timer--activate
        724,464   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
        223,776   0%                                 timer-create
      1,188,864   0%                               re-search-backward
        298,368   0%                             - seed7-inside-string-p
         95,312   0%                              - syntax-ppss
         95,312   0%                                 make-closure
         20,720   0%                               make-closure
        161,616   0%                           - seed7-move-to-line
        161,616   0%                            - seed7-to-previous-non-empty-line
        136,752   0%                             - seed7-inside-comment-p
         87,024   0%                              - syntax-ppss
         87,024   0%                                 make-closure
      6,081,006   0%                          - seed7-line-inside-array-definition-block
      5,993,982   0%                           - seed7-re-search-backward
      3,293,678   0%                              re-search-backward
      2,567,696   0%                            - run-with-timer
      2,567,696   0%                             - run-at-time
      1,092,912   0%                              - timer-activate
      1,092,912   0%                               - timer--activate
      1,092,912   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        540,272   0%                              - timer-set-time
        540,272   0%                                 timer--time-setter
        111,888   0%                                timer-create
        132,608   0%                              make-closure
      5,710,434   0%                          - seed7-line-inside-set-definition-block
      5,652,418   0%                           - seed7-re-search-backward
      2,976,978   0%                              re-search-backward
      2,584,272   0%                            - run-with-timer
      2,584,272   0%                             - run-at-time
      1,059,760   0%                              - timer-activate
      1,059,760   0%                               - timer--activate
      1,059,760   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        598,288   0%                              - timer-set-time
        598,288   0%                                 timer--time-setter
        103,600   0%                                timer-create
         91,168   0%                              make-closure
      5,067,056   0%                          - seed7-line-at-endof-set-definition-block
      4,839,136   0%                           - seed7-line-code-ends-with
      4,718,960   0%                            - seed7-re-search-backward
      2,225,328   0%                             - seed7-inside-comment-p
      1,081,584   0%                              - syntax-ppss
      1,081,584   0%                                 make-closure
      2,149,680   0%                             - run-with-timer
      2,149,680   0%                              - run-at-time
        794,912   0%                               - timer-activate
        794,912   0%                                - timer--activate
        794,912   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        458,256   0%                               - timer-set-time
        458,256   0%                                  timer--time-setter
        190,624   0%                                 timer-create
        240,352   0%                             - seed7-inside-string-p
         91,168   0%                              - syntax-ppss
         91,168   0%                                 make-closure
        103,600   0%                               make-closure
        165,760   0%                           - seed7-move-to-line
        165,760   0%                            - seed7-to-previous-non-empty-line
         74,592   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
      4,354,440   0%                          - seed7-line-inside-logic-check-expression
      3,726,048   0%                           - seed7-to-previous-line-starts-with
      3,406,352   0%                            - seed7-re-search-backward
      1,672,728   0%                               re-search-backward
      1,410,392   0%                             - run-with-timer
      1,410,392   0%                              - run-at-time
        562,824   0%                               - timer-activate
        562,824   0%                                - timer--activate
        562,824   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        313,520   0%                               - timer-set-time
        313,520   0%                                  timer--time-setter
         70,448   0%                                 timer-create
        169,904   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         91,168   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         62,160   0%                               make-closure
        334,168   0%                           - seed7--current-line-nth-word
        309,304   0%                            - thing-at-point
        264,488   0%                             - bounds-of-thing-at-point
        111,888   0%                                make-closure
         37,296   0%                              - seq-some
         37,296   0%                                 make-closure
         32,736   0%                              - #<byte-code-function D38>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function 763>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        252,784   0%                           - seed7-re-search-forward
        149,184   0%                            - seed7-inside-string-p
         41,440   0%                             - syntax-ppss
         41,440   0%                                make-closure
        103,600   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
      3,250,121   0%                          - seed7-line-after-short-func-end
        327,376   0%                           - seed7-move-to-line
        327,376   0%                            - seed7-to-previous-non-empty-line
        194,768   0%                             - seed7-inside-comment-p
        124,320   0%                              - syntax-ppss
        124,320   0%                                 make-closure
      3,249,912   0%                          - seed7-line-after-func-return-logic-operator-column
        347,744   0%                           - seed7-move-to-line
