       26772  95% - ...
       26772  95%  - pel-profile-indent
       26772  95%   - pel-profile-indentation-test-of
       26772  95%    - call-interactively
       26772  95%     - apply
       26772  95%      - call-interactively@ido-cr+-record-current-command
       26772  95%       - #<primitive-function call-interactively>
       26772  95%        - funcall-interactively
       26123  92%         - pel-profile-all
       26123  92%          - pel-profile-dir
       26123  92%           - pel-profile-indent
       26123  92%            - pel-profile-indentation-test-of
       26123  92%             - call-interactively
       26123  92%              - apply
       26123  92%               - call-interactively@ido-cr+-record-current-command
       26123  92%                - #<primitive-function call-interactively>
       26123  92%                 - funcall-interactively
       26123  92%                  - seed7-complete-statement-or-indent
       26123  92%                   - seed7-indent-region
       26123  92%                    - seed7--indent-one-line
       26121  92%                     - seed7-calc-indent
       22833  81%                      - seed7--indent-search-boundary
       22831  81%                       - seed7--indent-search-boundary-uncached
       22577  80%                        - syntax-ppss
       22500  80%                           parse-partial-sexp
           8   0%                           make-closure
           6   0%                           syntax-table
           6   0%                           syntax-ppss-toplevel-pos
           6   0%                           syntax-ppss--update-stats
           6   0%                         - #<byte-code-function AFA>
           1   0%                            set-syntax-table
           4   0%                           syntax-propertize
           4   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
          26   0%                          seed7-to-indent
        1535   5%                      - seed7-line-inside-a-block-cached
        1535   5%                       - seed7-line-inside-a-block
        1315   4%                        - seed7--safe-enclosing-block-bounds
        1315   4%                         - seed7--block-end-pos-for
        1315   4%                          - seed7-to-block-forward
        1247   4%                           - seed7-end-of-defun
        1168   4%                            - seed7-top-block-name
        1164   4%                             - seed7--to-top
        1150   4%                              - seed7-re-search-backward
         903   3%                               - seed7-inside-comment-p
         903   3%                                - syntax-ppss
         880   3%                                   parse-partial-sexp
          21   0%                                 - syntax-propertize
          20   0%                                    seed7-mode-syntax-propertize
           1   0%                                   set-syntax-table
           1   0%                                   #<byte-code-function A23>
         199   0%                               - run-with-timer
         199   0%                                - run-at-time
         132   0%                                 - timer-activate
         132   0%                                  - timer--activate
         130   0%                                     timer--time-less-p
           1   0%                                     timerp
          52   0%                                 - timer-set-time
          52   0%                                    timer--time-setter
          15   0%                                   timer-relative-time
          46   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                 - parse-partial-sexp
           1   0%                                  - internal--syntax-propertize
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           4   0%                             - seed7--block-name
           4   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          52   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - internal--syntax-propertize
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
          27   0%                            - seed7-re-search-backward
          15   0%                             - seed7-inside-comment-p
          15   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          49   0%                           - seed7-re-search-forward
          19   0%                            - seed7-inside-string-p
          19   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
           1   0%                                make-closure
          16   0%                            - seed7-inside-comment-p
          16   0%                             - syntax-ppss
          16   0%                                parse-partial-sexp
          10   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function E6C>
           3   0%                               - forward-thing
           3   0%                                  forward-word
           1   0%                              - #<byte-code-function F49>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                                re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - #<byte-code-function E92>
           1   0%                                set-syntax-table
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         214   0%                        - seed7-re-search-backward
         161   0%                         - seed7-inside-comment-p
         161   0%                          - syntax-ppss
         161   0%                             parse-partial-sexp
          32   0%                         - run-with-timer
          32   0%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                             - timer--time-less-p
           1   0%                                timer--time
          11   0%                           - timer-set-time
          11   0%                            - timer--time-setter
           1   0%                               timerp
          14   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                          replace-regexp-in-string
         575   2%                      - seed7-line-inside-parens-pair-column
         575   2%                       - seed7-line-inside-parens-pair
         544   1%                        - seed7-re-search-backward
         323   1%                         - seed7-inside-comment-p
         323   1%                          - syntax-ppss
         323   1%                             parse-partial-sexp
         195   0%                         - run-with-timer
         195   0%                          - run-at-time
         127   0%                           - timer-activate
         127   0%                            - timer--activate
         127   0%                               timer--time-less-p
          49   0%                           - timer-set-time
          49   0%                              timer--time-setter
          18   0%                             timer-relative-time
          19   0%                         - seed7-inside-string-p
          19   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
           5   0%                           re-search-backward
           2   0%                         - #<byte-code-function ECE>
           2   0%                            cancel-timer
          11   0%                        - seed7-line-inside-syntax-parens-pair
          10   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 092>
           1   0%                           seed7-move-to-line
           7   0%                        - forward-sexp
           7   0%                           seed7--forward-sexp-function
         364   1%                      - seed7-line-inside-set-definition-block
         363   1%                       - seed7-re-search-backward
         345   1%                          re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         337   1%                      - seed7-line-is-defun-end
