        9340  90% - ...
        9340  90%  - pel-profile-dir
        9340  90%   - pel-profile-indent
        9340  90%    - pel-profile-indentation-test-of
        9340  90%     - call-interactively
        9340  90%      - apply
        9340  90%       - call-interactively@ido-cr+-record-current-command
        9340  90%        - #<primitive-function call-interactively>
        9340  90%         - funcall-interactively
        9193  89%          - pel-profile-all
        9193  89%           - pel-profile-dir
        9193  89%            - pel-profile-indent
        9193  89%             - pel-profile-indentation-test-of
        9193  89%              - call-interactively
        9193  89%               - apply
        9193  89%                - call-interactively@ido-cr+-record-current-command
        9193  89%                 - #<primitive-function call-interactively>
        9193  89%                  - funcall-interactively
        9193  89%                   - seed7-complete-statement-or-indent
        9193  89%                    - seed7-indent-region
        9193  89%                     - seed7--indent-one-line
        9192  89%                      - seed7-calc-indent
        3769  36%                       - seed7-line-is-defun-end
        3009  29%                        - seed7-end-of-defun
        2572  24%                         - seed7-top-block-name
        2567  24%                          - seed7--to-top
        2558  24%                           - seed7-re-search-backward
        2023  19%                            - seed7-inside-comment-p
        2021  19%                             - syntax-ppss
        2016  19%                                parse-partial-sexp
           2   0%                                #<byte-code-function F79>
           1   0%                                syntax-propertize
         487   4%                            - run-with-timer
         486   4%                             - run-at-time
         331   3%                              - timer-activate
         331   3%                               - timer--activate
         329   3%                                - timer--time-less-p
           3   0%                                   timer--time
           1   0%                                  timerp
         121   1%                              - timer-set-time
         121   1%                                 timer--time-setter
          30   0%                                timer-relative-time
           1   0%                                timer-create
           1   0%                              - timer-set-function
           1   0%                                 timerp
          29   0%                              re-search-backward
          12   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           2   0%                             - #<byte-code-function 294>
           2   0%                                set-match-data
           4   0%                            - #<byte-code-function C39>
           4   0%                               cancel-timer
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           5   0%                          - seed7--block-name
           5   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
         410   3%                         - seed7-re-search-forward
         181   1%                          - seed7-inside-comment-p
         181   1%                           - syntax-ppss
         175   1%                              parse-partial-sexp
           6   0%                            - syntax-propertize
           6   0%                               seed7-mode-syntax-propertize
         164   1%                          - seed7-inside-string-p
         162   1%                           - syntax-ppss
         159   1%                              parse-partial-sexp
          17   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                           match-string
           1   0%                           match-string-no-properties
         733   7%                        - seed7-beg-of-defun
         680   6%                         - seed7-re-search-backward
         503   4%                          - seed7-inside-comment-p
         503   4%                           - syntax-ppss
         500   4%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                              syntax-table
         151   1%                          - run-with-timer
         150   1%                           - run-at-time
          92   0%                            - timer-activate
          92   0%                             - timer--activate
          91   0%                              - timer--time-less-p
           1   0%                                 timer--time
          45   0%                            - timer-set-time
          45   0%                               timer--time-setter
          12   0%                              timer-relative-time
          18   0%                            re-search-backward
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          38   0%                         - seed7-re-search-backward-closest
          38   0%                          - seed7-re-search-backward
          31   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   0%                         - seed7-top-block-name
           9   0%                          - seed7--to-top
           8   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7--block-name
           2   0%                             seed7-re-search-forward
          12   0%                        - seed7--safe-current-line-defun-start-indent
          12   0%                         - seed7-to-block-backward
          11   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                            seed7-inside-line-indent-before-comment-p
           9   0%                        - seed7-move-to-line
           9   0%                         - seed7-to-previous-non-empty-line
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                             make-closure
           1   0%                          looking-back
        2878  27%                       - seed7--indent-search-boundary
        2877  27%                        - seed7--indent-search-boundary-uncached
        2854  27%                         - syntax-ppss
        2837  27%                            parse-partial-sexp
           2   0%                            make-closure
           2   0%                          - #<byte-code-function 947>
           1   0%                             set-syntax-table
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
           2   0%                           seed7-to-indent
        2020  19%                       - seed7-line-inside-a-block-cached
        2020  19%                        - seed7-line-inside-a-block
        1658  16%                         - seed7--safe-enclosing-block-bounds
        1658  16%                          - seed7--block-end-pos-for
        1656  16%                           - seed7-to-block-forward
        1644  15%                            - seed7-end-of-defun
        1612  15%                             - seed7-top-block-name
        1609  15%                              - seed7--to-top
        1602  15%                               - seed7-re-search-backward
        1214  11%                                - seed7-inside-comment-p
        1211  11%                                 - syntax-ppss
        1210  11%                                    parse-partial-sexp
           1   0%                                    syntax-ppss-toplevel-pos
         358   3%                                - run-with-timer
         357   3%                                 - run-at-time
         227   2%                                  - timer-activate
         227   2%                                   - timer--activate
         225   2%                                    - timer--time-less-p
           3   0%                                       timer--time
          90   0%                                  - timer-set-time
          90   0%                                     timer--time-setter
          39   0%                                    timer-relative-time
           1   0%                                    timer-set-function
          20   0%                                  re-search-backward
           6   0%                                - seed7-inside-string-p
           5   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                  - #<byte-code-function AD9>
           1   0%                                     set-syntax-table
           1   0%                                - #<byte-code-function 525>
           1   0%                                   cancel-timer
           4   0%                                 seed7-to-indent
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-string-p
           1   0%                                 - #<byte-code-function DCB>
           1   0%                                    set-match-data
           1   0%                                 - syntax-ppss
