     21,811,455  99% - ...
     21,811,455  99%  - #<primitive-function call-interactively>
     21,811,455  99%   - funcall-interactively
     21,811,455  99%    - smex
     21,811,455  99%     - smex-read-and-run
     21,811,455  99%      - execute-extended-command
     21,811,455  99%       - command-execute
     21,811,455  99%        - call-interactively
     21,811,455  99%         - apply
     21,811,455  99%          - call-interactively@ido-cr+-record-current-command
     21,811,455  99%           - #<primitive-function call-interactively>
     21,811,455  99%            - funcall-interactively
     21,811,455  99%             - pel-profile-all
     21,811,455  99%              - pel-profile-dir
     21,811,455  99%               - pel-profile-indent
     21,811,455  99%                - pel-profile-indentation-test-of
     20,247,555  92%                 - call-interactively
     20,247,555  92%                  - apply
     20,247,555  92%                   - call-interactively@ido-cr+-record-current-command
     20,247,555  92%                    - #<primitive-function call-interactively>
     20,247,555  92%                     - funcall-interactively
     20,247,539  92%                      - seed7-complete-statement-or-indent
     20,247,539  92%                       - seed7-indent-region
     20,247,539  92%                        - seed7--indent-one-line
     20,247,539  92%                         - seed7-calc-indent
      7,753,067  35%                          - seed7-line-is-defun-end
      3,413,547  15%                           - seed7-end-of-defun
      2,787,840  12%                            - seed7-top-block-name
      2,787,840  12%                             - seed7--to-top
      2,648,448  12%                              - seed7-re-search-backward
      2,648,448  12%                               - run-with-timer
      2,648,448  12%                                - run-at-time
      1,291,392   5%                                 - timer-activate
      1,291,392   5%                                  - timer--activate
      1,291,392   5%                                     timer--time-less-p
        831,744   3%                                   timer-relative-time
        525,312   2%                                 - timer-set-time
        525,312   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        220,821   1%                            - seed7-re-search-forward
        122,261   0%                             - seed7-inside-comment-p
        122,261   0%                              - syntax-ppss
        122,261   0%                               - syntax-propertize
        122,261   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
        122,760   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,947,652   8%                           - seed7-beg-of-defun
      1,007,630   4%                            - seed7-re-search-backward
        915,728   4%                             - run-with-timer
        915,728   4%                              - run-at-time
        446,512   2%                               - timer-activate
        446,512   2%                                - timer--activate
        446,512   2%                                   timer--time-less-p
        287,584   1%                                 timer-relative-time
        181,632   0%                               - timer-set-time
        181,632   0%                                  timer--time-setter
         91,902   0%                               re-search-backward
        269,209   1%                            - seed7-re-search-backward-closest
        269,209   1%                             - seed7-re-search-backward
        164,665   0%                                re-search-backward
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        255,271   1%                            - seed7-top-block-name
        161,328   0%                             - seed7--to-top
        114,864   0%                              - seed7-re-search-backward
         68,400   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         93,943   0%                             - seed7--block-name
         93,943   0%                                seed7-re-search-forward
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,278,892   5%                           - seed7-line-starts-with-any
      1,032,114   4%                              seed7-line-starts-with
        749,832   3%                             looking-back
        210,944   0%                           - seed7-move-to-line
        210,944   0%                              seed7-to-previous-non-empty-line
         94,888   0%                           - seed7--safe-current-line-defun-start-indent
         94,888   0%                            - seed7-to-block-backward
         78,520   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
