     70,968,869  99% - ...
        112,711   0%                                 - seed7--block-name
        112,711   0%                                  - seed7-re-search-forward
         41,440   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        158,688   0%                                - seed7-re-search-backward
        121,392   0%                                 - run-with-timer
        121,392   0%                                  - run-at-time
         57,376   0%                                   - timer-activate
         57,376   0%                                    - timer--activate
         57,376   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         33,152   0%                                   seed7-inside-string-p
          4,144   0%                                   seed7-inside-comment-p
        101,352   0%                                - seed7-re-search-forward
         10,088   0%                                 - seed7-inside-comment-p
         10,088   0%                                  - syntax-ppss
         10,088   0%                                   - syntax-propertize
         10,088   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      2,162,936   3%                               - seed7-re-search-forward
        341,901   0%                                - seed7-inside-comment-p
        308,749   0%                                 - syntax-ppss
        259,021   0%                                  - syntax-propertize
        259,021   0%                                     seed7-mode-syntax-propertize
         49,728   0%                                    make-closure
        319,088   0%                                - seed7-inside-string-p
         70,448   0%                                 - syntax-ppss
         70,448   0%                                    make-closure
         11,409   0%                                - internal--syntax-propertize
         11,409   0%                                 - syntax-propertize
         11,409   0%                                    seed7-mode-syntax-propertize
      1,597,592   2%                               - seed7--current-line-nth-word
      1,552,008   2%                                - thing-at-point
      1,344,472   1%                                 - bounds-of-thing-at-point
        488,992   0%                                    make-closure
        392,832   0%                                  - #<byte-code-function 6BD>
        392,832   0%                                   - forward-thing
        392,832   0%                                      format
        145,040   0%                                  - seq-some
        145,040   0%                                     make-closure
         90,024   0%                                  - #<byte-code-function 682>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         28,672   0%                                    re-search-forward
      1,012,832   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         78,736   0%                                - seed7-inside-line-indent-before-comment-p
         12,432   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         70,448   0%                                - seed7-inside-comment-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         98,208   0%                                 seed7--end-regexp-for
         87,024   0%                               - seed7-inside-comment-p
         53,872   0%                                - syntax-ppss
         53,872   0%                                   make-closure
         70,448   0%                                 seed7-inside-line-indent-before-comment-p
        179,520   0%                              - seed7--line-ends-a-statement-p
        150,848   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
      4,054,524   5%                            - seed7-re-search-backward
      2,706,608   3%                             - run-with-timer
      2,706,608   3%                              - run-at-time
      1,340,608   1%                               - timer-activate
      1,340,608   1%                                - timer--activate
      1,340,608   1%                                   timer--time-less-p
        794,048   1%                                 timer-relative-time
        526,368   0%                               - timer-set-time
        526,368   0%                                  timer--time-setter
         45,584   0%                                 timer-create
      1,041,260   1%                               re-search-backward
        190,624   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         78,736   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         37,296   0%                               make-closure
      1,166,080   1%                            - replace-regexp-in-string
         81,840   0%                               concat
        438,184   0%                            - seed7-calc-indent
        176,216   0%                             - seed7-line-is-defun-end
         75,768   0%                              - seed7-line-starts-with-any
         75,768   0%                                 seed7-line-starts-with
         68,664   0%                              - seed7-beg-of-defun
         32,088   0%                               - seed7-re-search-backward-closest
         32,088   0%                                - seed7-re-search-backward
         20,472   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         18,432   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
         63,712   0%                             - seed7-line-inside-a-block-cached
         63,712   0%                              - seed7-line-inside-a-block
         29,920   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          6,144   0%                                  re-search-backward
         27,648   0%                               - seed7--safe-enclosing-block-bounds
         27,648   0%                                - seed7--block-end-pos-for
         22,528   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          5,120   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          6,144   0%                                 replace-regexp-in-string
         35,416   0%                             - seed7-line-inside-parens-pair-column
         35,416   0%                              - seed7-line-inside-parens-pair
         35,416   0%                               - seed7-re-search-backward
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          4,144   0%                                  make-closure
         23,680   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         19,632   0%                             - seed7-line-at-endof-set-definition-block
         19,632   0%                              - seed7-line-code-ends-with
         19,632   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
         16,384   0%                               seed7-line-after-short-func-end
         16,376   0%                               seed7-line-starts-with
         15,936   0%                             - seed7-line-inside-array-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-set-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-assign-statement-continuation
         15,936   0%                              - seed7-assign-op-pos
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         12,336   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          8,192   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
        148,480   0%                              seed7--indent-offset-for
         67,504   0%                              match-string
         29,008   0%                              seed7--on-lineof
         16,576   0%                             seed7--cache-block-spec
      8,380,613  11%                          - seed7-line-is-defun-end
      2,789,528   3%                             looking-back
      2,128,228   2%                           - seed7-beg-of-defun
      1,385,528   1%                            - seed7-re-search-backward
      1,104,848   1%                             - run-with-timer
      1,104,848   1%                              - run-at-time
        551,776   0%                               - timer-activate
        551,776   0%                                - timer--activate
        551,776   0%                                   timer--time-less-p
        331,360   0%                                 timer-relative-time
        209,280   0%                               - timer-set-time
        209,280   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        148,072   0%                               re-search-backward
         74,592   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         12,432   0%                               make-closure
        372,634   0%                            - seed7-re-search-backward-closest
        368,490   0%                             - seed7-re-search-backward
        200,906   0%                                re-search-backward
        167,584   0%                              - run-with-timer
        167,584   0%                               - run-at-time
         81,920   0%                                - timer-activate
         81,920   0%                                 - timer--activate
         81,920   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         40,920   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,125,001   2%                           - seed7-line-starts-with-any
      2,125,001   2%                              seed7-line-starts-with
        882,016   1%                           - seed7-move-to-line
        882,016   1%                            - seed7-to-previous-non-empty-line
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        326,416   0%                           - seed7--current-line-nth-word
        297,408   0%                            - thing-at-point
        239,104   0%                             - bounds-of-thing-at-point
         95,312   0%                                make-closure
         57,288   0%                              - #<byte-code-function 10F>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         40,920   0%                              - #<byte-code-function E9C>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
         79,696   0%                           - seed7--safe-current-line-defun-start-indent
         79,696   0%                            - seed7-to-block-backward
         63,224   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         15,792   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      4,811,746   6%                          - seed7--current-line-nth-word
      4,795,170   6%                           - thing-at-point
      4,794,154   6%                            - bounds-of-thing-at-point
      4,643,482   6%                             - #<byte-code-function A7C>
      4,643,482   6%                              - forward-thing
      4,594,378   6%                               - forward-word
      4,594,378   6%                                - internal--syntax-propertize
      4,557,082   6%                                 - syntax-propertize
      4,490,778   6%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         49,728   0%                               make-closure
         32,736   0%                             - #<byte-code-function 16A>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
         24,864   0%                             - seq-some
         24,864   0%                                make-closure
         14,336   0%                               re-search-forward
      3,119,019   4%                          - seed7-line-inside-argument-list-section
      1,997,023   2%                           - seed7-re-search-backward
      1,157,559   1%                              re-search-backward
        831,176   1%                            - run-with-timer
        831,176   1%                             - run-at-time
        412,168   0%                              - timer-activate
        412,168   0%                               - timer--activate
        412,168   0%                                  timer--time-less-p
        244,112   0%                                timer-relative-time
        154,176   0%                              - timer-set-time
        154,176   0%                                 timer--time-setter
         20,720   0%                                timer-create
          8,288   0%                              make-closure
      1,072,604   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,072,604   1%                              seed7-line-starts-with
         28,672   0%                           - forward-sexp
         28,672   0%                              seed7--forward-sexp-function
          8,288   0%                           - seed7-forward-char-pos
          8,288   0%                            - seed7-re-search-forward
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      2,638,368   3%                          - seed7-comment-column
      2,548,240   3%                           - seed7-calc-indent
        984,872   1%                            - seed7-line-inside-parens-pair-column
        984,872   1%                             - seed7-line-inside-parens-pair
        963,368   1%                              - seed7-re-search-backward
        852,744   1%                               - run-with-timer
        852,744   1%                                - run-at-time
        404,088   0%                                 - timer-activate
        404,088   0%                                  - timer--activate
        404,088   0%                                     timer--time-less-p
        249,584   0%                                   timer-relative-time
        157,632   0%                                 - timer-set-time
        157,632   0%                                    timer--time-setter
         41,440   0%                                   timer-create
         53,872   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         29,008   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         19,456   0%                                 re-search-backward
          8,288   0%                                 make-closure
         21,504   0%                              - forward-sexp
         21,504   0%                                 seed7--forward-sexp-function
        746,315   1%                            - seed7-line-is-defun-end
        557,044   0%                             - seed7-move-to-line
        557,044   0%                              - seed7-to-previous-non-empty-line
        557,044   0%                               - seed7-inside-comment-p
        557,044   0%                                - syntax-ppss
        557,044   0%                                   #<byte-code-function 40D>
         71,571   0%                             - seed7-line-starts-with-any
         71,571   0%                                seed7-line-starts-with
         70,264   0%                               looking-back
         20,788   0%                             - seed7-beg-of-defun
          5,544   0%                              - seed7-re-search-backward-closest
          5,544   0%                               - seed7-re-search-backward
          3,608   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,964   0%                              - seed7-re-search-backward
          1,996   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         16,472   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 134>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
         10,176   0%                             - seed7--safe-current-line-defun-start-indent
         10,176   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 87F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        360,062   0%                            - seed7-line-inside-a-block-cached
        360,062   0%                             - seed7-line-inside-a-block
        160,098   0%                              - seed7--safe-enclosing-block-bounds
        160,098   0%                               - seed7--block-end-pos-for
        160,098   0%                                - seed7-to-block-forward
         99,370   0%                                 - seed7-re-search-forward
         45,839   0%                                  - seed7-inside-comment-p
         45,839   0%                                   - syntax-ppss
         41,695   0%                                    - syntax-propertize
         41,695   0%                                       seed7-mode-syntax-propertize
          4,144   0%                                      make-closure
          8,288   0%                                  - seed7-inside-string-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
         41,128   0%                                 - seed7--current-line-nth-word
         36,984   0%                                  - thing-at-point
         36,984   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 7BD>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function F24>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          4,144   0%                                      make-closure
         15,456   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-line-indent-before-comment-p
        157,876   0%                              - seed7-re-search-backward
        136,488   0%                               - run-with-timer
        136,488   0%                                - run-at-time
         66,552   0%                                 - timer-activate
         66,552   0%                                  - timer--activate
         66,552   0%                                     timer--time-less-p
         42,864   0%                                   timer-relative-time
         27,072   0%                                 - timer-set-time
         27,072   0%                                    timer--time-setter
         21,388   0%                                 re-search-backward
         25,720   0%                                replace-regexp-in-string
         71,099   0%                            - seed7-line-inside-argument-list-section
         39,383   0%                             - seed7-re-search-backward
         22,927   0%                                re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         23,428   0%                             - seed7-line-is-procfunc-beg-of-decl
         23,428   0%                                seed7-line-starts-with
         61,320   0%                            - seed7-line-inside-array-definition-block
         61,320   0%                             - seed7-re-search-backward
         39,688   0%                              - run-with-timer
         39,688   0%                               - run-at-time
         19,352   0%                                - timer-activate
         19,352   0%                                 - timer--activate
         19,352   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         21,632   0%                                re-search-backward
         60,680   0%                            - seed7-line-inside-set-definition-block
         60,680   0%                             - seed7-re-search-backward
         39,688   0%                              - run-with-timer
         39,688   0%                               - run-at-time
         19,352   0%                                - timer-activate
         19,352   0%                                 - timer--activate
         19,352   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         20,992   0%                                re-search-backward
         60,424   0%                            - seed7-line-inside-assign-statement-continuation
         60,424   0%                             - seed7-assign-op-pos
         60,424   0%                              - seed7-re-search-backward
         39,688   0%                               - run-with-timer
         39,688   0%                                - run-at-time
         19,352   0%                                 - timer-activate
         19,352   0%                                  - timer--activate
         19,352   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         20,736   0%                                 re-search-backward
         38,406   0%                            - seed7-line-inside-logic-check-expression
         38,406   0%                             - seed7-to-previous-line-starts-with
         38,406   0%                              - seed7-re-search-backward
         17,806   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         33,992   0%                            - seed7-line-inside-until-logic-expression
         33,992   0%                             - seed7-re-search-backward
         17,536   0%                                re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         33,992   0%                            - seed7-line-inside-func-return-statement
         33,992   0%                             - seed7-re-search-backward
         17,536   0%                                re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         28,792   0%                              seed7-line-starts-with
         20,480   0%                            - seed7-line-isa-string
         20,480   0%                               seed7-line-starts-with
         18,688   0%                              seed7-line-after-func-return-logic-operator-column
         14,958   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         65,552   0%                           - seed7-line-code-ends-with
         59,360   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         18,432   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         20,480   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
      2,005,344   2%                          - seed7-line-inside-assign-statement-continuation
      1,910,032   2%                           - seed7-assign-op-pos
      1,905,888   2%                            - seed7-re-search-backward
        928,944   1%                             - run-with-timer
        928,944   1%                              - run-at-time
        455,696   0%                               - timer-activate
        455,696   0%                                - timer--activate
        455,696   0%                                   timer--time-less-p
        274,816   0%                                 timer-relative-time
        173,568   0%                               - timer-set-time
        173,568   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        894,064   1%                               re-search-backward
         53,872   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
         91,168   0%                           - seed7-statement-end-pos
         78,736   0%                            - seed7-forward-char-pos
