      6,354,540  99% - ...
      6,354,540  99%  - #<primitive-function call-interactively>
      6,354,540  99%   - funcall-interactively
      6,354,540  99%    - smex
      6,354,540  99%     - smex-read-and-run
      6,354,540  99%      - execute-extended-command
      6,354,540  99%       - command-execute
      6,354,540  99%        - call-interactively
      6,354,540  99%         - apply
      6,354,540  99%          - call-interactively@ido-cr+-record-current-command
      6,354,540  99%           - #<primitive-function call-interactively>
      6,354,540  99%            - funcall-interactively
      6,354,540  99%             - pel-profile-all
      6,354,540  99%              - pel-profile-dir
      6,354,540  99%               - pel-profile-indent
      6,354,540  99%                - pel-profile-indentation-test-of
      4,790,640  75%                 - call-interactively
      4,790,640  75%                  - apply
      4,790,640  75%                   - call-interactively@ido-cr+-record-current-command
      4,790,640  75%                    - #<primitive-function call-interactively>
      4,790,640  75%                     - funcall-interactively
      4,790,624  75%                      - seed7-complete-statement-or-indent
      4,790,624  75%                       - seed7-indent-region
      4,790,624  75%                        - seed7--indent-one-line
      4,790,624  75%                         - seed7-calc-indent
      1,711,629  26%                          - seed7-line-is-defun-end
        947,804  14%                           - seed7-end-of-defun
        526,592   8%                            - seed7-top-block-name
        526,592   8%                             - seed7--to-top
        476,256   7%                              - seed7-re-search-backward
        476,256   7%                               - run-with-timer
        476,256   7%                                - run-at-time
        232,224   3%                                 - timer-activate
        232,224   3%                                  - timer--activate
        232,224   3%                                     timer--time-less-p
        149,568   2%                                   timer-relative-time
         94,464   1%                                 - timer-set-time
         94,464   1%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        282,820   4%                            - seed7-re-search-forward
        249,796   3%                             - seed7-inside-comment-p
        249,796   3%                              - syntax-ppss
        249,796   3%                               - syntax-propertize
        199,062   3%                                  #<byte-code-function FC9>
         50,734   0%                                  seed7-mode-syntax-propertize
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
