         168  85% - ...
         168  85%  - call-interactively@ido-cr+-record-current-command
         168  85%   - #<primitive-function call-interactively>
         168  85%    - funcall-interactively
         163  83%     - pel-profile-all
         163  83%      - pel-profile-dir
         163  83%       - pel-profile-indent
         163  83%        - pel-profile-indentation-test-of
         163  83%         - call-interactively
         163  83%          - apply
         163  83%           - call-interactively@ido-cr+-record-current-command
         163  83%            - #<primitive-function call-interactively>
         163  83%             - funcall-interactively
         163  83%              - seed7-complete-statement-or-indent
         163  83%               - seed7-indent-region
         163  83%                - seed7--indent-one-line
         163  83%                 - seed7-calc-indent
          61  31%                  - seed7--indent-search-boundary
          61  31%                   - seed7--indent-search-boundary-uncached
          59  30%                    - syntax-ppss
          59  30%                       parse-partial-sexp
          26  13%                  - seed7-comment-column
          25  12%                   - seed7-calc-indent
          14   7%                    - seed7--indent-search-boundary
          14   7%                     - seed7--indent-search-boundary-uncached
          14   7%                      - syntax-ppss
          14   7%                         parse-partial-sexp
           3   1%                    - seed7-line-at-endof-set-definition-block
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                    - seed7-line-inside-parens-pair-column
           2   1%                     - seed7-line-inside-parens-pair
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                    - seed7-line-is-defun-end
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   1%                    - seed7-line-inside-a-block-cached
           2   1%                     - seed7-line-inside-a-block
           2   1%                      - seed7--safe-enclosing-block-bounds
           2   1%                       - seed7--block-end-pos-for
           2   1%                        - seed7-to-block-forward
           2   1%                         - seed7-end-of-defun
           2   1%                          - seed7-top-block-name
           2   1%                           - seed7--to-top
           2   1%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          25  12%                  - seed7-line-is-defun-end
          22  11%                   - seed7-end-of-defun
          18   9%                    - seed7-top-block-name
          18   9%                     - seed7--to-top
          17   8%                      - seed7-re-search-backward
           9   4%                       - seed7-inside-comment-p
