       10136  94% - ...
       10136  94%  - apply
       10136  94%   - call-interactively@ido-cr+-record-current-command
       10136  94%    - #<primitive-function call-interactively>
       10136  94%     - funcall-interactively
       10063  93%      - pel-profile-all
       10063  93%       - pel-profile-dir
       10063  93%        - pel-profile-indent
       10063  93%         - pel-profile-indentation-test-of
       10063  93%          - call-interactively
       10063  93%           - apply
       10063  93%            - call-interactively@ido-cr+-record-current-command
       10063  93%             - #<primitive-function call-interactively>
       10063  93%              - funcall-interactively
       10063  93%               - seed7-complete-statement-or-indent
       10063  93%                - seed7-indent-region
       10063  93%                 - seed7--indent-one-line
       10062  93%                  - seed7-calc-indent
        8109  75%                   - seed7--indent-search-boundary
        8109  75%                    - seed7--indent-search-boundary-uncached
        8035  74%                     - syntax-ppss
        8008  74%                        parse-partial-sexp
           3   0%                        syntax-ppss--data
           3   0%                        #<byte-code-function A90>
           3   0%                        set-syntax-table
           2   0%                        make-closure
           2   0%                        syntax-table
           2   0%                        syntax-propertize
           1   0%                        syntax-ppss--update-stats
           1   0%                        syntax-ppss-toplevel-pos
           8   0%                       seed7-to-indent
         915   8%                   - seed7-line-inside-parens-pair-column
         915   8%                    - seed7-line-inside-parens-pair
         901   8%                     - seed7-re-search-backward
         475   4%                      - run-with-timer
         475   4%                       - run-at-time
         337   3%                        - timer-activate
         337   3%                         - timer--activate
         336   3%                            timer--time-less-p
           1   0%                            timerp
         126   1%                        - timer-set-time
         126   1%                           timer--time-setter
          11   0%                          timer-relative-time
         412   3%                      - seed7-inside-comment-p
         412   3%                       - syntax-ppss
         409   3%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                        - #<byte-code-function FDF>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           8   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                          syntax-propertize
           4   0%                        re-search-backward
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           3   0%                     - forward-sexp
           3   0%                        seed7--forward-sexp-function
         301   2%                   - seed7-line-inside-a-block-cached
         301   2%                    - seed7-line-inside-a-block
         196   1%                     - seed7--safe-enclosing-block-bounds
         196   1%                      - seed7--block-end-pos-for
         195   1%                       - seed7-to-block-forward
         168   1%                        - seed7-end-of-defun
         142   1%                         - seed7-top-block-name
         142   1%                          - seed7--to-top
         138   1%                           - seed7-re-search-backward
          71   0%                            - seed7-inside-comment-p
          71   0%                             - syntax-ppss
