     13,785,598  99% - ...
     13,785,598  99%  - #<primitive-function call-interactively>
     13,785,598  99%   - funcall-interactively
     13,785,598  99%    - smex
     13,785,598  99%     - smex-read-and-run
     13,785,598  99%      - execute-extended-command
     13,785,598  99%       - command-execute
     13,785,598  99%        - call-interactively
     13,785,598  99%         - apply
     13,785,598  99%          - call-interactively@ido-cr+-record-current-command
     13,785,598  99%           - #<primitive-function call-interactively>
     13,785,598  99%            - funcall-interactively
     13,785,598  99%             - pel-profile-all
     13,785,598  99%              - pel-profile-dir
     13,785,598  99%               - pel-profile-indent
     13,785,598  99%                - pel-profile-indentation-test-of
     12,221,698  88%                 - call-interactively
     12,221,698  88%                  - apply
     12,221,698  88%                   - call-interactively@ido-cr+-record-current-command
     12,221,698  88%                    - #<primitive-function call-interactively>
     12,221,698  88%                     - funcall-interactively
     12,221,682  88%                      - seed7-complete-statement-or-indent
     12,221,682  88%                       - seed7-indent-region
     12,221,682  88%                        - seed7--indent-one-line
     12,221,682  88%                         - seed7-calc-indent
      6,374,418  46%                          - seed7-line-is-defun-end
      2,674,801  19%                           - seed7-end-of-defun
      1,981,544  14%                            - seed7-top-block-name
      1,980,528  14%                             - seed7--to-top
      1,710,456  12%                              - seed7-re-search-backward
      1,710,456  12%                               - run-with-timer
      1,710,456  12%                                - run-at-time
        834,024   6%                                 - timer-activate
        834,024   6%                                  - timer--activate
        834,024   6%                                     timer--time-less-p
        537,168   3%                                   timer-relative-time
        339,264   2%                                 - timer-set-time
        339,264   2%                                    timer--time-setter
        270,072   1%                              - run-with-timer
        270,072   1%                               - run-at-time
        131,688   0%                                - timer-activate
        131,688   0%                                 - timer--activate
        131,688   0%                                    timer--time-less-p
         84,816   0%                                  timer-relative-time
         53,568   0%                                - timer-set-time
         53,568   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        270,072   1%                            - seed7-re-search-backward
        270,072   1%                             - run-with-timer
        270,072   1%                              - run-at-time
        131,688   0%                               - timer-activate
        131,688   0%                                - timer--activate
        131,688   0%                                   timer--time-less-p
         84,816   0%                                 timer-relative-time
         53,568   0%                               - timer-set-time
         53,568   0%                                  timer--time-setter
        213,497   1%                            - seed7-re-search-forward
         14,849   0%                             - seed7-inside-comment-p
         14,849   0%                              - syntax-ppss
         14,849   0%                               - syntax-propertize
         14,849   0%                                  seed7-mode-syntax-propertize
         27,600   0%                              match-string
      2,151,305  15%                           - seed7-beg-of-defun
        438,004   3%                            - seed7-top-block-name
        276,368   2%                             - seed7--to-top
        186,344   1%                              - seed7-re-search-backward
         96,320   0%                                 re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
