          22  68% - ...
          22  68%  - pel-profile-all
          22  68%   - pel-profile-dir
          22  68%    - pel-profile-indent
          22  68%     - pel-profile-indentation-test-of
          22  68%      - call-interactively
          22  68%       - apply
          22  68%        - call-interactively@ido-cr+-record-current-command
          22  68%         - #<primitive-function call-interactively>
          22  68%          - funcall-interactively
          22  68%           - seed7-complete-statement-or-indent
          22  68%            - seed7-indent-region
          22  68%             - seed7--indent-one-line
          22  68%              - seed7-calc-indent
           6  18%               - seed7-line-inside-parens-pair-column
           6  18%                - seed7-line-inside-parens-pair
           6  18%                 - seed7-re-search-backward
           6  18%                  - run-with-timer
           6  18%                   - run-at-time
           4  12%                    - timer-activate
           4  12%                     - timer--activate
           4  12%                        timer--time-less-p
           2   6%                    - timer-set-time
           2   6%                       timer--time-setter
           3   9%               - seed7-comment-column
           3   9%                - seed7-calc-indent
           2   6%                 - seed7-line-after-short-func-end
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           3   9%               - seed7-line-inside-a-block-cached
           3   9%                - seed7-line-inside-a-block
           2   6%                 - seed7--safe-enclosing-block-bounds
           2   6%                  - seed7--block-end-pos-for
           2   6%                   - seed7-to-block-forward
           2   6%                    - seed7-end-of-defun
           1   3%                     - seed7-re-search-backward
           1   3%                        re-search-backward
           1   3%                     - seed7-top-block-name
           1   3%                      - seed7--to-top
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           3   9%               - seed7-line-inside-logic-check-expression
           3   9%                - seed7-to-previous-line-starts-with
           3   9%                 - seed7-re-search-backward
           3   9%                  - run-with-timer
           3   9%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           2   6%               - seed7-line-is-defun-end
           1   3%                - seed7-beg-of-defun
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                - seed7--safe-current-line-defun-start-indent
           1   3%                 - seed7-to-block-backward
           1   3%                  - seed7--current-line-nth-word
           1   3%                   - thing-at-point
           1   3%                    - bounds-of-thing-at-point
           1   3%                     - #<byte-code-function 08A>
           1   3%                      - forward-thing
           1   3%                         forward-word
           2   6%               - seed7--indent-search-boundary
           2   6%                - seed7--indent-search-boundary-uncached
           2   6%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-func-return-statement
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           1   3%               - seed7-line-inside-assign-statement-continuation
           1   3%                - seed7-assign-op-pos
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
          10  31%   Automatic GC
