          77  84% - ...
          77  84%  - pel-profile-indentation-test-of
          77  84%   - call-interactively
          77  84%    - apply
          77  84%     - call-interactively@ido-cr+-record-current-command
          77  84%      - #<primitive-function call-interactively>
          77  84%       - funcall-interactively
          61  67%        - pel-profile-all
          61  67%         - pel-profile-dir
          61  67%          - pel-profile-indent
          61  67%           - pel-profile-indentation-test-of
          61  67%            - call-interactively
          61  67%             - apply
          61  67%              - call-interactively@ido-cr+-record-current-command
          61  67%               - #<primitive-function call-interactively>
          61  67%                - funcall-interactively
          61  67%                 - seed7-complete-statement-or-indent
          61  67%                  - seed7-indent-region
          61  67%                   - seed7--indent-one-line
          60  65%                    - seed7-calc-indent
          21  23%                     - seed7--indent-search-boundary
          21  23%                      - seed7--indent-search-boundary-uncached
          20  21%                       - syntax-ppss
          18  19%                          parse-partial-sexp
           2   2%                          make-closure
           1   1%                         seed7-to-indent
          14  15%                     - seed7-line-inside-a-block-cached
          14  15%                      - seed7-line-inside-a-block
           6   6%                       - seed7-re-search-backward
           5   5%                        - seed7-inside-comment-p
           5   5%                         - syntax-ppss
           4   4%                            parse-partial-sexp
           1   1%                            make-closure
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           5   5%                       - seed7--safe-enclosing-block-bounds
           5   5%                        - seed7--block-end-pos-for
           5   5%                         - seed7-to-block-forward
           3   3%                          - seed7-re-search-forward
           3   3%                           - seed7-inside-comment-p
           3   3%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                               make-closure
           1   1%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                           - seed7-inside-line-indent-before-comment-p
           1   1%                              seed7-to-indent
           1   1%                            seed7--current-line-nth-word
           2   2%                       - seed7-calc-indent
           1   1%                        - seed7-line-inside-set-definition-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-set-time
           1   1%                               timer--time-setter
           1   1%                        - seed7-line-inside-parens-pair-column
           1   1%                         - seed7-line-inside-parens-pair
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           7   7%                     - seed7-line-inside-parens-pair-column
           7   7%                      - seed7-line-inside-parens-pair
           5   5%                       - seed7-re-search-backward
           5   5%                        - seed7-inside-string-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                       - seed7-line-inside-syntax-parens-pair
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           5   5%                     - seed7--current-line-nth-word
           5   5%                      - thing-at-point
