     88,945,421  99% - ...
     88,945,421  99%  - #<primitive-function call-interactively>
     88,945,421  99%   - funcall-interactively
     88,945,421  99%    - smex
     88,945,421  99%     - smex-read-and-run
     88,945,421  99%      - execute-extended-command
     88,945,421  99%       - command-execute
     88,945,421  99%        - call-interactively
     88,945,421  99%         - apply
     88,945,421  99%          - call-interactively@ido-cr+-record-current-command
     88,945,421  99%           - #<primitive-function call-interactively>
     88,945,421  99%            - funcall-interactively
     88,945,421  99%             - pel-profile-all
     88,945,421  99%              - pel-profile-dir
     88,945,421  99%               - pel-profile-indent
     88,945,421  99%                - pel-profile-indentation-test-of
     87,381,521  97%                 - call-interactively
     87,381,521  97%                  - apply
     87,381,521  97%                   - call-interactively@ido-cr+-record-current-command
     87,381,521  97%                    - #<primitive-function call-interactively>
     87,381,521  97%                     - funcall-interactively
     87,381,505  97%                      - seed7-complete-statement-or-indent
     87,381,505  97%                       - seed7-indent-region
     87,381,505  97%                        - seed7--indent-one-line
     87,381,505  97%                         - seed7-calc-indent
     56,704,032  63%                          - seed7-line-inside-parens-pair-column
     56,704,032  63%                           - seed7-line-inside-parens-pair
     55,909,152  62%                            - seed7-re-search-backward
     55,692,832  62%                             - run-with-timer
     55,692,832  62%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,256  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        216,320   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
        397,312   0%                            - forward-sexp
        397,312   0%                               seed7--forward-sexp-function
      6,309,629   7%                          - seed7-line-inside-a-block-cached
      6,309,629   7%                           - seed7-line-inside-a-block
      4,878,956   5%                            - seed7--safe-enclosing-block-bounds
      4,878,956   5%                             - seed7--block-end-pos-for
      4,874,860   5%                              - seed7-to-block-forward
      4,197,398   4%                               - seed7-re-search-forward
      3,008,077   3%                                - seed7-inside-comment-p
      3,008,077   3%                                 - syntax-ppss
      3,008,077   3%                                  - syntax-propertize
      3,008,077   3%                                     seed7-mode-syntax-propertize
        406,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        158,552   0%                               - seed7--current-line-nth-word
        158,552   0%                                - thing-at-point
        140,152   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 8F5>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
          8,184   0%                                  - #<byte-code-function F0B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        112,382   0%                               - seed7-end-of-defun
         66,777   0%                                - seed7-re-search-forward
         60,097   0%                                 - seed7-inside-comment-p
         60,097   0%                                  - syntax-ppss
         60,097   0%                                   - syntax-propertize
         60,097   0%                                      seed7-mode-syntax-propertize
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
