          70  74% - ...
          70  74%  - pel-profile-indentation-test-of
          70  74%   - call-interactively
          70  74%    - apply
          70  74%     - call-interactively@ido-cr+-record-current-command
          70  74%      - #<primitive-function call-interactively>
          70  74%       - funcall-interactively
          61  64%        - pel-profile-all
          61  64%         - pel-profile-dir
          61  64%          - pel-profile-indent
          61  64%           - pel-profile-indentation-test-of
          61  64%            - call-interactively
          61  64%             - apply
          61  64%              - call-interactively@ido-cr+-record-current-command
          61  64%               - #<primitive-function call-interactively>
          61  64%                - funcall-interactively
          61  64%                 - seed7-complete-statement-or-indent
          61  64%                  - seed7-indent-region
          61  64%                   - seed7--indent-one-line
          61  64%                    - seed7-calc-indent
          24  25%                     - seed7--indent-search-boundary
          24  25%                      - seed7--indent-search-boundary-uncached
          21  22%                       - syntax-ppss
          21  22%                          parse-partial-sexp
           1   1%                         seed7-to-indent
          15  15%                     - seed7-line-inside-a-block-cached
          15  15%                      - seed7-line-inside-a-block
           6   6%                       - seed7--safe-enclosing-block-bounds
           6   6%                        - seed7--block-end-pos-for
           6   6%                         - seed7-to-block-forward
           6   6%                          - seed7-end-of-defun
           5   5%                           - seed7-top-block-name
           4   4%                            - seed7--to-top
           4   4%                             - seed7-re-search-backward
           2   2%                              - seed7-inside-comment-p
           2   2%                               - syntax-ppss
           2   2%                                  parse-partial-sexp
           1   1%                                re-search-backward
           1   1%                              - run-with-timer
           1   1%                               - run-at-time
           1   1%                                - timer-set-time
           1   1%                                   timer--time-setter
           1   1%                            - seed7--block-name
           1   1%                               seed7-re-search-forward
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           6   6%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           3   3%                          - timer-activate
           3   3%                           - timer--activate
           3   3%                              timer--time-less-p
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           3   3%                       - seed7-calc-indent
           1   1%                        - seed7-line-inside-set-definition-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                              timer-relative-time
           1   1%                        - seed7-line-at-endof-array-definition-block
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-after-short-func-end
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           9   9%                     - seed7-comment-column
           9   9%                      - seed7-calc-indent
           2   2%                       - seed7-line-after-func-return-logic-operator-column
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                              make-closure
           2   2%                       - seed7-line-inside-parens-pair-column
           2   2%                        - seed7-line-inside-parens-pair
           2   2%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-a-block-cached
           1   1%                        - seed7-line-inside-a-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-set-time
           1   1%                               timer--time-setter
           1   1%                       - seed7-line-inside-assign-statement-continuation
           1   1%                        - seed7-assign-op-pos
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           1   1%                       - seed7-line-after-short-func-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-is-defun-end
           1   1%                        - seed7--safe-current-line-defun-start-indent
           1   1%                         - seed7-to-block-backward
           1   1%                          - seed7-re-search-backward
           1   1%                             re-search-backward
           6   6%                     - seed7-line-is-defun-end
           3   3%                      - seed7-move-to-line
           3   3%                       - seed7-to-previous-non-empty-line
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                      - seed7--current-line-nth-word
           1   1%                       - thing-at-point
           1   1%                        - bounds-of-thing-at-point
           1   1%                         - #<byte-code-function F3F>
           1   1%                          - forward-thing
           1   1%                             forward-word
           1   1%                      - seed7--safe-current-line-defun-start-indent
           1   1%                       - seed7-to-block-backward
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                      - seed7-beg-of-defun
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                     - seed7-line-inside-array-definition-block
           2   2%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           2   2%                     - seed7-line-inside-set-definition-block
           2   2%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-line-inside-logic-check-expression
           1   1%                      - seed7-to-previous-line-starts-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                     - seed7-line-inside-assign-statement-continuation
           1   1%                      - seed7-assign-op-pos
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                        seed7-to-indent
           9   9%        - seed7-complete-statement-or-indent
           9   9%         - seed7-indent-region
           9   9%          - seed7--indent-one-line
           9   9%           - seed7-calc-indent
           4   4%            - seed7--current-line-nth-word
           4   4%             - thing-at-point
           4   4%              - bounds-of-thing-at-point
           4   4%               - #<byte-code-function 738>
           4   4%                - forward-thing
           4   4%                 - forward-word
           4   4%                  - internal--syntax-propertize
           3   3%                   - syntax-propertize
           2   2%                      seed7-mode-syntax-propertize
           2   2%            - seed7-line-inside-parens-pair-column
           2   2%             - seed7-line-inside-parens-pair
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           2   2%                 - timer-activate
           2   2%                  - timer--activate
           2   2%                     timer--time-less-p
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-argument-list-section
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-func-return-statement
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
          24  25%   Automatic GC
