     50,992,797  99% - ...
     50,992,797  99%  - #<primitive-function call-interactively>
     50,992,797  99%   - funcall-interactively
     50,992,797  99%    - smex
     50,992,797  99%     - smex-read-and-run
     50,992,797  99%      - execute-extended-command
     50,992,797  99%       - command-execute
     50,992,797  99%        - call-interactively
     50,992,797  99%         - apply
     50,992,797  99%          - call-interactively@ido-cr+-record-current-command
     50,992,797  99%           - #<primitive-function call-interactively>
     50,992,797  99%            - funcall-interactively
     50,992,797  99%             - pel-profile-all
     50,992,797  99%              - pel-profile-dir
     50,992,797  99%               - pel-profile-indent
     50,992,797  99%                - pel-profile-indentation-test-of
     49,423,265  96%                 - call-interactively
     49,423,265  96%                  - apply
     49,423,265  96%                   - call-interactively@ido-cr+-record-current-command
     49,423,265  96%                    - #<primitive-function call-interactively>
     49,423,265  96%                     - funcall-interactively
     49,423,249  96%                      - seed7-complete-statement-or-indent
     49,423,249  96%                       - seed7-indent-region
     49,423,249  96%                        - seed7--indent-one-line
     49,406,673  96%                         - seed7-calc-indent
     13,127,523  25%                          - seed7-line-is-defun-end
      5,558,020  10%                           - seed7-end-of-defun
      4,608,112   9%                            - seed7-top-block-name
      4,587,392   8%                             - seed7--to-top
      4,408,192   8%                              - seed7-re-search-backward
      4,055,952   7%                               - run-with-timer
      4,055,952   7%                                - run-at-time
      1,976,128   3%                                 - timer-activate
      1,976,128   3%                                  - timer--activate
      1,976,128   3%                                     timer--time-less-p
      1,208,688   2%                                   timer-relative-time
        792,400   1%                                 - timer-set-time
        792,400   1%                                    timer--time-setter
         78,736   0%                                   timer-create
        248,640   0%                               - seed7-inside-string-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
         58,016   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         45,584   0%                                 make-closure
        175,056   0%                              - run-with-timer
        175,056   0%                               - run-at-time
         87,584   0%                                - timer-activate
         87,584   0%                                 - timer--activate
         87,584   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         20,720   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         12,432   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        417,876   0%                            - seed7-re-search-forward
        170,196   0%                             - seed7-inside-comment-p
        141,188   0%                              - syntax-ppss
        108,036   0%                               - syntax-propertize
         99,748   0%                                  seed7-mode-syntax-propertize
         33,152   0%                                 make-closure
        132,608   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        191,632   0%                            - seed7-re-search-backward
        170,912   0%                             - run-with-timer
        170,912   0%                              - run-at-time
         83,440   0%                               - timer-activate
         83,440   0%                                - timer--activate
         83,440   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         16,576   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
