     16,485,252  99% - ...
     16,485,252  99%  - #<primitive-function call-interactively>
     16,485,252  99%   - funcall-interactively
     16,485,252  99%    - smex
     16,485,252  99%     - smex-read-and-run
     16,485,252  99%      - execute-extended-command
     16,485,252  99%       - command-execute
     16,485,252  99%        - call-interactively
     16,485,252  99%         - apply
     16,485,252  99%          - call-interactively@ido-cr+-record-current-command
     16,485,252  99%           - #<primitive-function call-interactively>
     16,485,252  99%            - funcall-interactively
     16,485,252  99%             - pel-profile-all
     16,485,252  99%              - pel-profile-dir
     16,485,252  99%               - pel-profile-indent
     16,485,252  99%                - pel-profile-indentation-test-of
     14,921,352  90%                 - call-interactively
     14,921,352  90%                  - apply
     14,921,352  90%                   - call-interactively@ido-cr+-record-current-command
     14,921,352  90%                    - #<primitive-function call-interactively>
     14,921,352  90%                     - funcall-interactively
     14,921,336  90%                      - seed7-complete-statement-or-indent
     14,921,336  90%                       - seed7-indent-region
     14,921,336  90%                        - seed7--indent-one-line
     14,921,336  90%                         - seed7-calc-indent
      3,065,466  18%                          - seed7-line-inside-a-block-cached
      3,065,466  18%                           - seed7-line-inside-a-block
      1,762,243  10%                            - seed7--safe-enclosing-block-bounds
      1,762,243  10%                             - seed7--block-end-pos-for
      1,716,163  10%                              - seed7-to-block-forward
        709,982   4%                               - seed7-end-of-defun
        619,452   3%                                - seed7-top-block-name
        595,132   3%                                 - seed7--to-top
        552,540   3%                                  - seed7-re-search-backward
        521,752   3%                                   - run-with-timer
        521,752   3%                                    - run-at-time
        254,408   1%                                     - timer-activate
        254,408   1%                                      - timer--activate
        254,408   1%                                         timer--time-less-p
        163,856   0%                                       timer-relative-time
        103,488   0%                                     - timer-set-time
        103,488   0%                                        timer--time-setter
         19,332   0%                                   - seed7-inside-comment-p
         19,332   0%                                    - syntax-ppss
         19,332   0%                                     - syntax-propertize
         19,332   0%                                        seed7-mode-syntax-propertize
         11,456   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
