     16,880,711  99% - ...
     16,880,711  99%  - #<primitive-function call-interactively>
     16,880,711  99%   - funcall-interactively
     16,880,711  99%    - smex
     16,880,711  99%     - smex-read-and-run
     16,880,711  99%      - execute-extended-command
     16,880,711  99%       - command-execute
     16,880,711  99%        - call-interactively
     16,880,711  99%         - apply
     16,880,711  99%          - call-interactively@ido-cr+-record-current-command
     16,880,711  99%           - #<primitive-function call-interactively>
     16,880,711  99%            - funcall-interactively
     16,880,711  99%             - pel-profile-all
     16,880,711  99%              - pel-profile-dir
     16,880,711  99%               - pel-profile-indent
     16,880,711  99%                - pel-profile-indentation-test-of
     15,316,811  90%                 - call-interactively
     15,316,811  90%                  - apply
     15,316,811  90%                   - call-interactively@ido-cr+-record-current-command
     15,316,811  90%                    - #<primitive-function call-interactively>
     15,316,811  90%                     - funcall-interactively
     15,316,795  90%                      - seed7-complete-statement-or-indent
     15,316,795  90%                       - seed7-indent-region
     15,316,795  90%                        - seed7--indent-one-line
     15,304,363  90%                         - seed7-calc-indent
      3,369,615  19%                          - seed7-line-inside-a-block-cached
      3,361,327  19%                           - seed7-line-inside-a-block
      2,057,183  12%                            - seed7--safe-enclosing-block-bounds
      2,057,183  12%                             - seed7--block-end-pos-for
      1,974,255  11%                              - seed7-to-block-forward
        861,911   5%                               - seed7-end-of-defun
        736,143   4%                                - seed7-top-block-name
        706,945   4%                                 - seed7--to-top
        660,209   3%                                  - seed7-re-search-backward
        503,448   2%                                   - run-with-timer
        503,448   2%                                    - run-at-time
        243,976   1%                                     - timer-activate
        243,976   1%                                      - timer--activate
        243,976   1%                                         timer--time-less-p
        143,792   0%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         24,864   0%                                       timer-create
         66,304   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         54,329   0%                                   - seed7-inside-comment-p
         50,185   0%                                    - syntax-ppss
         50,185   0%                                     - syntax-propertize
         50,185   0%                                        seed7-mode-syntax-propertize
         24,864   0%                                     make-closure
         11,264   0%                                     re-search-backward
         46,736   0%                                  - run-with-timer
         46,736   0%                                   - run-at-time
         24,912   0%                                    - timer-activate
         24,912   0%                                     - timer--activate
         24,912   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         25,054   0%                                 - seed7--block-name
         24,038   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         59,168   0%                                - seed7-re-search-backward
         46,736   0%                                 - run-with-timer
         46,736   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         34,968   0%                                - seed7-re-search-forward
          3,064   0%                                 - seed7-inside-comment-p
          3,064   0%                                  - syntax-ppss
          3,064   0%                                   - syntax-propertize
          3,064   0%                                      seed7-mode-syntax-propertize
          5,080   0%                                  match-string
        504,560   2%                               - seed7-re-search-forward
         49,728   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         32,960   0%                                - seed7-inside-comment-p
         28,816   0%                                 - syntax-ppss
         16,384   0%                                  - syntax-propertize
         16,384   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                    make-closure
        308,696   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                  seed7-inside-line-indent-before-comment-p
         12,432   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        282,512   1%                               - seed7--current-line-nth-word
        270,080   1%                                - thing-at-point
        204,888   1%                                 - bounds-of-thing-at-point
         70,448   0%                                    make-closure
         65,472   0%                                  - #<byte-code-function 877>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         24,552   0%                                  - #<byte-code-function A0F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         11,264   0%                                    re-search-forward
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         80,880   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         34,800   0%                               - forward-sexp
         34,800   0%                                  seed7--forward-sexp-function
        869,808   5%                            - seed7-re-search-backward
        505,808   2%                             - run-with-timer
        505,808   2%                              - run-at-time
        249,168   1%                               - timer-activate
        249,168   1%                                - timer--activate
        249,168   1%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        310,128   1%                               re-search-backward
         37,296   0%                               seed7-inside-string-p
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        312,424   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         35,752   0%                            - seed7-calc-indent
         10,176   0%                             - seed7-line-inside-set-definition-block
         10,176   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
