      7,163,350  99% - ...
      7,163,350  99%  - #<primitive-function call-interactively>
      7,163,350  99%   - funcall-interactively
      7,163,350  99%    - smex
      7,163,350  99%     - smex-read-and-run
      7,163,350  99%      - execute-extended-command
      7,163,350  99%       - command-execute
      7,163,350  99%        - call-interactively
      7,163,350  99%         - apply
      7,163,350  99%          - call-interactively@ido-cr+-record-current-command
      7,163,350  99%           - #<primitive-function call-interactively>
      7,163,350  99%            - funcall-interactively
      7,163,350  99%             - pel-profile-all
      7,163,350  99%              - pel-profile-dir
      7,163,350  99%               - pel-profile-indent
      7,163,350  99%                - pel-profile-indentation-test-of
      5,595,306  78%                 - call-interactively
      5,595,306  78%                  - apply
      5,595,306  78%                   - call-interactively@ido-cr+-record-current-command
      5,595,306  78%                    - #<primitive-function call-interactively>
      5,595,306  78%                     - funcall-interactively
      5,595,290  78%                      - seed7-complete-statement-or-indent
      5,595,290  78%                       - seed7-indent-region
      5,595,290  78%                        - seed7--indent-one-line
      5,578,714  77%                         - seed7-calc-indent
      1,474,272  20%                          - seed7-line-is-defun-end
        820,028  11%                           - seed7-beg-of-defun
        730,884  10%                            - seed7-re-search-backward-closest
        730,884  10%                             - seed7-re-search-backward
        676,364   9%                                make-closure
         39,032   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         59,752   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         24,632   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
        289,272   4%                             looking-back
        211,252   2%                           - seed7-line-starts-with-any
        211,252   2%                              seed7-line-starts-with
         94,248   1%                           - seed7-move-to-line
         94,248   1%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         45,480   0%                           - seed7--current-line-nth-word
         45,480   0%                            - thing-at-point
         37,296   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
         13,992   0%                           - seed7--safe-current-line-defun-start-indent
          9,848   0%                            - seed7-to-block-backward
          9,848   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          4,144   0%                              seed7-current-line-indent
        997,457  13%                          - seed7-line-inside-a-block-cached
        980,881  13%                           - seed7-line-inside-a-block
        546,425   7%                            - seed7--safe-enclosing-block-bounds
        546,425   7%                             - seed7--block-end-pos-for
        527,993   7%                              - seed7-to-block-forward
        193,667   2%                               - seed7-re-search-forward
         33,152   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        166,654   2%                               - seed7-end-of-defun
        120,246   1%                                - seed7-top-block-name
        110,337   1%                                 - seed7--to-top
         90,977   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          8,225   0%                                   - seed7-inside-comment-p
          8,225   0%                                    - syntax-ppss
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
          5,312   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,909   0%                                 - seed7--block-name
          9,909   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         11,264   0%                                  seed7-re-search-forward
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         70,296   0%                               - seed7--current-line-nth-word
         66,152   0%                                - thing-at-point
         66,152   0%                                 - bounds-of-thing-at-point
         41,440   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function F8A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        278,160   3%                            - seed7-re-search-backward
        158,600   2%                             - run-with-timer
        158,600   2%                              - run-at-time
         75,416   1%                               - timer-activate
         75,416   1%                                - timer--activate
         75,416   1%                                   timer--time-less-p
         45,904   0%                                 timer-relative-time
         37,280   0%                               - timer-set-time
         37,280   0%                                  timer--time-setter
         98,840   1%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        101,520   1%                              replace-regexp-in-string
         35,272   0%                            - seed7-calc-indent
         10,232   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
