         377  85% - ...
         377  85%  - pel-profile-indentation-test-of
         377  85%   - call-interactively
         377  85%    - apply
         377  85%     - call-interactively@ido-cr+-record-current-command
         377  85%      - #<primitive-function call-interactively>
         377  85%       - funcall-interactively
         374  84%        - pel-profile-all
         374  84%         - pel-profile-dir
         374  84%          - pel-profile-indent
         374  84%           - pel-profile-indentation-test-of
         374  84%            - call-interactively
         374  84%             - apply
         374  84%              - call-interactively@ido-cr+-record-current-command
         374  84%               - #<primitive-function call-interactively>
         374  84%                - funcall-interactively
         374  84%                 - seed7-complete-statement-or-indent
         374  84%                  - seed7-indent-region
         374  84%                   - seed7--indent-one-line
         374  84%                    - seed7-calc-indent
         227  51%                     - seed7--indent-search-boundary
         227  51%                      - seed7--indent-search-boundary-uncached
         220  49%                       - syntax-ppss
         218  49%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss-toplevel-pos
           2   0%                         seed7-to-indent
          41   9%                     - seed7-line-inside-a-block-cached
          41   9%                      - seed7-line-inside-a-block
          21   4%                       - seed7--safe-enclosing-block-bounds
          21   4%                        - seed7--block-end-pos-for
          21   4%                         - seed7-to-block-forward
          11   2%                          - seed7-end-of-defun
           8   1%                           - seed7-top-block-name
           8   1%                            - seed7--to-top
           8   1%                             - seed7-re-search-backward
           6   1%                              - seed7-inside-comment-p
           6   1%                               - syntax-ppss
           6   1%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7-re-search-forward
           6   1%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function A1C>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                            seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          19   4%                       - seed7-re-search-backward
          10   2%                        - seed7-inside-comment-p
          10   2%                         - syntax-ppss
          10   2%                            parse-partial-sexp
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                          re-search-backward
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          22   4%                     - seed7-comment-column
          21   4%                      - seed7-calc-indent
           6   1%                       - seed7-line-at-endof-set-definition-block
           6   1%                        - seed7-move-to-line
           6   1%                         - seed7-to-previous-non-empty-line
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           4   0%                       - seed7-line-after-func-return-logic-operator-column
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          21   4%                     - seed7-line-inside-parens-pair-column
          21   4%                      - seed7-line-inside-parens-pair
          18   4%                       - seed7-re-search-backward
          12   2%                        - run-with-timer
          12   2%                         - run-at-time
           9   2%                          - timer-activate
           9   2%                           - timer--activate
           9   2%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          13   2%                     - seed7-line-inside-assign-statement-continuation
          13   2%                      - seed7-assign-op-pos
          13   2%                       - seed7-re-search-backward
          10   2%                        - seed7-inside-comment-p
          10   2%                         - syntax-ppss
           9   2%                            parse-partial-sexp
           1   0%                            #<byte-code-function 964>
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
          12   2%                     - seed7-line-is-defun-end
           8   1%                      - seed7-end-of-defun
           6   1%                       - seed7-top-block-name
           6   1%                        - seed7--to-top
           6   1%                         - seed7-re-search-backward
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                            re-search-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          12   2%                     - seed7-line-inside-set-definition-block
          12   2%                      - seed7-re-search-backward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
