         466  83% - ...
         466  83%  - call-interactively
         466  83%   - apply
         466  83%    - call-interactively@ido-cr+-record-current-command
         466  83%     - #<primitive-function call-interactively>
         466  83%      - funcall-interactively
         452  81%       - pel-profile-all
         452  81%        - pel-profile-dir
         452  81%         - pel-profile-indent
         452  81%          - pel-profile-indentation-test-of
         452  81%           - call-interactively
         452  81%            - apply
         452  81%             - call-interactively@ido-cr+-record-current-command
         452  81%              - #<primitive-function call-interactively>
         452  81%               - funcall-interactively
         452  81%                - seed7-complete-statement-or-indent
         452  81%                 - seed7-indent-region
         452  81%                  - seed7--indent-one-line
         452  81%                   - seed7-calc-indent
         147  26%                    - seed7-line-inside-a-block-cached
         147  26%                     - seed7-line-inside-a-block
          86  15%                      - seed7-calc-indent
          28   5%                       - seed7-line-inside-parens-pair-column
          28   5%                        - seed7-line-inside-parens-pair
          25   4%                         - seed7-re-search-backward
          20   3%                          - seed7-inside-comment-p
          20   3%                           - syntax-ppss
          20   3%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          25   4%                       - seed7-line-inside-a-block-cached
          25   4%                        - seed7-line-inside-a-block
          14   2%                         - seed7--safe-enclosing-block-bounds
          14   2%                          - seed7--block-end-pos-for
          12   2%                           - seed7-to-block-forward
          11   1%                            - seed7-end-of-defun
          10   1%                             - seed7-top-block-name
          10   1%                              - seed7--to-top
           9   1%                               - seed7-re-search-backward
           6   1%                                - seed7-inside-comment-p
           6   1%                                 - syntax-ppss
           6   1%                                    parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
          11   1%                         - seed7-re-search-backward
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          20   3%                       - seed7--indent-search-boundary
          20   3%                        - seed7--indent-search-boundary-uncached
          19   3%                         - syntax-ppss
          19   3%                            parse-partial-sexp
           8   1%                       - seed7-line-is-defun-end
           7   1%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          46   8%                      - seed7--safe-enclosing-block-bounds
          46   8%                       - seed7--block-end-pos-for
          42   7%                        - seed7-to-block-forward
          36   6%                         - seed7-end-of-defun
          32   5%                          - seed7-top-block-name
          32   5%                           - seed7--to-top
          31   5%                            - seed7-re-search-backward
          20   3%                             - seed7-inside-comment-p
          20   3%                              - syntax-ppss
          20   3%                                 parse-partial-sexp
           7   1%                             - run-with-timer
           7   1%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           4   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--end-regexp-for
           2   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
           1   0%                        - seed7-re-search-forward-closest
           1   0%                           seed7-re-search-forward
          14   2%                      - seed7-re-search-backward
          11   1%                       - seed7-inside-comment-p
          11   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                        seed7--on-lineof
         133  23%                    - seed7-line-is-defun-end
         114  20%                     - seed7-end-of-defun
          79  14%                      - seed7-top-block-name
          77  13%                       - seed7--to-top
          73  13%                        - seed7-re-search-backward
          53   9%                         - seed7-inside-comment-p
          52   9%                          - syntax-ppss
          52   9%                             parse-partial-sexp
          16   2%                         - run-with-timer
          16   2%                          - run-at-time
           8   1%                           - timer-activate
           8   1%                            - timer--activate
           8   1%                               timer--time-less-p
           7   1%                           - timer-set-time
           7   1%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 44C>
           1   0%                             set-match-data
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                          seed7-re-search-forward
          26   4%                      - seed7-re-search-forward
          11   1%                       - seed7-inside-string-p
          11   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
          10   1%                       - seed7-inside-comment-p
          10   1%                        - syntax-ppss
          10   1%                           parse-partial-sexp
           8   1%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          14   2%                     - seed7-beg-of-defun
           8   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          82  14%                    - seed7-comment-column
          77  13%                     - seed7-calc-indent
          25   4%                      - seed7-line-inside-parens-pair-column
          25   4%                       - seed7-line-inside-parens-pair
          24   4%                        - seed7-re-search-backward
          16   2%                         - seed7-inside-comment-p
          15   2%                          - syntax-ppss
          15   2%                             parse-partial-sexp
           7   1%                         - run-with-timer
           7   1%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          15   2%                      - seed7-line-is-defun-end
          12   2%                       - seed7-end-of-defun
           5   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          13   2%                      - seed7--indent-search-boundary
          13   2%                       - seed7--indent-search-boundary-uncached
          13   2%                        - syntax-ppss
