    186,406,609  99% - ...
      3,453,056   1%                                - thing-at-point
      3,273,008   1%                                 - bounds-of-thing-at-point
      1,425,536   0%                                    make-closure
        613,800   0%                                  - #<byte-code-function CBE>
        613,800   0%                                   - forward-thing
        613,800   0%                                      format
        439,264   0%                                  - seq-some
        439,264   0%                                     make-closure
        253,704   0%                                  - #<byte-code-function EA1>
        253,704   0%                                   - forward-thing
        253,704   0%                                      format
         18,560   0%                                    re-search-forward
      2,967,128   1%                               - seed7-end-of-defun
      2,844,874   1%                                - seed7-top-block-name
      2,806,954   1%                                 - seed7--to-top
      2,752,010   1%                                  - seed7-re-search-backward
      2,572,710   1%                                   - run-with-timer
      2,572,710   1%                                    - run-at-time
      2,072,726   1%                                     - timer-activate
      2,072,726   1%                                      - timer--activate
      2,072,726   1%                                         timer--time-less-p
        263,264   0%                                       timer-relative-time
        182,848   0%                                     - timer-set-time
        182,848   0%                                        timer--time-setter
         53,872   0%                                       timer-create
        103,600   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         52,980   0%                                   - seed7-inside-comment-p
         28,116   0%                                    - syntax-ppss
         15,684   0%                                     - syntax-propertize
         15,684   0%                                        seed7-mode-syntax-propertize
         12,432   0%                                       make-closure
         16,576   0%                                     make-closure
          6,144   0%                                     re-search-backward
         54,944   0%                                  - run-with-timer
         54,944   0%                                   - run-at-time
         21,216   0%                                    - timer-activate
         21,216   0%                                     - timer--activate
         21,216   0%                                        timer--time-less-p
         20,672   0%                                      timer-relative-time
         13,056   0%                                    - timer-set-time
         13,056   0%                                       timer--time-setter
         37,920   0%                                 - seed7--block-name
         37,920   0%                                  - seed7-re-search-forward
         16,576   0%                                     seed7-inside-string-p
          8,288   0%                                     seed7-inside-comment-p
         67,376   0%                                - seed7-re-search-backward
         54,944   0%                                 - run-with-timer
         54,944   0%                                  - run-at-time
         21,216   0%                                   - timer-activate
         21,216   0%                                    - timer--activate
         21,216   0%                                       timer--time-less-p
         20,672   0%                                     timer-relative-time
         13,056   0%                                   - timer-set-time
         13,056   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                                   make-closure
          4,144   0%                                   seed7-inside-string-p
         30,998   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,184   0%                                  match-string
      2,184,744   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        281,792   0%                                - seed7-inside-line-indent-before-comment-p
         20,720   0%                                 - seed7-inside-comment-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
        219,632   0%                                - seed7-inside-comment-p
        111,888   0%                                 - syntax-ppss
        111,888   0%                                    make-closure
        385,392   0%                               - seed7-inside-comment-p
        256,928   0%                                - syntax-ppss
        256,928   0%                                   make-closure
        339,808   0%                               - seed7-inside-line-indent-before-comment-p
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         32,736   0%                                 seed7--end-regexp-for
      3,128,808   1%                              - seed7-to-next-line-starts-with
      2,561,824   1%                               - seed7-re-search-forward
        745,920   0%                                - seed7-inside-string-p
        294,224   0%                                 - syntax-ppss
        294,224   0%                                    make-closure
        476,560   0%                                - seed7-inside-comment-p
        219,632   0%                                 - syntax-ppss
        219,632   0%                                    make-closure
         75,744   0%                              - seed7--line-ends-a-statement-p
         53,120   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          5,168   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      5,395,608   2%                            - replace-regexp-in-string
        482,856   0%                               concat
        838,760   0%                              seed7--indent-offset-for
        507,408   0%                              match-string
        153,328   0%                              seed7--on-lineof
        149,320   0%                            - seed7-calc-indent
         36,248   0%                             - seed7-line-inside-a-block-cached
         36,248   0%                              - seed7-line-inside-a-block
         16,376   0%                               - seed7--safe-enclosing-block-bounds
         16,376   0%                                - seed7--block-end-pos-for
         10,232   0%                                 - seed7-re-search-forward-closest
         10,232   0%                                    seed7-re-search-forward
         13,680   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         18,800   0%                             - seed7-line-after-short-func-end
         13,680   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DB2>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         16,432   0%                             - seed7-line-is-defun-end
         13,360   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         15,624   0%                             - seed7-line-at-endof-array-definition-block
         10,560   0%                              - seed7-line-code-ends-with
         10,560   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,608   0%                             - seed7-line-at-endof-set-definition-block
         10,608   0%                              - seed7-line-code-ends-with
         10,608   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          7,328   0%                             - seed7-line-inside-array-definition-block
          7,328   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,328   0%                             - seed7-line-inside-set-definition-block
          7,328   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,328   0%                             - seed7-line-inside-assign-statement-continuation
          7,328   0%                              - seed7-assign-op-pos
          7,328   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-parens-pair-column
          5,976   0%                              - seed7-line-inside-parens-pair
          5,976   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-comment-p
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,168   0%                               seed7-line-indent-step
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
        103,600   0%                             seed7--cache-block-spec
     31,439,563  16%                          - seed7--indent-search-boundary
     28,853,823  15%                           - seed7--indent-search-boundary-uncached
     28,829,825  15%                            - syntax-ppss
     28,829,808  15%                               make-closure
             17   0%                               syntax-table
          3,278   0%                              seed7-to-indent
     22,933,960  12%                          - seed7-line-inside-parens-pair-column
     22,933,960  12%                           - seed7-line-inside-parens-pair
     20,140,000  10%                            - seed7-re-search-backward
     14,627,728   7%                             - run-with-timer
     14,627,728   7%                              - run-at-time
      5,702,496   3%                               - timer-activate
      5,702,496   3%                                - timer--activate
      5,702,496   3%                                   timer--time-less-p
      5,023,280   2%                                 timer-relative-time
      3,284,496   1%                               - timer-set-time
      3,284,496   1%                                  timer--time-setter
        617,456   0%                                 timer-create
      2,300,672   1%                               re-search-backward
      1,802,640   0%                             - seed7-inside-string-p
        538,720   0%                              - syntax-ppss
        538,720   0%                                 make-closure
        953,120   0%                             - seed7-inside-comment-p
        559,440   0%                              - syntax-ppss
        559,440   0%                                 make-closure
        455,840   0%                               make-closure
      2,682,072   1%                            - forward-sexp
      2,682,072   1%                               seed7--forward-sexp-function
         78,736   0%                            - seed7-line-inside-syntax-parens-pair
         41,440   0%                             - syntax-ppss
         41,440   0%                                make-closure
     22,803,455  12%                          - seed7-line-is-defun-end
      7,690,984   4%                             looking-back
      7,533,088   4%                           - seed7-line-starts-with-any
      7,533,088   4%                              seed7-line-starts-with
      2,512,296   1%                           - seed7-move-to-line
      2,512,296   1%                            - seed7-to-previous-non-empty-line
        128,464   0%                             - seed7-inside-comment-p
         62,160   0%                              - syntax-ppss
         62,160   0%                                 make-closure
      2,491,463   1%                           - seed7-end-of-defun
      1,945,584   1%                            - seed7-top-block-name
      1,912,432   1%                             - seed7--to-top
      1,820,112   0%                              - seed7-re-search-backward
      1,472,016   0%                               - run-with-timer
      1,472,016   0%                                - run-at-time
        740,432   0%                                 - timer-activate
        740,432   0%                                  - timer--activate
        740,432   0%                                     timer--time-less-p
        412,832   0%                                   timer-relative-time
        277,312   0%                                 - timer-set-time
        277,312   0%                                    timer--time-setter
         41,440   0%                                   timer-create
        236,208   0%                               - seed7-inside-string-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
         74,592   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         33,152   0%                                   make-closure
          4,144   0%                                   syntax-propertize
         37,296   0%                                 make-closure
         92,320   0%                              - run-with-timer
         92,320   0%                               - run-at-time
         40,736   0%                                - timer-activate
         40,736   0%                                 - timer--activate
         40,736   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
         33,152   0%                             - seed7--block-name
         33,152   0%                              - seed7-re-search-forward
         29,008   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-comment-p
        328,031   0%                            - seed7-re-search-forward
        167,183   0%                             - seed7-inside-comment-p
        154,751   0%                              - syntax-ppss
        146,463   0%                               - syntax-propertize
        125,743   0%                                  seed7-mode-syntax-propertize
          8,288   0%                                 make-closure
         95,312   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        108,896   0%                            - seed7-re-search-backward
         88,176   0%                             - run-with-timer
         88,176   0%                              - run-at-time
         32,448   0%                               - timer-activate
         32,448   0%                                - timer--activate
         32,448   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         24,112   0%                               - timer-set-time
         24,112   0%                                  timer--time-setter
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,368   0%                              match-string-no-properties
      1,208,904   0%                           - seed7--current-line-nth-word
      1,138,456   0%                            - thing-at-point
      1,072,984   0%                             - bounds-of-thing-at-point
        451,696   0%                                make-closure
        196,416   0%                              - #<byte-code-function 113>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
        139,128   0%                              - #<byte-code-function 6BB>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
        120,176   0%                              - seq-some
        120,176   0%                                 make-closure
         16,384   0%                                re-search-forward
      1,066,208   0%                           - seed7-beg-of-defun
        329,974   0%                            - seed7-re-search-backward
        193,632   0%                             - run-with-timer
        193,632   0%                              - run-at-time
         79,200   0%                               - timer-activate
         79,200   0%                                - timer--activate
         79,200   0%                                   timer--time-less-p
         65,056   0%                                 timer-relative-time
         41,088   0%                               - timer-set-time
         41,088   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         90,758   0%                               re-search-backward
         24,864   0%                               seed7-inside-string-p
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        230,241   0%                            - seed7-top-block-name
        125,265   0%                             - seed7--block-name
        125,265   0%                              - seed7-re-search-forward
         20,720   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        104,976   0%                             - seed7--to-top
         79,120   0%                              - seed7-re-search-backward
         35,712   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          8,288   0%                                 make-closure
          4,144   0%                                 seed7-inside-string-p
         25,856   0%                              - run-with-timer
         25,856   0%                               - run-at-time
          9,984   0%                                - timer-activate
          9,984   0%                                 - timer--activate
          9,984   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
        227,492   0%                            - seed7-re-search-backward-closest
        227,492   0%                             - seed7-re-search-backward
        151,332   0%                                re-search-backward
         76,160   0%                              - run-with-timer
         76,160   0%                               - run-at-time
         34,496   0%                                - timer-activate
         34,496   0%                                 - timer--activate
         34,496   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         72,592   0%                           - seed7--safe-current-line-defun-start-indent
         72,592   0%                            - seed7-to-block-backward
         47,728   0%                             - seed7-re-search-backward
         25,912   0%                                re-search-backward
         21,816   0%                              - run-with-timer
         21,816   0%                               - run-at-time
          8,424   0%                                - timer-activate
          8,424   0%                                 - timer--activate
          8,424   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         20,720   0%                             - seed7--current-line-nth-word
         16,576   0%                              - thing-at-point
         16,576   0%                               - bounds-of-thing-at-point
         12,432   0%                                  make-closure
          4,144   0%                               seed7-inside-line-indent-before-comment-p
     14,906,364   7%                          - seed7--current-line-nth-word
     14,869,068   7%                           - thing-at-point
     14,844,516   7%                            - bounds-of-thing-at-point
     14,339,828   7%                             - #<byte-code-function F49>
     14,339,828   7%                              - forward-thing
     14,217,068   7%                               - forward-word
     14,217,068   7%                                - internal--syntax-propertize
     14,067,884   7%                                 - syntax-propertize
     13,790,236   7%                                    seed7-mode-syntax-propertize
        122,760   0%                                 format
        244,496   0%                               make-closure
         82,880   0%                             - seq-some
         82,880   0%                                make-closure
         65,472   0%                             - #<byte-code-function 1BB>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
          4,096   0%                               re-search-forward
      8,489,160   4%                          - seed7-line-inside-argument-list-section
      5,263,911   2%                           - seed7-re-search-backward
      3,222,031   1%                              re-search-backward
      2,000,440   1%                            - run-with-timer
      2,000,440   1%                             - run-at-time
        783,320   0%                              - timer-activate
        783,320   0%                               - timer--activate
        783,320   0%                                  timer--time-less-p
        682,480   0%                                timer-relative-time
        443,472   0%                              - timer-set-time
        443,472   0%                                 timer--time-setter
         91,168   0%                                timer-create
         33,152   0%                              make-closure
          8,288   0%                              seed7-inside-string-p
      3,144,753   1%                           - seed7-line-is-procfunc-beg-of-decl
      3,144,753   1%                              seed7-line-starts-with
         26,624   0%                           - forward-sexp
         26,624   0%                              seed7--forward-sexp-function
      5,526,216   2%                          - seed7-line-inside-assign-statement-continuation
      5,078,664   2%                           - seed7-assign-op-pos
      5,041,368   2%                            - seed7-re-search-backward
      2,674,872   1%                               re-search-backward
      1,956,240   1%                             - run-with-timer
      1,956,240   1%                              - run-at-time
        766,704   0%                               - timer-activate
        766,704   0%                                - timer--activate
        766,704   0%                                   timer--time-less-p
        698,592   0%                                 timer-relative-time
        453,648   0%                               - timer-set-time
        453,648   0%                                  timer--time-setter
         37,296   0%                                 timer-create
        244,496   0%                             - seed7-inside-string-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
        128,464   0%                             - seed7-inside-comment-p
         62,160   0%                              - syntax-ppss
         62,160   0%                                 make-closure
         37,296   0%                               make-closure
        418,544   0%                           - seed7-statement-end-pos
        368,816   0%                            - seed7-forward-char-pos
        327,376   0%                             - seed7-re-search-forward
        252,784   0%                              - seed7-inside-string-p
        107,744   0%                               - syntax-ppss
        107,744   0%                                  make-closure
         74,592   0%                              - seed7-inside-comment-p
         49,728   0%                               - syntax-ppss
         49,728   0%                                  make-closure
      4,855,400   2%                          - seed7-line-inside-set-definition-block
      4,809,816   2%                           - seed7-re-search-backward
      2,744,216   1%                              re-search-backward
      2,024,160   1%                            - run-with-timer
      2,024,160   1%                             - run-at-time
        767,328   0%                              - timer-activate
        767,328   0%                               - timer--activate
        767,328   0%                                  timer--time-less-p
        699,200   0%                                timer-relative-time
        454,032   0%                              - timer-set-time
        454,032   0%                                 timer--time-setter
        103,600   0%                                timer-create
         41,440   0%                              make-closure
      4,834,500   2%                          - seed7-line-inside-logic-check-expression
      4,648,540   2%                           - seed7-to-previous-line-starts-with
      4,558,100   2%                            - seed7-re-search-backward
      2,437,300   1%                               re-search-backward
      1,996,480   1%                             - run-with-timer
      1,996,480   1%                              - run-at-time
        763,984   0%                               - timer-activate
        763,984   0%                                - timer--activate
        763,984   0%                                   timer--time-less-p
        691,904   0%                                 timer-relative-time
        449,424   0%                               - timer-set-time
        449,424   0%                                  timer--time-setter
         91,168   0%                                 timer-create
         49,728   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         49,728   0%                               make-closure
         24,864   0%                               seed7-inside-comment-p
         86,504   0%                           - seed7--current-line-nth-word
         86,504   0%                            - thing-at-point
         86,504   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function A6C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,864   0%                                make-closure
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
          8,184   0%                              - #<byte-code-function D69>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         62,160   0%                           - seed7-re-search-forward
         33,152   0%                            - seed7-inside-string-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         29,008   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
      4,594,958   2%                          - seed7-line-inside-array-definition-block
      4,549,374   2%                           - seed7-re-search-backward
      2,500,350   1%                              re-search-backward
      1,978,576   1%                            - run-with-timer
      1,978,576   1%                             - run-at-time
        763,184   0%                              - timer-activate
        763,184   0%                               - timer--activate
        763,184   0%                                  timer--time-less-p
        699,200   0%                                timer-relative-time
        466,464   0%                              - timer-set-time
        466,464   0%                                 timer--time-setter
         49,728   0%                                timer-create
         70,448   0%                              make-closure
      4,525,456   2%                          - seed7-line-inside-until-logic-expression
      4,370,672   2%                           - seed7-re-search-backward
      2,371,144   1%                              re-search-backward
      1,966,376   1%                            - run-with-timer
      1,966,376   1%                             - run-at-time
        759,704   0%                              - timer-activate
        759,704   0%                               - timer--activate
        759,704   0%                                  timer--time-less-p
        683,696   0%                                timer-relative-time
        440,096   0%                              - timer-set-time
        440,096   0%                                 timer--time-setter
         82,880   0%                                timer-create
         29,008   0%                              make-closure
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         80,192   0%                           - seed7-line-code-ends-with
         80,192   0%                            - seed7-re-search-backward
         38,784   0%                             - run-with-timer
         38,784   0%                              - run-at-time
         14,976   0%                               - timer-activate
         14,976   0%                                - timer--activate
         14,976   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,832   0%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
      4,434,728   2%                          - seed7-line-inside-func-return-statement
      4,405,720   2%                           - seed7-re-search-backward
      2,364,752   1%                              re-search-backward
      1,982,952   1%                            - run-with-timer
      1,982,952   1%                             - run-at-time
        767,992   0%                              - timer-activate
        767,992   0%                               - timer--activate
        767,992   0%                                  timer--time-less-p
        683,696   0%                                timer-relative-time
        440,096   0%                              - timer-set-time
        440,096   0%                                 timer--time-setter
         91,168   0%                                timer-create
         58,016   0%                              make-closure
      2,603,296   1%                          - seed7-line-after-func-return-logic-operator-column
        184,048   0%                           - seed7-move-to-line
        184,048   0%                            - seed7-to-previous-non-empty-line
         87,024   0%                             - seed7-inside-comment-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
      2,449,848   1%                            seed7-line-starts-with
      2,417,648   1%                          - seed7-line-isa-string
      2,417,648   1%                             seed7-line-starts-with
      1,181,209   0%                          - seed7-comment-column
      1,093,713   0%                           - seed7-calc-indent
        201,984   0%                            - seed7--indent-search-boundary
        194,768   0%                             - seed7--indent-search-boundary-uncached
        194,768   0%                              - syntax-ppss
        194,768   0%                                 make-closure
        182,724   0%                            - seed7-line-inside-a-block-cached
        182,724   0%                             - seed7-line-inside-a-block
        102,280   0%                              - seed7-re-search-backward
         83,224   0%                               - run-with-timer
         83,224   0%                                - run-at-time
         32,136   0%                                 - timer-activate
         32,136   0%                                  - timer--activate
         32,136   0%                                     timer--time-less-p
         31,312   0%                                   timer-relative-time
         19,776   0%                                 - timer-set-time
         19,776   0%                                    timer--time-setter
          8,288   0%                                 seed7-inside-string-p
          6,624   0%                                 re-search-backward
          4,144   0%                                 make-closure
         62,996   0%                              - seed7--safe-enclosing-block-bounds
         62,996   0%                               - seed7--block-end-pos-for
         47,492   0%                                - seed7-to-block-forward
         36,132   0%                                 - seed7-re-search-forward
         23,238   0%                                  - seed7-inside-comment-p
         23,238   0%                                   - syntax-ppss
         23,238   0%                                    - syntax-propertize
         23,238   0%                                       seed7-mode-syntax-propertize
          8,288   0%                                 - seed7--current-line-nth-word
          8,288   0%                                  - thing-at-point
          8,288   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,504   0%                                - seed7-to-next-line-starts-with
         15,504   0%                                 - seed7-re-search-forward
          8,288   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,144   0%                                    seed7-inside-comment-p
         13,304   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
        153,632   0%                            - seed7-line-inside-parens-pair-column
        153,632   0%                             - seed7-line-inside-parens-pair
        147,488   0%                              - seed7-re-search-backward
         87,472   0%                               - run-with-timer
         87,472   0%                                - run-at-time
         30,576   0%                                 - timer-activate
         30,576   0%                                  - timer--activate
         30,576   0%                                     timer--time-less-p
         29,792   0%                                   timer-relative-time
         22,960   0%                                 - timer-set-time
         22,960   0%                                    timer--time-setter
