         189  84% - ...
         189  84%  - call-interactively@ido-cr+-record-current-command
         189  84%   - #<primitive-function call-interactively>
         189  84%    - funcall-interactively
         188  84%     - pel-profile-all
         188  84%      - pel-profile-dir
         188  84%       - pel-profile-indent
         188  84%        - pel-profile-indentation-test-of
         188  84%         - call-interactively
         188  84%          - apply
         188  84%           - call-interactively@ido-cr+-record-current-command
         188  84%            - #<primitive-function call-interactively>
         188  84%             - funcall-interactively
         188  84%              - seed7-complete-statement-or-indent
         188  84%               - seed7-indent-region
         188  84%                - seed7--indent-one-line
         188  84%                 - seed7-calc-indent
          85  38%                  - seed7-line-is-defun-end
          60  26%                   - seed7-end-of-defun
          47  21%                    - seed7-top-block-name
          46  20%                     - seed7--to-top
          46  20%                      - seed7-re-search-backward
          33  14%                       - seed7-inside-comment-p
          33  14%                        - syntax-ppss
          33  14%                           parse-partial-sexp
          12   5%                       - run-with-timer
          12   5%                        - run-at-time
           7   3%                         - timer-activate
           7   3%                          - timer--activate
           7   3%                             timer--time-less-p
           5   2%                         - timer-set-time
           5   2%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           8   3%                    - seed7-re-search-forward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   2%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                       re-search-backward
          19   8%                   - seed7-beg-of-defun
          14   6%                    - seed7-re-search-backward
           7   3%                     - seed7-inside-comment-p
           7   3%                      - syntax-ppss
           7   3%                         parse-partial-sexp
           6   2%                     - run-with-timer
           6   2%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
           4   1%                    - seed7-re-search-backward-closest
           4   1%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                   - seed7--indent-search-boundary-uncached
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          42  18%                  - seed7-line-inside-a-block-cached
          42  18%                   - seed7-line-inside-a-block
          22   9%                    - seed7-calc-indent
          13   5%                     - seed7-line-is-defun-end
           8   3%                      - seed7-end-of-defun
           6   2%                       - seed7-top-block-name
           5   2%                        - seed7--to-top
           4   1%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   1%                      - seed7-beg-of-defun
           3   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   4%                     - seed7-line-inside-parens-pair-column
           9   4%                      - seed7-line-inside-parens-pair
           9   4%                       - seed7-re-search-backward
           7   3%                        - seed7-inside-comment-p
           7   3%                         - syntax-ppss
           7   3%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          18   8%                    - seed7--safe-enclosing-block-bounds
          18   8%                     - seed7--block-end-pos-for
          17   7%                      - seed7-to-block-forward
          17   7%                       - seed7-end-of-defun
          15   6%                        - seed7-top-block-name
          14   6%                         - seed7--to-top
          13   5%                          - seed7-re-search-backward
           7   3%                           - seed7-inside-comment-p
           7   3%                            - syntax-ppss
           7   3%                               parse-partial-sexp
           4   1%                           - run-with-timer
           4   1%                            - run-at-time
           4   1%                             - timer-activate
           4   1%                              - timer--activate
           4   1%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           2   0%                          seed7-re-search-forward
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          31  13%                  - seed7-comment-column
          26  11%                   - seed7-calc-indent
           5   2%                    - seed7-line-is-defun-end
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
           1   0%                           make-closure
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           3   1%                    - seed7-line-at-endof-set-definition-block
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                    - seed7-line-at-endof-array-definition-block
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
