     61,812,974  99% - ...
     61,812,974  99%  - #<primitive-function call-interactively>
     61,812,974  99%   - funcall-interactively
     61,812,974  99%    - smex
     61,812,974  99%     - smex-read-and-run
     61,812,974  99%      - execute-extended-command
     61,812,974  99%       - command-execute
     61,812,974  99%        - call-interactively
     61,812,974  99%         - apply
     61,812,974  99%          - call-interactively@ido-cr+-record-current-command
     61,812,974  99%           - #<primitive-function call-interactively>
     61,812,974  99%            - funcall-interactively
     61,812,974  99%             - pel-profile-all
     61,812,974  99%              - pel-profile-dir
     61,812,974  99%               - pel-profile-indent
     61,812,974  99%                - pel-profile-indentation-test-of
     60,243,442  97%                 - call-interactively
     60,243,442  97%                  - apply
     60,243,442  97%                   - call-interactively@ido-cr+-record-current-command
     60,243,442  97%                    - #<primitive-function call-interactively>
     60,243,442  97%                     - funcall-interactively
     60,243,426  97%                      - seed7-complete-statement-or-indent
     60,243,426  97%                       - seed7-indent-region
     60,243,426  97%                        - seed7--indent-one-line
     60,243,426  97%                         - seed7-calc-indent
     23,376,090  37%                          - seed7-line-inside-a-block-cached
     23,376,090  37%                           - seed7-line-inside-a-block
     16,745,131  27%                            - seed7--safe-enclosing-block-bounds
     16,745,131  27%                             - seed7--block-end-pos-for
     16,282,679  26%                              - seed7-to-block-forward
     14,253,900  23%                               - seed7-end-of-defun
     13,006,841  21%                                - seed7-top-block-name
     12,672,658  20%                                 - seed7--to-top
     12,250,610  19%                                  - seed7-re-search-backward
     11,817,328  19%                                   - run-with-timer
     11,817,328  19%                                    - run-at-time
      5,762,176   9%                                     - timer-activate
      5,762,176   9%                                      - timer--activate
      5,762,176   9%                                         timer--time-less-p
      3,711,216   5%                                       timer-relative-time
      2,343,936   3%                                     - timer-set-time
      2,343,936   3%                                        timer--time-setter
        318,610   0%                                   - seed7-inside-comment-p
        318,610   0%                                    - syntax-ppss
        318,610   0%                                     - syntax-propertize
        318,610   0%                                        seed7-mode-syntax-propertize
        114,672   0%                                     re-search-backward
        422,048   0%                                  - run-with-timer
        422,048   0%                                   - run-at-time
        205,792   0%                                    - timer-activate
        205,792   0%                                     - timer--activate
        205,792   0%                                        timer--time-less-p
        132,544   0%                                      timer-relative-time
         83,712   0%                                    - timer-set-time
         83,712   0%                                       timer--time-setter
        334,183   0%                                 - seed7--block-name
        309,631   0%                                  - seed7-re-search-forward
         50,596   0%                                   - seed7-inside-comment-p
         50,596   0%                                    - syntax-ppss
         50,596   0%                                     - syntax-propertize
         50,596   0%                                        seed7-mode-syntax-propertize
          8,184   0%                                    match-string
        483,570   0%                                - seed7-re-search-forward
         41,384   0%                                 - seed7-inside-comment-p
         41,384   0%                                  - syntax-ppss
         41,384   0%                                   - syntax-propertize
         41,384   0%                                      seed7-mode-syntax-propertize
        422,048   0%                                - seed7-re-search-backward
        422,048   0%                                 - run-with-timer
        422,048   0%                                  - run-at-time
        205,792   0%                                   - timer-activate
        205,792   0%                                    - timer--activate
        205,792   0%                                       timer--time-less-p
        132,544   0%                                     timer-relative-time
         83,712   0%                                   - timer-set-time
         83,712   0%                                      timer--time-setter
         65,472   0%                                  match-string
          8,184   0%                                  match-string-no-properties
      1,118,659   1%                               - seed7-re-search-forward
        145,979   0%                                - seed7-inside-comment-p
        145,979   0%                                 - syntax-ppss
        145,979   0%                                  - syntax-propertize
        145,979   0%                                     seed7-mode-syntax-propertize
        507,904   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        377,664   0%                               - seed7--current-line-nth-word
        377,664   0%                                - thing-at-point
        320,376   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 3FD>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
        130,944   0%                                  - #<byte-code-function 52F>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         50,304   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        370,308   0%                              - seed7--line-ends-a-statement-p
        265,604   0%                                 looking-at
        104,704   0%                               - forward-sexp
        104,704   0%                                  seed7--forward-sexp-function
      3,924,889   6%                            - seed7-calc-indent
      1,870,029   3%                             - seed7-line-inside-a-block-cached
      1,870,029   3%                              - seed7-line-inside-a-block
      1,753,093   2%                               - seed7--safe-enclosing-block-bounds
      1,753,093   2%                                - seed7--block-end-pos-for
      1,711,301   2%                                 - seed7-to-block-forward
      1,621,887   2%                                  - seed7-end-of-defun
      1,486,979   2%                                   - seed7-top-block-name
      1,468,448   2%                                    - seed7--to-top
      1,418,112   2%                                     - seed7-re-search-backward
      1,409,408   2%                                      - run-with-timer
      1,409,408   2%                                       - run-at-time
        687,232   1%                                        - timer-activate
        687,232   1%                                         - timer--activate
        687,232   1%                                            timer--time-less-p
        442,624   0%                                          timer-relative-time
        279,552   0%                                        - timer-set-time
        279,552   0%                                           timer--time-setter
          8,704   0%                                        re-search-backward
         50,336   0%                                     - run-with-timer
         50,336   0%                                      - run-at-time
         24,544   0%                                       - timer-activate
         24,544   0%                                        - timer--activate
         24,544   0%                                           timer--time-less-p
         15,808   0%                                         timer-relative-time
          9,984   0%                                       - timer-set-time
          9,984   0%                                          timer--time-setter
         18,531   0%                                    - seed7--block-name
         18,531   0%                                       seed7-re-search-forward
         50,336   0%                                   - seed7-re-search-backward
         50,336   0%                                    - run-with-timer
         50,336   0%                                     - run-at-time
         24,544   0%                                      - timer-activate
         24,544   0%                                       - timer--activate
         24,544   0%                                          timer--time-less-p
         15,808   0%                                        timer-relative-time
          9,984   0%                                      - timer-set-time
          9,984   0%                                         timer--time-setter
         35,700   0%                                     seed7-re-search-forward
         16,368   0%                                     match-string
         62,806   0%                                    seed7-re-search-forward
         17,392   0%                                  - seed7--current-line-nth-word
         17,392   0%                                   - thing-at-point
         17,392   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 14C>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          8,184   0%                                     - #<byte-code-function BDD>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          9,216   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         31,552   0%                                 - seed7--line-ends-a-statement-p
         17,088   0%                                    looking-at
         14,464   0%                                  - forward-sexp
         14,464   0%                                     seed7--forward-sexp-function
         98,384   0%                               - seed7-re-search-backward
         87,120   0%                                - run-with-timer
         87,120   0%                                 - run-at-time
         42,480   0%                                  - timer-activate
         42,480   0%                                   - timer--activate
         42,480   0%                                      timer--time-less-p
         27,360   0%                                    timer-relative-time
         17,280   0%                                  - timer-set-time
         17,280   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
         10,368   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
      1,649,712   2%                             - seed7-line-inside-parens-pair-column
      1,649,712   2%                              - seed7-line-inside-parens-pair
      1,641,392   2%                               - seed7-re-search-backward
      1,632,048   2%                                - run-with-timer
      1,632,048   2%                                 - run-at-time
        795,792   1%                                  - timer-activate
        795,792   1%                                   - timer--activate
        795,792   1%                                      timer--time-less-p
        512,544   0%                                    timer-relative-time
        323,712   0%                                  - timer-set-time
        323,712   0%                                     timer--time-setter
          9,344   0%                                  re-search-backward
          8,320   0%                               - forward-sexp
          8,320   0%                                  seed7--forward-sexp-function
        176,344   0%                             - seed7-line-is-defun-end
        100,192   0%                              - seed7-beg-of-defun
         79,936   0%                               - seed7-re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         12,176   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         34,176   0%                                looking-back
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
         11,264   0%                              - seed7-move-to-line
         11,264   0%                                 seed7-to-previous-non-empty-line
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 4A2>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         56,456   0%                             - seed7-line-at-endof-array-definition-block
         23,936   0%                              - seed7-line-code-ends-with
         23,936   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,448   0%                                  re-search-backward
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
