      4,407,110  99% - ...
      4,407,110  99%  - #<primitive-function call-interactively>
      4,407,110  99%   - funcall-interactively
      4,407,110  99%    - smex
      4,407,110  99%     - smex-read-and-run
      4,407,110  99%      - execute-extended-command
      4,407,110  99%       - command-execute
      4,407,110  99%        - call-interactively
      4,407,110  99%         - apply
      4,407,110  99%          - call-interactively@ido-cr+-record-current-command
      4,407,110  99%           - #<primitive-function call-interactively>
      4,407,110  99%            - funcall-interactively
      4,407,110  99%             - pel-profile-all
      4,407,110  99%              - pel-profile-dir
      4,407,110  99%               - pel-profile-indent
      4,407,110  99%                - pel-profile-indentation-test-of
      2,846,026  64%                 - call-interactively
      2,846,026  64%                  - apply
      2,846,026  64%                   - call-interactively@ido-cr+-record-current-command
      2,846,026  64%                    - #<primitive-function call-interactively>
      2,846,026  64%                     - funcall-interactively
      2,846,010  64%                      - seed7-complete-statement-or-indent
      2,846,010  64%                       - seed7-indent-region
      2,846,010  64%                        - seed7--indent-one-line
      2,846,010  64%                         - seed7-calc-indent
        697,480  15%                          - seed7-line-inside-parens-pair-column
        697,480  15%                           - seed7-line-inside-parens-pair
        672,904  15%                            - seed7-re-search-backward
        396,880   8%                             - run-with-timer
        396,880   8%                              - run-at-time
        193,520   4%                               - timer-activate
        193,520   4%                                - timer--activate
        193,520   4%                                   timer--time-less-p
        124,640   2%                                 timer-relative-time
         78,720   1%                               - timer-set-time
         78,720   1%                                  timer--time-setter
        276,024   6%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        448,618  10%                          - seed7-line-inside-a-block-cached
        448,618  10%                           - seed7-line-inside-a-block
        221,562   5%                            - seed7--safe-enclosing-block-bounds
        221,562   5%                             - seed7--block-end-pos-for
        215,418   4%                              - seed7-to-block-forward
         98,786   2%                                 seed7-re-search-forward
         48,048   1%                               - seed7-end-of-defun
         31,200   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,576   0%                               - seed7--current-line-nth-word
         25,576   0%                                - thing-at-point
         25,576   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 0F7>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 230>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        132,200   2%                            - seed7-re-search-backward
         79,376   1%                             - run-with-timer
         79,376   1%                              - run-at-time
         38,704   0%                               - timer-activate
         38,704   0%                                - timer--activate
         38,704   0%                                   timer--time-less-p
         24,928   0%                                 timer-relative-time
         15,744   0%                               - timer-set-time
         15,744   0%                                  timer--time-setter
         52,824   1%                               re-search-backward
         51,192   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,296   0%                            - seed7-calc-indent
          8,824   0%                             - seed7-line-at-endof-array-definition-block
