     64,078,660  99% - ...
     64,078,660  99%  - #<primitive-function call-interactively>
     64,078,660  99%   - funcall-interactively
     64,078,660  99%    - smex
     64,078,660  99%     - smex-read-and-run
     64,078,660  99%      - execute-extended-command
     64,078,660  99%       - command-execute
     64,078,660  99%        - call-interactively
     64,078,660  99%         - apply
     64,078,660  99%          - call-interactively@ido-cr+-record-current-command
     64,078,660  99%           - #<primitive-function call-interactively>
     64,078,660  99%            - funcall-interactively
     64,078,660  99%             - pel-profile-all
     64,078,660  99%              - pel-profile-dir
     64,078,660  99%               - pel-profile-indent
     64,078,660  99%                - pel-profile-indentation-test-of
     62,509,128  97%                 - call-interactively
     62,509,128  97%                  - apply
     62,509,128  97%                   - call-interactively@ido-cr+-record-current-command
     62,509,128  97%                    - #<primitive-function call-interactively>
     62,509,128  97%                     - funcall-interactively
     62,509,112  97%                      - seed7-complete-statement-or-indent
     62,509,112  97%                       - seed7-indent-region
     62,509,112  97%                        - seed7--indent-one-line
     62,509,112  97%                         - seed7-calc-indent
     18,847,072  29%                          - seed7-line-is-defun-end
      8,233,167  12%                           - seed7-end-of-defun
      6,954,536  10%                            - seed7-top-block-name
      6,946,352  10%                             - seed7--to-top
      6,719,840  10%                              - seed7-re-search-backward
      6,719,840  10%                               - run-with-timer
      6,719,840  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,352   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        441,936   0%                              match-string-no-properties
        337,455   0%                            - seed7-re-search-forward
        169,015   0%                             - seed7-inside-comment-p
        169,015   0%                              - syntax-ppss
        169,015   0%                               - syntax-propertize
        169,015   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
         90,024   0%                              match-string
      4,702,866   7%                           - seed7-beg-of-defun
      2,841,610   4%                            - seed7-re-search-backward
      2,627,152   4%                             - run-with-timer
      2,627,152   4%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   1%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        214,458   0%                               re-search-backward
        499,087   0%                            - seed7-re-search-backward-closest
        499,087   0%                             - seed7-re-search-backward
        305,487   0%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        421,557   0%                            - seed7-top-block-name
        237,920   0%                             - seed7--to-top
        162,416   0%                              - seed7-re-search-backward
         86,912   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        183,637   0%                             - seed7--block-name
        183,637   0%                                seed7-re-search-forward
        237,336   0%                              match-string-no-properties
         81,840   0%                              match-string
      2,547,136   3%                             looking-back
      2,214,699   3%                           - seed7-line-starts-with-any
      2,214,699   3%                              seed7-line-starts-with
        816,120   1%                           - seed7-move-to-line
        816,120   1%                              seed7-to-previous-non-empty-line
        187,981   0%                           - seed7--current-line-nth-word
        187,981   0%                            - thing-at-point
        155,245   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function CA2>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         49,104   0%                              - #<byte-code-function 836>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         39,936   0%                                re-search-forward
            733   0%                              - seq-some
            733   0%                                 seq-do
        145,103   0%                           - seed7--safe-current-line-defun-start-indent
        145,103   0%                            - seed7-to-block-backward
        145,103   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
