      3,514,658  99% - ...
      3,514,658  99%  - #<primitive-function call-interactively>
      3,514,658  99%   - funcall-interactively
      3,514,658  99%    - smex
      3,514,658  99%     - smex-read-and-run
      3,514,658  99%      - execute-extended-command
      3,514,658  99%       - command-execute
      3,514,658  99%        - call-interactively
      3,514,658  99%         - apply
      3,514,658  99%          - call-interactively@ido-cr+-record-current-command
      3,514,658  99%           - #<primitive-function call-interactively>
      3,514,658  99%            - funcall-interactively
      3,514,658  99%             - pel-profile-all
      3,514,658  99%              - pel-profile-dir
      3,514,658  99%               - pel-profile-indent
      3,514,658  99%                - pel-profile-indentation-test-of
      1,950,758  55%                 - call-interactively
      1,950,758  55%                  - apply
      1,950,758  55%                   - call-interactively@ido-cr+-record-current-command
      1,950,758  55%                    - #<primitive-function call-interactively>
      1,950,758  55%                     - funcall-interactively
      1,950,742  55%                      - seed7-complete-statement-or-indent
      1,950,742  55%                       - seed7-indent-region
      1,950,742  55%                        - seed7--indent-one-line
      1,950,742  55%                         - seed7-calc-indent
        797,149  22%                          - seed7-comment-column
        723,509  20%                           - seed7-calc-indent
        252,053   7%                            - seed7-line-after-func-return-logic-operator-column
        250,005   7%                             - seed7-move-to-line
        250,005   7%                              - seed7-to-previous-non-empty-line
        247,957   7%                               - seed7-inside-comment-p
        247,957   7%                                - syntax-ppss
        247,957   7%                                   syntax-table
        193,636   5%                            - seed7-line-is-defun-end
         78,216   2%                             - seed7-end-of-defun
         58,080   1%                              - seed7-top-block-name
         58,080   1%                               - seed7--to-top
         52,272   1%                                - seed7-re-search-backward
         52,272   1%                                 - run-with-timer
         52,272   1%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         45,048   1%                               looking-back
         38,760   1%                             - seed7-beg-of-defun
         14,632   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
