         583  83% - ...
         583  83%  - call-interactively@ido-cr+-record-current-command
         583  83%   - #<primitive-function call-interactively>
         583  83%    - funcall-interactively
         577  82%     - pel-profile-all
         577  82%      - pel-profile-dir
         577  82%       - pel-profile-indent
         577  82%        - pel-profile-indentation-test-of
         577  82%         - call-interactively
         577  82%          - apply
         577  82%           - call-interactively@ido-cr+-record-current-command
         577  82%            - #<primitive-function call-interactively>
         577  82%             - funcall-interactively
         577  82%              - seed7-complete-statement-or-indent
         577  82%               - seed7-indent-region
         577  82%                - seed7--indent-one-line
         577  82%                 - seed7-calc-indent
         210  30%                  - seed7-line-is-defun-end
         159  22%                   - seed7-end-of-defun
         128  18%                    - seed7-top-block-name
         126  18%                     - seed7--to-top
         125  17%                      - seed7-re-search-backward
          98  14%                       - seed7-inside-comment-p
          98  14%                        - syntax-ppss
          98  14%                           parse-partial-sexp
          22   3%                       - run-with-timer
          22   3%                        - run-at-time
          14   2%                         - timer-activate
          14   2%                          - timer--activate
          14   2%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
           5   0%                         re-search-backward
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                          #<byte-code-function 5CE>
          28   4%                    - seed7-re-search-forward
          13   1%                     - seed7-inside-comment-p
          13   1%                      - syntax-ppss
          12   1%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           5   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          43   6%                   - seed7-beg-of-defun
          31   4%                    - seed7-re-search-backward
          24   3%                     - seed7-inside-comment-p
          24   3%                      - syntax-ppss
          24   3%                         parse-partial-sexp
           7   1%                     - run-with-timer
           7   1%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          10   1%                    - seed7-re-search-backward-closest
          10   1%                     - seed7-re-search-backward
           8   1%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                   - seed7-line-starts-with-any
           3   0%                      seed7-line-starts-with
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
